nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00557_FP929049_1_755994-756127,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,leader
RF00557_ADGO01006451_1_3619-3771,54,18,18.0,36.0,0.5,55.55555555555556,37.03703703703704,9.25925925925926,46.2962962962963,0.2,leader
RF00557_AEPB01000054_1_17456-17604,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,leader
RF00557_CP002736_1_219337-219487,33,33,0.0,33.0,0.0,63.63636363636363,63.63636363636363,0.0,63.63636363636363,0.0,leader
RF00557_BAAU01008426_1_1116-1239,0,0,0,0,0,0,0,0,0,0,leader
RF00557_CP002171_1_415770-415887,0,0,0,0,0,0,0,0,0,0,leader
RF00557_ACZL01000023_1_202732-202593,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00557_ABPX01009734_1_177-15,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00557_AFRV01000001_1_266319-266171,72,72,0.0,72.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,leader
RF00557_CP002028_1_302587-302729,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00557_AGTN01483359_1_29-176,42,42,0.0,42.0,0.0,54.761904761904766,54.761904761904766,0.0,54.761904761904766,0.0,leader
RF00557_ACTP01000102_1_75207-75057,0,0,0,0,0,0,0,0,0,0,leader
RF00557_FR773526_1_3753326-3753197,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00557_BA000039_2_281279-281411,0,0,0,0,0,0,0,0,0,0,leader
RF00557_CP000422_1_1462150-1462024,0,0,0,0,0,0,0,0,0,0,leader
RF00557_CP002582_1_3877575-3877436,51,51,0.0,51.0,0.0,47.05882352941176,47.05882352941176,0.0,47.05882352941176,0.0,leader
RF00557_CP001810_1_2900092-2899960,81,81,0.0,81.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,leader
RF00557_ACQI01010676_1_338-489,45,24,10.5,34.5,0.30434782608695654,50.0,31.11111111111111,9.444444444444445,40.55555555555556,0.2328767123287671,leader
RF00557_CP001997_1_334208-334371,48,48,0.0,48.0,0.0,43.75,43.75,0.0,43.75,0.0,leader
RF00557_GQ880794_1_112-1,0,0,0,0,0,0,0,0,0,0,leader
RF00557_ACDT01000030_1_33362-33486,0,0,0,0,0,0,0,0,0,0,leader
RF00557_CP000853_1_544858-544991,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00557_CP001739_1_3096053-3095922,0,0,0,0,0,0,0,0,0,0,leader
RF00557_ACKU01000006_1_22573-22446,0,0,0,0,0,0,0,0,0,0,leader
RF00557_CP002660_1_3285714-3285583,45,6,19.5,25.5,0.7647058823529411,48.888888888888886,16.666666666666664,16.11111111111111,32.77777777777777,0.49152542372881364,leader
RF00557_CP000673_1_199491-199619,42,42,0.0,42.0,0.0,38.095238095238095,38.095238095238095,0.0,38.095238095238095,0.0,leader
RF00557_ACIN02000005_1_251553-251418,60,6,27.0,33.0,0.8181818181818182,38.333333333333336,16.666666666666664,10.833333333333336,27.5,0.39393939393939403,leader
RF00557_ACOO02000031_1_116699-116537,0,0,0,0,0,0,0,0,0,0,leader
RF00557_BAAV01000457_1_357-191,0,0,0,0,0,0,0,0,0,0,leader
RF00557_ACIQ02000008_1_3806-3943,99,99,0.0,99.0,0.0,45.45454545454545,45.45454545454545,0.0,45.45454545454545,0.0,leader
RF00557_CP000686_1_4176795-4176941,87,87,0.0,87.0,0.0,63.2183908045977,63.2183908045977,0.0,63.2183908045977,0.0,leader
RF00557_ACBY02000021_1_68221-68081,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,leader
RF00557_CP002084_1_318911-319041,21,21,0.0,21.0,0.0,52.38095238095239,52.38095238095239,0.0,52.38095238095239,0.0,leader
RF00557_AP012029_1_2133997-2133840,60,60,0.0,60.0,0.0,43.333333333333336,43.333333333333336,0.0,43.333333333333336,0.0,leader
RF00557_AEPQ01000259_1_3697-3865,42,24,9.0,33.0,0.2727272727272727,54.761904761904766,50.0,2.380952380952383,52.38095238095238,0.0454545454545455,leader
RF00557_ABRV01000028_1_24750-24954,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,leader
RF00557_FP929052_1_700424-700301,0,0,0,0,0,0,0,0,0,0,leader
RF00557_AEOS01000110_1_2041-1893,0,0,0,0,0,0,0,0,0,0,leader
RF00557_ACKX01000124_1_1762-1579,48,6,21.0,27.0,0.7777777777777778,37.5,16.666666666666664,10.416666666666668,27.083333333333332,0.3846153846153847,leader
RF00557_AGFE01000004_1_44312-44161,36,36,0.0,36.0,0.0,52.77777777777778,52.77777777777778,0.0,52.77777777777778,0.0,leader
RF00557_BABD01005628_1_728-847,0,0,0,0,0,0,0,0,0,0,leader
RF00557_AFGF01000071_1_13152-12997,0,0,0,0,0,0,0,0,0,0,leader
RF00557_AM285301_1_14825-14718,21,21,0.0,21.0,0.0,42.857142857142854,42.857142857142854,0.0,42.857142857142854,0.0,leader
RF00557_AP006840_1_3290489-3290327,0,0,0,0,0,0,0,0,0,0,leader
RF00557_BA000026_2_728587-728433,0,0,0,0,0,0,0,0,0,0,leader
RF00557_BAAZ01001256_1_1580-1707,15,15,0.0,15.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00557_AEDB01000007_1_34583-34727,102,102,0.0,102.0,0.0,38.23529411764706,38.23529411764706,0.0,38.23529411764706,0.0,leader
RF00557_AACY020434559_1_3619-3738,60,45,7.5,52.5,0.14285714285714285,23.333333333333332,20.0,1.666666666666666,21.666666666666664,0.0769230769230769,leader
RF00557_AFUS01000004_1_471153-471270,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00557_ADJT01007363_1_7301-7161,0,0,0,0,0,0,0,0,0,0,leader
RF00557_CP001685_1_2007656-2007488,48,48,0.0,48.0,0.0,31.25,31.25,0.0,31.25,0.0,leader
RF00557_CP002400_1_2222713-2222868,60,60,0.0,60.0,0.0,56.666666666666664,56.666666666666664,0.0,56.666666666666664,0.0,leader
RF00557_AACY022140979_1_216-345,0,0,0,0,0,0,0,0,0,0,leader
RF00557_ABRS01000006_1_183289-183128,0,0,0,0,0,0,0,0,0,0,leader
RF00557_CP002017_1_139007-139156,0,0,0,0,0,0,0,0,0,0,leader
RF00557_ADJS01008862_1_524-676,39,39,0.0,39.0,0.0,35.8974358974359,35.8974358974359,0.0,35.8974358974359,0.0,leader
RF00557_CP001022_1_110244-110398,0,0,0,0,0,0,0,0,0,0,leader
RF00557_CP001785_1_1935654-1935483,0,0,0,0,0,0,0,0,0,0,leader
RF00557_AEQN01000022_1_4352-4216,0,0,0,0,0,0,0,0,0,0,leader
RF00557_CP001825_1_1961755-1961601,57,57,0.0,57.0,0.0,50.877192982456144,50.877192982456144,0.0,50.877192982456144,0.0,leader
RF00557_CP002416_1_337604-337767,24,6,9.0,15.0,0.6,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00557_CP001779_1_556051-556184,0,0,0,0,0,0,0,0,0,0,leader
RF00557_AACY020916506_1_5-127,27,9,9.0,18.0,0.5,44.44444444444444,33.33333333333333,5.555555555555557,38.888888888888886,0.1428571428571429,leader
RF00557_CP000812_1_500584-500722,57,57,0.0,57.0,0.0,45.614035087719294,45.614035087719294,0.0,45.614035087719294,0.0,leader
RF00557_CP001818_1_1581537-1581387,42,42,0.0,42.0,0.0,59.523809523809526,59.523809523809526,0.0,59.523809523809526,0.0,leader
RF00557_AB100500_1_3566-3708,0,0,0,0,0,0,0,0,0,0,leader
RF00557_AACY023485880_1_390-531,33,12,9.273618495495704,20.0,0.4636809247747852,42.42424242424242,20.0,9.209108137407256,31.919191919191917,0.28851319797573366,leader
RF00557_ADJS01004050_1_63641-63536,0,0,0,0,0,0,0,0,0,0,leader
RF00557_ADGC01046462_1_262-112,54,54,0.0,54.0,0.0,42.592592592592595,38.88888888888889,1.8518518518518512,40.74074074074075,0.04545454545454543,leader
RF00557_AACY021486128_1_365-248,0,0,0,0,0,0,0,0,0,0,leader
RF00557_AEDC01000001_1_111580-111462,24,24,0.0,24.0,0.0,37.5,37.5,0.0,37.5,0.0,leader
RF00557_CP002403_1_67658-67783,0,0,0,0,0,0,0,0,0,0,leader
RF00557_ABTR02000001_1_435790-435638,141,141,0.0,141.0,0.0,48.93617021276596,48.93617021276596,0.0,48.93617021276596,0.0,leader
RF00558_FR874854_1_301614-301491,21,9,6.0,15.0,0.4,52.38095238095239,22.22222222222222,15.079365079365083,37.301587301587304,0.40425531914893625,leader
RF00558_ACPC01000019_1_358004-358142,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AEUN01000530_1_6932-7059,15,15,0.0,15.0,0.0,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,leader
RF00558_CP003017_1_517792-517914,24,24,0.0,24.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00558_BA000028_3_2183366-2183237,48,33,7.5,40.5,0.18518518518518517,39.58333333333333,33.33333333333333,3.125,36.45833333333333,0.08571428571428573,leader
RF00558_AGLG01000032_1_7614-7744,42,42,0.0,42.0,0.0,38.095238095238095,38.095238095238095,0.0,38.095238095238095,0.0,leader
RF00558_AP006627_1_2820731-2820612,0,0,0,0,0,0,0,0,0,0,leader
RF00558_CP000312_1_2058826-2058707,42,18,12.0,30.0,0.4,38.88888888888889,38.095238095238095,0.39682539682539897,38.492063492063494,0.01030927835051552,leader
RF00558_CP002394_1_3408332-3408213,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00558_BA000004_3_3254375-3254248,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,leader
RF00558_CP002442_1_2808124-2807991,12,12,0.0,12.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,leader
RF00558_AFCD01000076_1_7492-7366,0,0,0,0,0,0,0,0,0,0,leader
RF00558_FN557490_1_1811019-1810880,75,75,0.0,75.0,0.0,42.66666666666667,42.66666666666667,0.0,42.66666666666667,0.0,leader
RF00558_CP000922_1_561640-561763,33,21,6.0,27.0,0.2222222222222222,51.515151515151516,28.57142857142857,11.471861471861473,40.04329004329004,0.2864864864864865,leader
RF00558_ABFU01000051_1_135540-135673,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,leader
RF00558_CP001791_1_1569495-1569614,42,21,10.5,31.5,0.3333333333333333,38.095238095238095,33.33333333333333,2.380952380952383,35.71428571428571,0.06666666666666674,leader
RF00558_CP000422_1_741457-741584,15,15,0.0,15.0,0.0,20.0,20.0,0.0,20.0,0.0,leader
RF00558_AFPQ01001608_1_216-92,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AE008691_1_1644338-1644220,42,42,0.0,42.0,0.0,42.857142857142854,42.857142857142854,0.0,42.857142857142854,0.0,leader
RF00558_AEOF01000018_1_145641-145778,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,leader
RF00558_CP002478_1_1156507-1156643,18,6,6.0,12.0,0.5,38.88888888888889,33.33333333333333,2.777777777777782,36.111111111111114,0.07692307692307704,leader
RF00558_AFWZ01000162_1_6090-5961,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00558_ACOH01000003_1_222721-222587,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00558_CP002736_1_1176258-1176379,0,0,0,0,0,0,0,0,0,0,leader
RF00558_CP002739_1_1097094-1097206,12,12,0.0,12.0,0.0,25.0,25.0,0.0,25.0,0.0,leader
RF00558_CP000673_1_3267943-3267808,15,15,0.0,15.0,0.0,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,leader
RF00558_AEIZ01000026_1_72789-72663,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AEES01000014_1_14761-14634,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AP009484_1_1457258-1457134,36,15,10.5,25.5,0.4117647058823529,36.11111111111111,20.0,8.055555555555554,28.055555555555554,0.2871287128712871,leader
RF00558_ACGV01000189_1_11560-11690,0,0,0,0,0,0,0,0,0,0,leader
RF00558_CP002844_1_242856-242720,72,21,23.366642891095847,39.0,0.5991446895152781,40.27777777777778,33.33333333333333,3.273642505493278,35.648148148148145,0.09183204950474651,leader
RF00558_AGJA01000015_1_11676-11808,87,87,0.0,87.0,0.0,45.97701149425287,45.97701149425287,0.0,45.97701149425287,0.0,leader
RF00558_ADEX01000206_1_18316-18434,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AP008937_1_1491424-1491292,63,63,0.0,63.0,0.0,46.03174603174603,46.03174603174603,0.0,46.03174603174603,0.0,leader
RF00558_CP003032_1_1130907-1130768,0,0,0,0,0,0,0,0,0,0,leader
RF00558_CP002652_1_1270518-1270381,39,36,1.5,37.5,0.04,52.77777777777778,38.46153846153847,7.158119658119656,45.619658119658126,0.15690866510538634,leader
RF00558_CP002472_1_1975758-1975643,0,0,0,0,0,0,0,0,0,0,leader
RF00558_CP002660_1_2473153-2473036,12,12,0.0,12.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,leader
RF00558_ABKW02000002_1_480360-480478,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,leader
RF00558_AP012046_1_242483-242621,75,57,9.0,66.0,0.13636363636363635,52.63157894736842,41.333333333333336,5.649122807017541,46.98245614035088,0.12023898431665415,leader
RF00558_AGTN01602023_1_84-208,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AECS01000037_1_108389-108499,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AFCE01000067_1_74-191,30,18,5.656854249492381,22.0,0.25712973861329,56.666666666666664,33.33333333333333,9.529392837236006,44.81481481481481,0.2126393443019605,leader
RF00558_CP000141_1_1419133-1418999,0,0,0,0,0,0,0,0,0,0,leader
RF00558_CP002563_1_762443-762585,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AGBU01000002_1_18646-18782,15,15,0.0,15.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,leader
RF00558_AFUG01000035_1_60162-60053,24,18,3.0,21.0,0.14285714285714285,41.66666666666667,33.33333333333333,4.166666666666671,37.5,0.11111111111111124,leader
RF00558_CP002273_1_2070259-2070141,24,24,0.0,24.0,0.0,29.166666666666668,29.166666666666668,0.0,29.166666666666668,0.0,leader
RF00558_ACDT01000021_1_19259-19380,42,15,11.224972160321824,27.0,0.41573970964154905,41.66666666666667,33.33333333333333,3.413621137715332,37.6984126984127,0.09055079228465933,leader
RF00558_CP002547_1_265787-265904,18,9,4.5,13.5,0.3333333333333333,50.0,33.33333333333333,8.333333333333336,41.666666666666664,0.20000000000000007,leader
RF00558_AGIP01000001_1_61210-61356,30,9,10.5,19.5,0.5384615384615384,23.333333333333332,22.22222222222222,0.5555555555555554,22.77777777777778,0.024390243902439015,leader
RF00558_AFWX01000002_1_425668-425794,9,6,1.5,7.5,0.2,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00558_AFPZ01000096_1_11372-11226,48,42,3.0,45.0,0.06666666666666667,39.58333333333333,38.095238095238095,0.7440476190476168,38.83928571428571,0.01915708812260531,leader
RF00558_ACZM01000002_1_14587-14698,0,0,0,0,0,0,0,0,0,0,leader
RF00558_HE576794_1_1183000-1183109,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,leader
RF00558_BACM01000331_1_1131-1258,66,60,3.0,63.0,0.047619047619047616,40.909090909090914,35.0,2.954545454545457,37.95454545454545,0.07784431137724557,leader
RF00558_AFGF01000221_1_23573-23446,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AFVQ01000086_1_3570-3689,24,24,0.0,24.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00558_AP008971_1_761372-761483,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AFRV01000002_1_173194-173042,15,15,0.0,15.0,0.0,60.0,60.0,0.0,60.0,0.0,leader
RF00558_AENP01000018_1_19382-19273,24,24,0.0,24.0,0.0,37.5,37.5,0.0,37.5,0.0,leader
RF00558_ADZY02000122_1_46204-46347,27,27,0.0,27.0,0.0,40.74074074074074,40.74074074074074,0.0,40.74074074074074,0.0,leader
RF00558_AFUH01000001_1_1814805-1814699,27,27,0.0,27.0,0.0,25.925925925925924,25.925925925925924,0.0,25.925925925925924,0.0,leader
RF00558_FP929048_1_1182165-1182028,12,12,0.0,12.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,leader
RF00558_ADNT01000051_1_24925-25065,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AGTN01555675_1_363-257,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AGBD01000377_1_1502-1642,27,9,8.48528137423857,21.0,0.40406101782088427,29.629629629629626,11.11111111111111,8.000914442478837,22.222222222222218,0.36004114991154773,leader
RF00558_CP001078_1_2399464-2399342,0,0,0,0,0,0,0,0,0,0,leader
RF00558_CP001348_1_1615546-1615690,45,45,0.0,45.0,0.0,28.888888888888886,28.888888888888886,0.0,28.888888888888886,0.0,leader
RF00558_CP000416_1_1047021-1046881,75,15,30.0,45.0,0.6666666666666666,46.666666666666664,45.33333333333333,0.6666666666666679,46.0,0.014492753623188432,leader
RF00558_ACDK01000031_1_144058-144192,0,0,0,0,0,0,0,0,0,0,leader
RF00558_CP001708_1_1447046-1446930,0,0,0,0,0,0,0,0,0,0,leader
RF00558_CP002582_1_3191389-3191250,12,12,0.0,12.0,0.0,25.0,25.0,0.0,25.0,0.0,leader
RF00558_ACIM02000001_1_242753-242645,30,24,3.0,27.0,0.1111111111111111,41.66666666666667,36.666666666666664,2.5000000000000036,39.16666666666667,0.06382978723404263,leader
RF00558_ACJM01000017_1_27709-27582,0,0,0,0,0,0,0,0,0,0,leader
RF00558_CP003058_1_919624-919733,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00558_AP012027_1_586685-586805,15,15,0.0,15.0,0.0,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,leader
RF00558_ADFR01000014_1_32007-32133,36,9,10.5,19.5,0.5384615384615384,50.0,22.22222222222222,10.89645255376665,39.682539682539684,0.27459060435491955,leader
RF00558_AGTN01312175_1_161-33,36,6,12.569805089976535,23.0,0.5465132647815885,25.0,16.666666666666664,3.464497580346243,21.296296296296294,0.16268075594669318,leader
RF00558_CP002330_1_1666982-1666839,30,30,0.0,30.0,0.0,43.333333333333336,43.333333333333336,0.0,43.333333333333336,0.0,leader
RF00558_FN665653_1_818499-818641,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AFDH01000025_1_157526-157386,9,6,1.5,7.5,0.2,33.33333333333333,11.11111111111111,11.111111111111109,22.22222222222222,0.49999999999999994,leader
RF00558_AENN01000015_1_279873-279748,36,30,3.0,33.0,0.09090909090909091,40.0,38.88888888888889,0.5555555555555536,39.44444444444444,0.014084507042253471,leader
RF00558_BACQ01000007_1_4182-4296,0,0,0,0,0,0,0,0,0,0,leader
RF00558_ADJR01000016_1_179369-179517,12,12,0.0,12.0,0.0,41.66666666666667,33.33333333333333,4.166666666666671,37.5,0.11111111111111124,leader
RF00558_AGTN01024775_1_329-191,0,0,0,0,0,0,0,0,0,0,leader
RF00559_ADXH01000553_1_2372-2294,21,21,0.0,21.0,0.0,38.095238095238095,38.095238095238095,0.0,38.095238095238095,0.0,leader
RF00559_FR870271_1_1344691-1344774,57,9,24.0,33.0,0.7272727272727273,55.55555555555556,33.33333333333333,11.111111111111114,44.44444444444444,0.25000000000000006,leader
RF00559_ACMZ01000145_1_261674-261752,39,15,12.0,27.0,0.4444444444444444,30.76923076923077,26.666666666666668,2.051282051282051,28.71794871794872,0.07142857142857142,leader
RF00559_AFFH01008297_1_33588-33516,12,12,0.0,12.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,leader
RF00559_FR824043_1_1387809-1387734,0,0,0,0,0,0,0,0,0,0,leader
RF00559_CP000903_1_4287921-4287843,69,36,16.5,52.5,0.3142857142857143,43.47826086956522,36.11111111111111,3.6835748792270557,39.79468599033817,0.09256449165402131,leader
RF00559_BA000004_3_3129240-3129168,63,18,20.54263858417414,34.0,0.6041952524757099,50.0,42.857142857142854,3.0623907150238705,45.767195767195766,0.06691235203924989,leader
RF00559_AP012200_1_778601-778680,21,21,0.0,21.0,0.0,38.095238095238095,38.095238095238095,0.0,38.095238095238095,0.0,leader
RF00559_CR936503_1_671994-672069,0,0,0,0,0,0,0,0,0,0,leader
RF00559_CR954253_1_1229850-1229774,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AEKZ01014576_1_790-710,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AFTX01000011_1_12932-12802,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,leader
RF00559_AFEC01000076_1_1797-1685,48,48,0.0,48.0,0.0,29.166666666666668,29.166666666666668,0.0,29.166666666666668,0.0,leader
RF00559_CP000416_1_1005945-1005868,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AEPB01000038_1_58156-58237,21,21,0.0,21.0,0.0,52.38095238095239,52.38095238095239,0.0,52.38095238095239,0.0,leader
RF00559_CP002651_1_1049163-1049075,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,leader
RF00559_BACS01000023_1_112-31,0,0,0,0,0,0,0,0,0,0,leader
RF00559_FR875178_1_420849-420925,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AP012027_1_974514-974444,0,0,0,0,0,0,0,0,0,0,leader
RF00559_CP001184_1_243276-243198,33,33,0.0,33.0,0.0,36.36363636363637,36.36363636363637,0.0,36.36363636363637,0.0,leader
RF00559_AFUP01000003_1_195936-195847,0,0,0,0,0,0,0,0,0,0,leader
RF00559_CP002652_1_1218556-1218474,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AFNU01000037_1_4215-4290,0,0,0,0,0,0,0,0,0,0,leader
RF00559_ACTJ01000024_1_18651-18723,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AFCE01000164_1_54418-54486,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AP012157_1_1562849-1562926,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AGBY01000055_1_15632-15559,0,0,0,0,0,0,0,0,0,0,leader
RF00559_ACKU01000005_1_89548-89473,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00559_ACCK01000033_1_26248-26178,0,0,0,0,0,0,0,0,0,0,leader
RF00559_CP001791_1_1662499-1662580,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,leader
RF00559_AFUH01000001_1_1221171-1221239,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,leader
RF00559_CP001615_1_2646928-2647000,63,63,0.0,63.0,0.0,52.38095238095239,52.38095238095239,0.0,52.38095238095239,0.0,leader
RF00559_ADJR01000017_1_142827-142904,0,0,0,0,0,0,0,0,0,0,leader
RF00559_ADNT01000010_1_4124-4199,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AGFE01000033_1_11794-11878,33,33,0.0,33.0,0.0,63.63636363636363,63.63636363636363,0.0,63.63636363636363,0.0,leader
RF00559_CP002222_1_1384678-1384751,30,30,0.0,30.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,leader
RF00559_AGHU01000014_1_4081-3981,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AEXQ01000069_1_9040-8965,39,39,0.0,39.0,0.0,35.8974358974359,35.8974358974359,0.0,35.8974358974359,0.0,leader
RF00559_AEOQ01001002_1_1908-1991,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,leader
RF00559_CP002844_1_192029-191957,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AGAV01000014_1_269251-269173,0,0,0,0,0,0,0,0,0,0,leader
RF00559_CP000141_1_315779-315834,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AEPO01000012_1_238113-238233,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AEEH01000053_1_97094-97027,0,0,0,0,0,0,0,0,0,0,leader
RF00559_FM177140_1_1804774-1804705,15,15,0.0,15.0,0.0,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,leader
RF00559_ABNE01025508_1_92-4,42,9,16.5,25.5,0.6470588235294118,50.0,33.33333333333333,8.333333333333336,41.666666666666664,0.20000000000000007,leader
RF00559_AP008971_1_418370-418442,0,0,0,0,0,0,0,0,0,0,leader
RF00559_ADCS01000050_1_2455-2389,21,21,0.0,21.0,0.0,28.57142857142857,28.57142857142857,0.0,28.57142857142857,0.0,leader
RF00559_CP003107_1_15940-15853,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00559_AFVQ01000376_1_3079-3157,45,45,0.0,45.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,leader
RF00559_AGTN01287627_1_403-329,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AECQ01000031_1_61405-61473,0,0,0,0,0,0,0,0,0,0,leader
RF00559_ABYT01000027_1_27502-27431,0,0,0,0,0,0,0,0,0,0,leader
RF00559_CP002175_1_1361448-1361370,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AFNM01000033_1_109049-108869,57,57,0.0,57.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00559_CP002048_1_725345-725422,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AGIP01000008_1_15609-15525,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF01859_FP236843_1_3853935-3854068,57,57,0.0,57.0,0.0,42.10526315789473,42.10526315789473,0.0,42.10526315789473,0.0,leader
RF01859_ADCU01000020_1_304538-304413,48,48,0.0,48.0,0.0,37.5,37.5,0.0,37.5,0.0,leader
RF01859_BA000031_2_573444-573322,0,0,0,0,0,0,0,0,0,0,leader
RF01859_FM162591_1_3764914-3765035,69,45,12.0,57.0,0.21052631578947367,34.78260869565217,31.11111111111111,1.8357487922705307,32.94685990338164,0.05571847507331376,leader
RF01859_FN667741_1_3192350-3192470,48,48,0.0,48.0,0.0,27.083333333333332,27.083333333333332,0.0,27.083333333333332,0.0,leader
RF01859_AAPH01000053_1_27723-27600,48,48,0.0,48.0,0.0,35.41666666666667,35.41666666666667,0.0,35.41666666666667,0.0,leader
RF01859_AAWF01000042_1_6438-6560,0,0,0,0,0,0,0,0,0,0,leader
RF01859_FM162591_1_2099507-2099637,51,51,0.0,51.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
