nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS000221E152/Rhizobium,0,0,0,0,0,0,0,0,0,0,miRNA
URS000225BA46/Rhizobium,0,0,0,0,0,0,0,0,0,0,miRNA
URS000219D7DD/Sphingomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS000219EDEB/Dyella,9,9,0.0,9.0,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,0.0,miRNA
URS000219F00F/Sphingobium,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,miRNA
URS00021A1A17/Hymenobacter,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,miRNA
URS0000AD0CAB/Curtobacterium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000AD8572/Curtobacterium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000ADA90B/Curtobacterium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000B09249/Thalassospira,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000AEF26D/Curtobacterium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000AF3711/Curtobacterium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000B9E3E5/Sphingomonas,27,27,0.0,27.0,0.0,62.96296296296296,62.96296296296296,0.0,62.96296296296296,0.0,miRNA
URS0000BFABB8/Sphingomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000BE3947/Sphingomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000BE3DBA/Knoellia,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000BFBA6A/Sphingomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000BEEE25/Streptomyces,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000BFF544/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000BEFA40/Actinobacteria,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000C005BC/Curtobacterium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000C2CD2C/Bifidobacterium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000BF2E51/Desulfuromonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000C6B4F5/Curtobacterium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000BF8A17/Desulfovibrio,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000BFA659/Sphingomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000CB7746/Saccharopolyspora,30,30,0.0,30.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,miRNA
URS0000CE1A77/Mucilaginibacter,21,21,0.0,21.0,0.0,47.61904761904761,42.857142857142854,2.3809523809523796,45.238095238095234,0.0526315789473684,miRNA
URS0000D45CA5/Acidovorax,15,15,0.0,15.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,miRNA
URS0000D4B902/Pseudomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D539FD/Flagellimonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000CEA93F/Pseudaminobacter,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000CF5A1B/Chitinophaga,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D506AC/Flagellimonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D515D4/Flagellimonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D53B17/Flagellimonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000DC582B/Ensifer,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D78169/Hymenobacter,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000DF2CCB/Ensifer,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000DF41E9/Pseudomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000DD056E/Olleya,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000DD7402/Pseudomonas,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,miRNA
URS0000DD7972/Pseudomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000DDDB9C/Pseudomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000E2C310/Otariodibacter,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000E2CCA8/Stenotrophomonas,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,miRNA
URS0000DE2144/Pseudomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000DE7374/Pseudomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000E429A5/Thiocapsa,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000E4BB21/Stenotrophomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000E4EFDA/Stappia,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000E5D664/Stenotrophomonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D7C8DE/Brevundimonas,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D7E1AA/Streptomyces,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D81E15/Massilia,24,24,0.0,24.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,miRNA
URS0000D845F5/Streptomyces,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D8E4B4/Jiangella,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D8EE36/Massilia,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D8F021/Frankia,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D91E04/Streptomyces,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D96D3E/Massilia,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D97C78/Curtobacterium,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000D9DBA2/Propionibacteriaceae,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000DA09F0/Streptomyces,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000DA17D4/Massilia,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000DAA1C0/Arthrobacter,0,0,0,0,0,0,0,0,0,0,miRNA
URS0000DB1C83/Tsukamurella,0,0,0,0,0,0,0,0,0,0,miRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS0000B14D50/Zetaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14D5B/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14D5E/Alistipes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14D60/Deltaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14D62/Pseudomonas,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14D68/Carnobacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14D7D/Actinophytocola,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14D85/Streptosporangium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14D94/Burkholderiales,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14D96/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14DA4/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14DAF/Halodesulfovibrio,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14DC0/Chloroflexi,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B14DCB/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14DD1/Microlunatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14DDC/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14DE0/Friedmanniella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14DEF/Nocardia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14DF2/Caminicella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14DF5/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E04/Actinobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E15/Nitrospirae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E17/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B162C5/Duganella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E1D/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E27/Crenothrix,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B14E35/Marininema,63,63,0.0,63.0,0.0,60.317460317460316,60.317460317460316,0.0,60.317460317460316,0.0,tRNA
URS0000B14E38/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E46/Paramaledivibacter,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E4D/Microgenomates,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E58/Acidobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E61/Ignavibacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E70/Actinobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E71/Amphritea,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B14E78/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E79/Chryseobacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E7B/Bdellovibrionales,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14E8A/Candidatus,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,tRNA
URS0000B14EB4/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14EB7/Devosia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14EBF/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14ECB/Ignavibacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14ECF/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14ED9/Kocuria,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B14EE9/Roseicitreum,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14EED/Streptococcus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14EF3/Herbiconiux,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14EFE/Microbacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F09/Dehalococcoidia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F0E/Seinonella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F2C/Chloroflexi,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F38/candidate,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F2E/Saccharopolyspora,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F4A/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F4F/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F52/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F54/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F5B/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F5C/Lysinibacillus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F5F/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F6D/Acidimicrobiaceae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F72/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F7D/Spirochaetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F7F/Burkholderiales,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14F87/Flavobacterium,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B14F99/Parcubacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14FA3/Roseburia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14FB1/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14FB6/Chlamydiae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14FC8/Paenibacillus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14FCC/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14FDD/Candidatus,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B14FE0/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14FEB/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14FF2/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B14FF8/Caldicoprobacter,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15009/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1500A/Pseudarcicella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1500D/Flavobacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1500F/Elusimicrobia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15012/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1501A/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15022/Syntrophaceae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15028/Chloroflexi,30,30,0.0,30.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,tRNA
URS0000B1502A/Chloroflexi,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15047/Salimicrobium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B16A93/Curtobacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15050/Parcubacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15060/Bacteroidetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15066/Omnitrophica,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1508B/Bacteroidetes,15,15,0.0,15.0,0.0,60.0,60.0,0.0,60.0,0.0,tRNA
URS0000B1508F/Acidobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15090/Jiangella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1509F/Chloroflexi,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B150AD/Pseudomonas,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B150AE/Armatimonadetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B150C9/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B150DD/Elusimicrobia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B150F5/Lentibacillus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15116/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1511C/Deltaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15120/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15129/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15135/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1513D/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1513F/Betaproteobacteria,15,15,0.0,15.0,0.0,53.333333333333336,53.333333333333336,0.0,53.333333333333336,0.0,tRNA
URS0000B15145/Bacteroidetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1514D/Sphaerotilus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15153/Klenkia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15170/Gammaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15176/Brevinema,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1517A/Bacteroidetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1517E/Burkholderia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15191/Alteromonas,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15196/Mycobacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15199/Actinobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151A0/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151A3/Candidatus,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B151B6/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151B7/Pelotomaculum,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151B8/Chloroflexi,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B179F3/Butyricimonas,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151C9/Actinobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151CC/Sorangiineae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151D0/Gracilibacillus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151D7/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151D8/Allobacillus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151E4/Desemzia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151E9/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151F3/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B151F4/Escherichia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15202/Planifilum,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1520B/Chitinophaga,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15220/Andreesenia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15224/Flavobacteriaceae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15238/Actinobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1523A/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15241/Holosporales,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15253/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15261/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15264/Legionellales,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15266/Oryzisolibacter,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15267/Nakamurella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15268/Arsenicibacter,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15272/Deltaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15273/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15278/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B152A3/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B152AA/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B152AC/Elusimicrobia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B152BD/Actinomyces,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B152C0/Acidobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B152CF/Acidobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B152DC/Candidatus,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B152E4/Gammaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B152F6/Mycobacteroides,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15312/Jeongeupia,24,24,0.0,24.0,0.0,50.0,50.0,0.0,50.0,0.0,tRNA
URS0000B15318/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1531F/Chitinophaga,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15323/Chryseobacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15327/Rothia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15336/Lutibacter,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1533D/Bacteroidetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15340/Elusimicrobia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15343/Amycolatopsis,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15351/Desulfonauticus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15353/Actinomyces,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15355/Elusimicrobia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1535B/Salibacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1535C/Xiangella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15380/Lentibacillus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153A1/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153A6/Tangfeifania,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153B1/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153BA/Bdellovibrionales,30,30,0.0,30.0,0.0,43.333333333333336,43.333333333333336,0.0,43.333333333333336,0.0,tRNA
URS0000B153C8/Gallionellales,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153CA/Parcubacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153CC/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153D2/Neisseria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153D9/Thiothrix,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153E0/Armatimonadetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153EA/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153EC/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153FD/Salmonella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B153FF/Ruminococcus,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,tRNA
URS0000B15401/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1540E/Nitrosomonas,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15429/Desulfuromusa,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15434/Deltaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15441/Desulfuromonas,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15445/Omnitrophica,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15447/Bacillus,24,24,0.0,24.0,0.0,50.0,50.0,0.0,50.0,0.0,tRNA
URS0000B1544B/Dolosicoccus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1545F/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1547C/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1547E/Ruminococcaceae,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1547F/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15495/Bacteroidetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B154A0/Gemmatimonadetes,18,18,0.0,18.0,0.0,72.22222222222221,72.22222222222221,0.0,72.22222222222221,0.0,tRNA
URS0000B154AB/Mycobacteroides,54,6,24.0,30.0,0.8,62.96296296296296,33.33333333333333,14.814814814814817,48.148148148148145,0.30769230769230776,tRNA
URS0000B154AC/Sphingobacteriia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B154D3/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B154DE/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B154DF/Verrucomicrobia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B154EA/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B154F3/Pseudobutyrivibrio,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B154F5/Anaerostipes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15500/Wolbachia,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15509/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1550F/Actinobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15511/Bacillus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15512/Spirochaetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15530/Olsenella,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15544/Sinorhizobium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15548/Chloroflexi,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15549/Chitinophaga,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15550/Spirochaetes,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15559/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1556E/Chloroflexi,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15573/Betaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15579/Candidatus,30,30,0.0,30.0,0.0,63.33333333333333,63.33333333333333,0.0,63.33333333333333,0.0,tRNA
URS0000B1B00A/Paracoccus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15589/Ruminococcus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1558B/Lactobacillus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B1558E/Acidobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15590/Desulfovibrio,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15598/Rhizobium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B15599/Candidatus,24,24,0.0,24.0,0.0,50.0,50.0,0.0,50.0,0.0,tRNA
URS0000B1559C/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B155B7/Alphaproteobacteria,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B155B8/Flammeovirga,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,tRNA
URS0000B155BC/Dolosicoccus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B155C2/Flavobacterium,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B155C3/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B155C6/Mucilaginibacter,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B155D8/Sphingopyxis,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B155D9/Candidatus,33,33,0.0,33.0,0.0,54.54545454545454,54.54545454545454,0.0,54.54545454545454,0.0,tRNA
URS0000B155E8/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B155EB/Chryseobacterium,45,45,0.0,45.0,0.0,37.77777777777778,37.77777777777778,0.0,37.77777777777778,0.0,tRNA
URS0000B155F0/Candidatus,0,0,0,0,0,0,0,0,0,0,tRNA
URS0000B155F2/Deltaproteobacteria,42,42,0.0,42.0,0.0,45.23809523809524,45.23809523809524,0.0,45.23809523809524,0.0,tRNA
