nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS0000B179F3/Butyricimonas,0.6403214492240954,0.7440453679567043,0.7615138297488268,0.7647404675252385,0.765629141626766,tRNA
URS0000B151C9/Actinobacteria,0.6259448432336038,0.7346431145406548,0.7585083355200034,0.7647241034115205,0.765921013422403,tRNA
URS0000B151CC/Sorangiineae,0.6163802295150179,0.7356547150273064,0.7599392588389029,0.7643860273385303,0.7654919431449372,tRNA
URS0000B151D0/Gracilibacillus,0.6279951235406891,0.7380790013238501,0.7601028413477011,0.7647478293035997,0.7657879945681441,tRNA
URS0000B151D7/Candidatus,0.6226280995362647,0.7374711230902958,0.7607437325152386,0.7647740258446565,0.7654919431449372,tRNA
URS0000B151D8/Allobacillus,0.6206533739698475,0.7363479153619497,0.7589306703197131,0.7633122374068191,0.7651720304991179,tRNA
URS0000B151E4/Desemzia,0.6336840532219709,0.7428140896158327,0.7606103538738795,0.7645860523727189,0.7657027033717331,tRNA
URS0000B151E9/Candidatus,0.6365572131203027,0.7422348043660574,0.7616651269747363,0.7656301865583582,0.7666401821412367,tRNA
URS0000B151F3/Candidatus,0.6332811025906545,0.7409229726550731,0.7600292438084326,0.7650655874870436,0.766480298745816,tRNA
URS0000B151F4/Escherichia,0.6286410647494542,0.7417968331765734,0.761570260321165,0.7657747126395553,0.7664113356966797,tRNA
URS0000B15202/Planifilum,0.6373055395407672,0.7388957730564915,0.7593825958845802,0.7648938487471907,0.7660285887156275,tRNA
URS0000B1520B/Chitinophaga,0.6405543735509781,0.7447127519615953,0.761725484869906,0.7650967747171974,0.7659020136750037,tRNA
URS0000B15220/Andreesenia,0.6414459962259897,0.7429693104320882,0.762163247154883,0.7651865091994352,0.7659663829504364,tRNA
URS0000B15224/Flavobacteriaceae,0.6347019495664308,0.7411115999554461,0.7611807544698526,0.7654271033469188,0.766090612698042,tRNA
URS0000B15238/Actinobacteria,0.6177555236298197,0.7381671509759412,0.7601101973466082,0.7651256511027206,0.766090612698042,tRNA
URS0000B1523A/Candidatus,0.6338798555914525,0.7408919007200273,0.7598230546890415,0.7643734396119126,0.7657179234552253,tRNA
URS0000B15241/Holosporales,0.6356552970369452,0.742024578631766,0.7602037249642021,0.7648168914069279,0.7657736641360723,tRNA
URS0000B15253/Candidatus,0.6393989674794714,0.7441978353692466,0.7625587018340536,0.7657736641360723,0.7661007080261943,tRNA
URS0000B15261/Candidatus,0.6315950770745465,0.7412607038275947,0.7608624806816664,0.7647773081533722,0.7657879945681441,tRNA
URS0000B15264/Legionellales,0.6395043615100675,0.7432869380702705,0.762644126339587,0.7658556523475111,0.7662691828631112,tRNA
URS0000B15266/Oryzisolibacter,0.614704188488481,0.7327141540733577,0.7595482694098783,0.7648320552827441,0.766240473652685,tRNA
URS0000B15267/Nakamurella,0.627153203566157,0.7377750320583331,0.759177140540914,0.764554594782369,0.7659663829504364,tRNA
URS0000B15268/Arsenicibacter,0.6411709682195371,0.7420326824064184,0.7604903006720041,0.7648256179782099,0.7655936937076196,tRNA
URS0000B15272/Deltaproteobacteria,0.6343407299112525,0.7410039160817977,0.7598850605629301,0.7644260348022759,0.7663548825001111,tRNA
URS0000B15273/Candidatus,0.6333570556458332,0.7383499760742395,0.7597116729157516,0.764412778349053,0.7657736641360723,tRNA
URS0000B15278/Candidatus,0.6363505638972464,0.7447139758447316,0.7633410269984213,0.7660829180325178,0.7666896436791384,tRNA
URS0000B152A3/Candidatus,0.6296443754478135,0.7388199338025414,0.7597931726236691,0.7649708381492751,0.7661469137419309,tRNA
URS0000B152AA/Candidatus,0.6420623094864598,0.7435872439729112,0.7605925974867499,0.7643424628707771,0.7653547446631083,tRNA
URS0000B152AC/Elusimicrobia,0.6257405363871545,0.7415719804404923,0.7627246737326543,0.7660615127943003,0.7665167138518698,tRNA
URS0000B152BD/Actinomyces,0.6258801728810705,0.7380531390384363,0.7599426012989877,0.7646607675595538,0.7657879945681441,tRNA
URS0000B152C0/Acidobacteria,0.6403460288732642,0.7433161100543484,0.7608887155826708,0.7647951889298525,0.7662148424456476,tRNA
URS0000B152CF/Acidobacteria,0.6163829250966286,0.7353928811374163,0.7595095198965249,0.7650103893410092,0.7661488857893693,tRNA
URS0000B152DC/Candidatus,0.6406425640653214,0.7446651081255352,0.7627076815091407,0.7657879945681441,0.7662148424456476,tRNA
URS0000B152E4/Gammaproteobacteria,0.6286911077504387,0.7378893043897804,0.7592704681407979,0.7644276863719167,0.7657879945681441,tRNA
URS0000B152F6/Mycobacteroides,0.6272284190961547,0.7407851873713143,0.7614240798874828,0.7654893779266124,0.7666036965647878,tRNA
URS0000B15312/Jeongeupia,0.64037173707218,0.7398199478000235,0.7601740512757682,0.7648256179782099,0.7655936937076196,tRNA
URS0000B15318/Candidatus,0.6341605296417387,0.7418163974871255,0.7621535547776823,0.7657391117536925,0.7661488857893693,tRNA
URS0000B1531F/Chitinophaga,0.6358030144129477,0.7410836221807569,0.7611807544698526,0.7653068062731769,0.7658421532028308,tRNA
URS0000B15323/Chryseobacterium,0.6396748144950489,0.7443065602031746,0.7622675998959798,0.7654692127833476,0.766088733535148,tRNA
URS0000B15327/Rothia,0.6257415193294926,0.7424048615221251,0.7627570764993509,0.7655060305660556,0.7661488857893693,tRNA
URS0000B15336/Lutibacter,0.6352387671139345,0.7413904571064648,0.761560233326506,0.7652729493784186,0.7660285887156275,tRNA
URS0000B1533D/Bacteroidetes,0.6333570556458332,0.7394218906951773,0.7601697812435109,0.7648168914069279,0.766030363213935,tRNA
URS0000B15340/Elusimicrobia,0.636252129470209,0.7443970164559937,0.7605830804832361,0.7647468678246214,0.7655700351535792,tRNA
URS0000B15343/Amycolatopsis,0.6054857918842919,0.7335856611464262,0.7592650452312748,0.7646077993070848,0.765629141626766,tRNA
URS0000B15351/Desulfonauticus,0.6285579887420244,0.7374962202696934,0.7609181944324432,0.7655474004206605,0.766090612698042,tRNA
URS0000B15353/Actinomyces,0.6201698347572745,0.7402860220130419,0.7612882352615673,0.7655703010609263,0.7663226452098677,tRNA
URS0000B15355/Elusimicrobia,0.6104336799341313,0.7353698056692564,0.7610135256457098,0.7657613039563331,0.7663105459113201,tRNA
URS0000B1535B/Salibacterium,0.6363125062465594,0.7400611686673516,0.7611846480052998,0.7653966742985614,0.766090612698042,tRNA
URS0000B1535C/Xiangella,0.6240631634329036,0.7399581195911306,0.7607408848338775,0.7647176531107984,0.7658147702088569,tRNA
URS0000B15380/Lentibacillus,0.6315205976958416,0.7392707301891731,0.76028725638691,0.7657817365964841,0.7668733990039146,tRNA
URS0000B153A1/Candidatus,0.6326838239445876,0.7406014712539811,0.7606305283330591,0.7646612378442641,0.7657736641360723,tRNA
URS0000B153A6/Tangfeifania,0.6388093149583419,0.7433545966289313,0.7623824596680434,0.7655169650582095,0.7659680398080405,tRNA
URS0000B153B1/Candidatus,0.6141533718046909,0.7351868015962782,0.7593963063391486,0.764539906467987,0.7656803037618708,tRNA
URS0000B153BA/Bdellovibrionales,0.6312955396627595,0.7413856070612947,0.7618021577103238,0.7657261319248069,0.7666896436791384,tRNA
URS0000B153C8/Gallionellales,0.6373787381953518,0.7441735544217641,0.7618048528826266,0.7655060305660556,0.7661488857893693,tRNA
URS0000B153CA/Parcubacteria,0.6401424082545236,0.7441532658474649,0.7614877485911932,0.7644968495261527,0.7655528407103238,tRNA
URS0000B153CC/Candidatus,0.6408884940453293,0.7446486542643997,0.7628301635985156,0.7656093129851199,0.7664617912449234,tRNA
URS0000B153D2/Neisseria,0.6320566249621706,0.7420721653610466,0.7611873829148456,0.7651017562363126,0.76623089559255,tRNA
URS0000B153D9/Thiothrix,0.636885417534686,0.7432712115197724,0.7621437033619182,0.7654765517162831,0.7661488857893693,tRNA
URS0000B153E0/Armatimonadetes,0.615467845511319,0.7314397053679791,0.7575737808053948,0.7646312887097814,0.7656676974944022,tRNA
URS0000B153EA/Candidatus,0.6371774294046301,0.7443527676470848,0.7613755670426549,0.7643140006348855,0.7655936937076196,tRNA
URS0000B153EC/Candidatus,0.6317699124127563,0.7417258776696274,0.7620172277112921,0.7655474004206605,0.7662148424456476,tRNA
URS0000B153FD/Salmonella,0.6219564519611955,0.7361500166651623,0.7596408404381535,0.7648643698974182,0.7660285887156275,tRNA
URS0000B153FF/Ruminococcus,0.6416623155189949,0.7455063819658856,0.7614435979205818,0.7648483152219863,0.7659020136750037,tRNA
URS0000B15401/Candidatus,0.6295839790779879,0.7322690037101888,0.7561402063311515,0.7633645574255393,0.7652689326292139,tRNA
URS0000B1540E/Nitrosomonas,0.6257872580021602,0.7409380319438875,0.7617388437570842,0.7649809104912367,0.7660285887156275,tRNA
URS0000B15429/Desulfuromusa,0.6244553989867123,0.739506205137139,0.76143540410315,0.7655706252480922,0.766469437643505,tRNA
URS0000B15434/Deltaproteobacteria,0.6099721394561237,0.7331652495586324,0.7592082792037772,0.7643137401429537,0.7656951131028753,tRNA
URS0000B15441/Desulfuromonas,0.6145653518919068,0.7349990450783491,0.7602196752328118,0.764477368673766,0.765921013422403,tRNA
URS0000B15445/Omnitrophica,0.6296427486305287,0.7423268044072763,0.7618158059424589,0.765798394862197,0.766506161902072,tRNA
URS0000B15447/Bacillus,0.6373829493898338,0.742691431663501,0.7604429765712144,0.764475131088931,0.7654919431449372,tRNA
URS0000B1544B/Dolosicoccus,0.6385230153980956,0.7452818250074231,0.7625634115498349,0.7653046987172717,0.7659035385904237,tRNA
URS0000B1545F/Candidatus,0.6312247584477019,0.7437566786400696,0.7616247530910382,0.7652210044648029,0.766030363213935,tRNA
URS0000B1547C/Candidatus,0.6419643780376239,0.7433513477600553,0.761958141699372,0.7655169650582095,0.7659680398080405,tRNA
URS0000B1547E/Ruminococcaceae,0.6340219688929349,0.7433300211480358,0.7622398978269991,0.7655821629431115,0.7663218147227849,tRNA
URS0000B1547F/Candidatus,0.6315454236931198,0.7406703742334052,0.7612033933813888,0.7654373669354254,0.7660407370722525,tRNA
URS0000B15495/Bacteroidetes,0.6399996307733965,0.7434728309600751,0.7623981743338029,0.7658556523475111,0.7662691828631112,tRNA
URS0000B154A0/Gemmatimonadetes,0.6234490400185931,0.7367831239221466,0.7594904106428715,0.7650338568695935,0.7665954675529403,tRNA
URS0000B154AB/Mycobacteroides,0.6324139886641008,0.7438148624039839,0.7616959165773333,0.7651720304991179,0.7659035385904237,tRNA
URS0000B154AC/Sphingobacteriia,0.63843739831434,0.744994429810242,0.7625026055274662,0.7657391117536925,0.7661488857893693,tRNA
URS0000B154D3/Candidatus,0.6349629758436349,0.7423052898646034,0.7613922600867205,0.7655615268011396,0.7665954675529403,tRNA
URS0000B154DE/Candidatus,0.6324328642813889,0.7403066237520244,0.7606019450362075,0.7645850238307264,0.7657179234552253,tRNA
URS0000B154DF/Verrucomicrobia,0.6021128013624483,0.7301910409740437,0.7590406176488367,0.7645928497079298,0.766088733535148,tRNA
URS0000B154EA/Candidatus,0.6404627667581767,0.744047935626471,0.7618018324894514,0.7650174121442921,0.7658556523475111,tRNA
URS0000B154F3/Pseudobutyrivibrio,0.6346221436424947,0.7406040034052471,0.7606813339951761,0.764395520040759,0.7655060305660556,tRNA
URS0000B154F5/Anaerostipes,0.6198282444867995,0.7384773770240619,0.7616751189804721,0.7649725449695918,0.7656453145971409,tRNA
URS0000B15500/Wolbachia,0.6413926214255559,0.7440626555053452,0.7599783699241397,0.7640726542169933,0.7655700351535792,tRNA
URS0000B15509/Candidatus,0.6306037814334179,0.7428242700170082,0.7608116835035156,0.7649411211545335,0.766030363213935,tRNA
URS0000B1550F/Actinobacteria,0.6220978292901047,0.7373709146289109,0.7614558021328427,0.7658556523475111,0.7661488857893693,tRNA
URS0000B15511/Bacillus,0.6353141955542064,0.7385592572345113,0.7613290779931778,0.7655566024679259,0.7665392173371705,tRNA
URS0000B15512/Spirochaetes,0.6383391770560408,0.7427388081814839,0.7614040957846313,0.7650967747171974,0.7661587127528664,tRNA
URS0000B15530/Olsenella,0.6347679167446296,0.7416261760160804,0.761698463299899,0.7650035669024841,0.7661007080261943,tRNA
URS0000B15544/Sinorhizobium,0.631110674502875,0.7414298984988266,0.7612771917022646,0.765389489972237,0.7661488857893693,tRNA
URS0000B15548/Chloroflexi,0.634142594001571,0.7430375945512028,0.7618762109920052,0.7650967747171974,0.766030363213935,tRNA
URS0000B15549/Chitinophaga,0.6256729063485122,0.7394794921924687,0.7599373196262067,0.7643596510443238,0.7655528407103238,tRNA
URS0000B15550/Spirochaetes,0.627304719416257,0.7410175894401919,0.7614697759850235,0.7650398681907816,0.7659082916418858,tRNA
URS0000B15559/Candidatus,0.6338798555914525,0.7408691643008748,0.7613654024723213,0.7659082916418858,0.7662148424456476,tRNA
URS0000B1556E/Chloroflexi,0.619781548912188,0.734905874653829,0.7600188920492962,0.7648990754008753,0.7661735841017198,tRNA
URS0000B15573/Betaproteobacteria,0.6298321906914253,0.7406875534260904,0.7617055480288295,0.7653452342124085,0.7661587127528664,tRNA
URS0000B15579/Candidatus,0.6411709682195371,0.7427865103391189,0.7618417294179287,0.7656676974944022,0.7662148424456476,tRNA
URS0000B1B00A/Paracoccus,0.6310463946440006,0.7396247174269003,0.7615970973073225,0.7657721475059616,0.7664594554332672,tRNA
URS0000B15589/Ruminococcus,0.6373787381953518,0.7439355535375956,0.7627383572627582,0.7658556523475111,0.7662691828631112,tRNA
URS0000B1558B/Lactobacillus,0.6379820959482815,0.7439588927005061,0.7597909088538677,0.7641685378429536,0.7658353715898868,tRNA
URS0000B1558E/Acidobacteria,0.6280480854072618,0.7411054239120892,0.7616978064054316,0.7658147702088569,0.7662838732763482,tRNA
URS0000B15590/Desulfovibrio,0.632240595845299,0.7412688021801529,0.760323996282817,0.7648938487471907,0.7659082916418858,tRNA
URS0000B15598/Rhizobium,0.6350897982402791,0.7406447486350861,0.7609188716153542,0.7655523424902584,0.7665602404435264,tRNA
URS0000B15599/Candidatus,0.6246637585210586,0.739038216032847,0.7608604075068155,0.7649888414919352,0.7658556523475111,tRNA
URS0000B1559C/Candidatus,0.632056720180671,0.7406396661582035,0.7596528247363966,0.7641937035611437,0.7659663829504364,tRNA
URS0000B155B7/Alphaproteobacteria,0.6183509062897885,0.7357007554036381,0.7596280378566823,0.7649233275969631,0.7660285887156275,tRNA
URS0000B155B8/Flammeovirga,0.6322076780101977,0.7400742430597378,0.7609107989856605,0.765189870818049,0.7662598639016948,tRNA
URS0000B155BC/Dolosicoccus,0.6400277749716269,0.7445834441947538,0.7627791486049122,0.7655936937076196,0.766030363213935,tRNA
URS0000B155C2/Flavobacterium,0.6368702162211062,0.7445718534065568,0.7619750129407326,0.7653276919712269,0.7663218147227849,tRNA
URS0000B155C3/Candidatus,0.6366419519718747,0.7402007268381058,0.7601057120051504,0.7646499910126435,0.7657391117536925,tRNA
URS0000B155C6/Mucilaginibacter,0.6271263359475412,0.7407137022097043,0.7616744912789206,0.7655422322870418,0.7661523481502935,tRNA
URS0000B155D8/Sphingopyxis,0.6289257735621514,0.7407510837667935,0.7607050054073332,0.7656883400318419,0.766720123838947,tRNA
URS0000B155D9/Candidatus,0.6351017108351452,0.7418758693653388,0.7625601868512271,0.7655821629431115,0.7662052741289664,tRNA
URS0000B155E8/Candidatus,0.6299968245840212,0.7407564362725443,0.7606901678239626,0.7648990754008753,0.766026155080993,tRNA
URS0000B155EB/Chryseobacterium,0.6318124400196234,0.7409868490789894,0.7615044560172965,0.7653452342124085,0.7659020136750037,tRNA
URS0000B155F0/Candidatus,0.6257258604680349,0.7411105288999135,0.7629205355585386,0.7661870200350326,0.7666382123815733,tRNA
URS0000B155F2/Deltaproteobacteria,0.641886697933477,0.7442106587790649,0.7630102784703731,0.766136632156189,0.766720123838947,tRNA
URS0000B15607/Candidatus,0.6327693740739117,0.7378393150289776,0.7601294031970155,0.7641643188538417,0.7655169650582095,tRNA
URS0000B15608/marine,0.628462629938846,0.7380549172204192,0.760579439057425,0.7655060305660556,0.7661488857893693,tRNA
URS0000B15611/Brevinema,0.6388093149583419,0.7448434000969899,0.7612835150303121,0.7652602659803469,0.7659680398080405,tRNA
URS0000B1561C/Candidatus,0.6394648049840245,0.7433682619972622,0.761524392858373,0.7652210044648029,0.7659020136750037,tRNA
URS0000B15627/Thermoflavimicrobium,0.6293837325991503,0.7430725176750685,0.7619296227951926,0.7659882585075422,0.766729855910987,tRNA
URS0000B15631/Candidatus,0.6365727501484927,0.7440818381325855,0.7619157131279557,0.7652210044648029,0.7659020136750037,tRNA
URS0000B15638/Rhodospirillales,0.6236821844859938,0.7393327145294857,0.7612882352615673,0.7653919080070708,0.766506144444503,tRNA
URS0000B15639/Mucilaginibacter,0.6313817504142579,0.7422521030371733,0.7621526547414805,0.7653547446631083,0.7658367487914336,tRNA
URS0000B1563A/Candidatus,0.6366801941087874,0.7418737185226569,0.7625081254090713,0.765469463960014,0.766030363213935,tRNA
URS0000B1563D/Salmonella,0.6373867654003692,0.742285950998846,0.7597224234539259,0.7645940969183195,0.7659663829504364,tRNA
URS0000B15649/Pseudoalteromonas,0.630123456024132,0.7354605543047269,0.7591277046615779,0.7646748918561108,0.7657179234552253,tRNA
URS0000B15653/Candidatus,0.6358924255722068,0.7399694663734928,0.7594077739662117,0.7644342977086273,0.7658421532028308,tRNA
URS0000B1565A/Vagococcus,0.6385172613218645,0.7449458274940246,0.7626494411446704,0.7659030999518895,0.766720123838947,tRNA
URS0000B1565B/Clostridiales,0.6405041707411727,0.7451007029952824,0.7624740348751093,0.7656225711598741,0.7662691828631112,tRNA
URS0000B15666/Elusimicrobia,0.6385512543007037,0.7427046084963694,0.7595376233259381,0.764475131088931,0.7657663401085949,tRNA
URS0000B15667/Elusimicrobia,0.6292049747072461,0.7395277668534737,0.761257130670964,0.7650393622809641,0.765629141626766,tRNA
URS0000B15669/Desulfobacterales,0.627766393236984,0.7370787227620863,0.7602193352190274,0.7648397131492233,0.766164341298848,tRNA
URS0000B1567B/Candidatus,0.6325561066792388,0.741669825213706,0.7617880400591024,0.7655169713723032,0.7662148424456476,tRNA
URS0000B1567E/Desulfotomaculum,0.6315950770745465,0.7410195215952216,0.7613530522435711,0.7650398681907816,0.7659082916418858,tRNA
URS0000B15682/Bacteroidetes,0.640633673134078,0.7425101108794375,0.7601982617848222,0.7650662121256935,0.766090612698042,tRNA
URS0000B1568A/Bacteroidetes,0.6362807934767608,0.7427970882772182,0.7612959109388573,0.7653600111224647,0.7660285887156275,tRNA
URS0000B15692/Parcubacteria,0.6362641494434874,0.7403698858557245,0.7608817624775838,0.7653046987172717,0.7659035385904237,tRNA
URS0000B15694/Clostridium,0.6327248553551232,0.7396782603715912,0.7594301487467876,0.7639108998968978,0.7647712464898104,tRNA
URS0000B1569A/Psychroflexus,0.6347002806709067,0.742457481624016,0.76147353603509,0.7654736906618663,0.7664594554332672,tRNA
URS0000B156AD/Bacteroidetes,0.6157853723395046,0.7350138779983184,0.7595378668264448,0.7641328950387835,0.7653886155192782,tRNA
URS0000B156CA/Bacillus,0.636477926338273,0.7442184847583749,0.7620070629292437,0.7653819410445487,0.766270637677898,tRNA
URS0000B156CB/Mycobacteroides,0.6389225256214474,0.7444237813304576,0.7611385031736615,0.7648758913321713,0.7658556523475111,tRNA
URS0000B156D3/Clostridioides,0.632269298911324,0.7387103396933197,0.7595555984220171,0.7651865091994352,0.7662148424456476,tRNA
URS0000B156E0/Ignavibacteria,0.6278962348508599,0.7405806560971713,0.7615226048264387,0.7651319164414154,0.7658353715898868,tRNA
URS0000B156E3/Chlamydiae,0.6362682399017724,0.7406682657972393,0.7611072728643019,0.765356149606307,0.7659680398080405,tRNA
URS0000B156F7/Gemmatimonadetes,0.6354923512831183,0.7424218650668439,0.761524392858373,0.7646612378442641,0.766030363213935,tRNA
URS0000B15702/Actinobacteria,0.6131305413848157,0.7287927808196131,0.7576443519460321,0.7639772414761197,0.7655169650582095,tRNA
URS0000B1570E/Caedibacter,0.6346814073171192,0.7418266811925245,0.7619107740343094,0.7653749795090191,0.7657675521918759,tRNA
URS0000B1573B/Gammaproteobacteria,0.6415711339369002,0.7462023559815418,0.7624553156385165,0.7657391117536925,0.7661488857893693,tRNA
URS0000B15745/Variovorax,0.6398083521431515,0.7418828735070717,0.7607783201263938,0.7652421397001266,0.7666382123815733,tRNA
URS0000B1574D/Candidatus,0.6385512543007037,0.7429938769726155,0.7613317429203201,0.7651384721796999,0.7657663401085949,tRNA
URS0000B15752/Chloroflexi,0.6186531593332799,0.7365655310422482,0.7589967460179357,0.763931753452896,0.765686499640167,tRNA
URS0000B15756/Chloroflexi,0.6251238294876519,0.7394360752086291,0.7617823903994034,0.7656665424505185,0.766088733535148,tRNA
URS0000B15757/Acidobacteria,0.6303677766464182,0.7397544348148145,0.7611500525086367,0.7651720304991179,0.7659035385904237,tRNA
URS0000B1575A/Candidatus,0.6353099915604868,0.7426533463459593,0.7622675312615879,0.765469463960014,0.7661587127528664,tRNA
URS0000B15768/Candidatus,0.6398532421660307,0.7454603002092354,0.7627346937746039,0.7664206612314043,0.7669086138522796,tRNA
URS0000B15769/Candidatus,0.6338798555914525,0.7417502868232618,0.761676395694899,0.7651560801510778,0.7658421532028308,tRNA
URS0000B1576A/Butyrivibrio,0.6405291075740738,0.743365093475566,0.7614697759850235,0.7654765517162831,0.7661488857893693,tRNA
URS0000B1576D/Actinobacteria,0.6279638339984502,0.7410162041752288,0.7606318229175728,0.765214741811463,0.766088733535148,tRNA
URS0000B1577A/Streptomyces,0.6135874508647765,0.7352446198978331,0.7602878367393848,0.7654885038611008,0.7667225997506073,tRNA
URS0000B15781/Microbacterium,0.637295836735478,0.7403549944852786,0.7610638493060904,0.7653046987172717,0.7659035385904237,tRNA
URS0000B1578D/Corynebacterium,0.624724179610387,0.7397432466012582,0.7615497111283621,0.7657729929738907,0.7665954675529403,tRNA
URS0000B15790/Clostridium,0.6326513810060608,0.7375404362200815,0.7600742706953443,0.7643199355431606,0.7657879945681441,tRNA
URS0000B15797/Candidatus,0.6346627552232724,0.7435994674012357,0.7629822223698213,0.7654919431449372,0.7659787028319887,tRNA
URS0000B1579B/bacterium,0.6394516034527323,0.7448256446696049,0.7619931630892445,0.7656665424505185,0.7663218147227849,tRNA
URS0000B157A1/Gammaproteobacteria,0.629546154297945,0.7408952853077082,0.7607184856300259,0.7651560801510779,0.766090612698042,tRNA
URS0000B157A8/Nitrosomonas,0.6318459570546731,0.7418077275952931,0.7619155679520826,0.7659804273712096,0.7667618697439723,tRNA
URS0000B157AC/Candidatus,0.6405543735509781,0.7432774977473722,0.7616356168445216,0.7652210044648029,0.766030363213935,tRNA
URS0000B157AD/Parcubacteria,0.6331232559132449,0.7420628036766088,0.7627371603589131,0.7659082916418858,0.7662148424456476,tRNA
URS0000B157BB/Chryseobacterium,0.6340961427791986,0.7386242720735064,0.7588363119717385,0.7637416707414153,0.7651797533250224,tRNA
URS0000B157BF/Candidatus,0.6337100277341652,0.7420008254095664,0.7612523946315963,0.7656225711598741,0.7662691828631112,tRNA
URS0000B157CA/Candidatus,0.6363202955017736,0.7397594073366872,0.7606141766098641,0.7646145870771337,0.7658080632626393,tRNA
URS0000B157DB/Hyphomicrobium,0.6373565949859731,0.7427003385185331,0.7623308309421888,0.7659020136750037,0.7661007080261943,tRNA
URS0000B157E6/Thermoclostridium,0.633400494153945,0.7420586142788836,0.7616670394848407,0.7652602659803469,0.7659680398080405,tRNA
URS0000B157E8/Candidatus,0.6337325669312868,0.7431176387148422,0.7620570182015962,0.7657729929738907,0.7666822117022829,tRNA
URS0000B157F7/Olsenella,0.6299481227585035,0.7430096807673385,0.7622447771296645,0.7652730334530836,0.7663352351049125,tRNA
URS0000B157F9/Bacillus,0.6383957441363796,0.7441128733327358,0.7614697759850235,0.765389489972237,0.7661488857893693,tRNA
URS0000B15800/Candidatus,0.6318634314001368,0.7421038084701016,0.7614187125143854,0.7655060305660556,0.7660285887156275,tRNA
URS0000B15805/Sorangiineae,0.6289385857324387,0.7358558633134992,0.7589501900728046,0.7644998491701724,0.7657027033717331,tRNA
URS0000B15813/Candidatus,0.6308926461776134,0.7436739749874781,0.7620375502371485,0.7655251766809764,0.7664143948271853,tRNA
URS0000B15820/Clostridium,0.632755681775761,0.7428367532647411,0.7630559112953736,0.7658638971232793,0.7665538643109517,tRNA
URS0000B15823/Nitrospirae,0.6223280326980605,0.7383275226885548,0.7613720271308365,0.7649888414919352,0.7658556523475111,tRNA
URS0000B15825/Xenorhabdus,0.6325973295549744,0.7415438928354198,0.7612486210499078,0.7652434705286462,0.7660285887156275,tRNA
URS0000B15827/Vibrio,0.6405920372441646,0.7446309932792768,0.7628071239302404,0.7656735191740839,0.7663850502744708,tRNA
URS0000B1583B/Pajaroellobacter,0.624168821002708,0.7398342143724878,0.7610127755150486,0.7648483152219863,0.7655169650582095,tRNA
URS0000B15847/Candidatus,0.6345753171234175,0.7442430445239232,0.7630294582214419,0.7659612534253734,0.7665602404435263,tRNA
URS0000B15852/Bosea,0.6385230153980956,0.7433404899455144,0.7609354997671589,0.7648395774239742,0.7657663401085949,tRNA
URS0000B15864/Tenericutes,0.6395594139802683,0.7413898340398801,0.7617739819533216,0.7653068062731769,0.766090612698042,tRNA
URS0000B15867/Dyadobacter,0.6383619797524742,0.7450391157817491,0.7625601868512271,0.7654406421309907,0.7662052741289664,tRNA
URS0000B15879/Candidatus,0.6349668846088821,0.7420773763498293,0.7617359770771868,0.7652210044648029,0.7659020136750037,tRNA
URS0000B1587D/Candidatus,0.6415628308601607,0.7433942990216692,0.7613714226254358,0.7650398681907816,0.7656676974944022,tRNA
URS0000B1588B/Elusimicrobia,0.6336162118588998,0.7409688051861002,0.7619485425235978,0.7657360312320535,0.766525852496688,tRNA
URS0000B158A7/Lachnospiraceae,0.6404627667581767,0.7462910641186211,0.7627693293504216,0.7658080632626393,0.7662052741289664,tRNA
URS0000B158AD/Cryptosporangium,0.6217509470498939,0.737865699265262,0.7604902745506888,0.7651319164414154,0.7655700351535792,tRNA
URS0000B158B0/Candidatus,0.6330814177931552,0.7401857154125099,0.7619267178843138,0.7656453145971409,0.7661007080261943,tRNA
URS0000B158BE/Spiroplasma,0.625729445821082,0.7392689043836214,0.7607841116456542,0.7661875420643751,0.7672788041469001,tRNA
URS0000B158C2/Chloroflexi,0.6264067205109598,0.7380320150185269,0.7611795492491937,0.7655477388709513,0.7665978940618207,tRNA
URS0000B158CE/Candidatus,0.6317699124127563,0.7427676971495468,0.7619877488615197,0.7657879945681441,0.7662148424456476,tRNA
URS0000B158D5/Bacteroidetes,0.6408408056922125,0.7424305997246406,0.7617943051300836,0.7655886482713262,0.7664594554332672,tRNA
URS0000B158D9/Halolactibacillus,0.631576276684538,0.7393552209464115,0.7608629637935056,0.7650035669024841,0.7659680398080405,tRNA
URS0000B158E5/Rhizobiales,0.6301442671302866,0.742159652560351,0.7612791568453747,0.7654419067255773,0.7664600775574717,tRNA
URS0000B158FC/Texcoconibacillus,0.6384432097273661,0.7443405880136089,0.7621825614343218,0.7654271033469188,0.7662148424456476,tRNA
URS0000B15903/Candidatus,0.638002368750903,0.7444581565809141,0.7623963283425199,0.7657879945681441,0.7662148424456476,tRNA
URS0000B1591F/candidate,0.6022012951163791,0.7302056093096007,0.7586664728578759,0.7643982075221443,0.7659082916418858,tRNA
URS0000B15939/Candidatus,0.6296542274751561,0.7422253450937009,0.7614184736692953,0.7660587880880891,0.7668000655366574,tRNA
URS0000B1593D/Nonomuraea,0.6305932747690854,0.7392756233411327,0.7612030037730982,0.7653452342124085,0.7657736641360723,tRNA
URS0000B15941/Alkalimonas,0.6288404504358627,0.7386884279927189,0.7613756859909472,0.7654692127833476,0.7659721929413295,tRNA
