nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00005_CAAC02000605_1_673693-673621,0.6377146979553613,0.7432749459379977,0.7612835150303121,0.7653886155192782,0.7659680398080405,tRNA
RF00005_AACY022529826_1_368-287,0.6408884940453293,0.7442874380990198,0.7618849610996749,0.7659254350251187,0.7664617912449234,tRNA
RF00005_ABMP01064943_1_12-83,0.6394291614075164,0.7423311487885779,0.7615830496383792,0.7655700351535792,0.7660407370722525,tRNA
RF00005_ABSI01000010_1_851364-851292,0.635999780367346,0.7444052763415022,0.7621123297494085,0.764971100989513,0.7657027033717331,tRNA
RF00005_AACY022578424_1_324-243,0.6393177882487413,0.7441674879256109,0.7628779248983557,0.7658282548908065,0.7664617912449234,tRNA
RF00005_ADAS01001677_1_20306-20179,0.6418919513664748,0.7476559638217979,0.7643600062169055,0.7671591382625214,0.7677010000732782,tRNA
RF00005_ABEA02000009_1_22893-22822,0.6317529567210153,0.743023327392175,0.7615462956617979,0.7647740258446565,0.7660407370722525,tRNA
RF00005_ABDF02000087_1_653650-653760,0.6377994135592703,0.7426412682499466,0.762512198090093,0.76632235584759,0.767013715025456,tRNA
RF00005_AE009439_1_1552920-1552833,0.585337042218958,0.7153867107234991,0.7513221700106156,0.7616683341894946,0.7652730334530836,tRNA
RF00005_ABPY01006071_1_610-540,0.6339134751702568,0.7432824013739252,0.7622853229596342,0.765629141626766,0.7659787028319887,tRNA
RF00005_AACY023224158_1_99-25,0.6284778645213847,0.738465034344972,0.7599651805971852,0.7649459150519516,0.7659663829504364,tRNA
RF00005_CP002665_1_2434116-2434034,0.6146506917409291,0.73730374484465,0.7609310782871136,0.765208259373448,0.7662169754280553,tRNA
RF00005_ABOF01080299_1_28-101,0.6383391770560408,0.7445449242355185,0.7625689835057861,0.7655936937076196,0.7661587127528664,tRNA
RF00005_AENI01002443_1_21966-22051,0.632004332618141,0.739307760442209,0.7601545103546841,0.764085406366523,0.7651683905732655,tRNA
RF00005_AP009197_1_17299-17371,0.6385925480205327,0.7372266526283265,0.7586497181591888,0.7640401883040223,0.7655700351535792,tRNA
RF00005_ABNI01009926_1_110-37,0.6411173435385805,0.7433058114458077,0.7617845523007305,0.7649096973394752,0.766030363213935,tRNA
RF00005_AFIQ01000118_1_2622-2530,0.6380717551833204,0.7456881211464346,0.7627171540638825,0.7661326416435781,0.7666869759432141,tRNA
RF00005_AACY022603302_1_313-395,0.6276516973846694,0.7383892754703244,0.7609844142428377,0.7655858948841863,0.7664113356966797,tRNA
RF00005_ACQM01120733_1_2060-2126,0.6388525715880005,0.7441321300097262,0.7610757361722645,0.76447743919363,0.7655442140393441,tRNA
RF00005_ADUW01000018_1_709403-709520,0.6319673446138677,0.7434664102496368,0.762188502758385,0.7661574549804337,0.7672667237401091,tRNA
RF00005_U11880_1_3936-4009,0.6352782991733704,0.7422598276649076,0.7621776632362034,0.765469463960014,0.7659020136750037,tRNA
RF00005_AEUG01000040_1_18865-18982,0.641862430545723,0.743982977983536,0.7626783253127442,0.766492525910361,0.7673503357460071,tRNA
RF00005_AP009496_1_7941-7871,0.6404341777751743,0.7427687264053155,0.7603417314430662,0.7639133513528548,0.7654108866697689,tRNA
RF00005_ACBZ01000101_1_13945-14027,0.6349116753258265,0.7436168088108048,0.7630022886144775,0.7661762288002135,0.7665085158309919,tRNA
RF00005_ACLG01000990_1_2193-2122,0.6394291614075164,0.7431570551093359,0.7619850815681671,0.7653046987172717,0.7659035385904237,tRNA
RF00005_ABOE01007199_1_1-74,0.6416623155189949,0.7418345312753963,0.7612837987108895,0.7645684319117168,0.7657736641360723,tRNA
RF00005_AGJN01000073_1_15472-15399,0.6054680317720992,0.7320749137903825,0.7593054698560094,0.7646926616593224,0.7659020136750037,tRNA
RF00005_AEII01000085_1_11937-11815,0.6394802585675682,0.7452244122248464,0.7632941649166637,0.7666843437574375,0.7674244862046902,tRNA
RF00005_ADAS01000334_1_13106-13010,0.6383787042803818,0.7430590376825719,0.7620709385784797,0.7664200341985258,0.7671073838910587,tRNA
RF00005_JN699013_1_94820-94892,0.6320024493879465,0.7406640719519431,0.7607551722248315,0.7647468678246214,0.7654373669354254,tRNA
RF00005_M21402_1_469-550,0.6363410689662515,0.7446301854303513,0.762570817615382,0.7659254350251187,0.7664617912449234,tRNA
RF00005_AACT01016330_1_1762-1691,0.6388838961336775,0.7389370035378449,0.7604429765712144,0.7646077993070848,0.765629141626766,tRNA
RF00005_DQ643966_1_1235-1305,0.6365810266725176,0.7393421396329963,0.761620416809347,0.7654919431449372,0.7659787028319887,tRNA
RF00005_CU640366_1_1630859-1630751,0.6339121270491399,0.7447812759528395,0.7631735760409437,0.7666362617477026,0.767316276825377,tRNA
RF00005_ADBI01000071_1_7939-7829,0.6416968666927128,0.7434616155216629,0.7627864579092345,0.7665710401475264,0.7672194117192892,tRNA
RF00005_BABT02000243_1_40665-40561,0.6378795359219221,0.7457690219197785,0.7623309900634341,0.7660825686678523,0.7668815363405754,tRNA
RF00005_ADNI01000094_1_49682-49766,0.6395388293839378,0.7459120681061028,0.7620594921001793,0.7655477388709513,0.7664143948271853,tRNA
RF00005_AACY023782206_1_721-638,0.6223404783629497,0.7359179907430962,0.7601001711528973,0.7647164857311827,0.7654209577787372,tRNA
RF00005_AACT01038473_1_5636-5565,0.6388838961336775,0.7401859208409997,0.7594189542104205,0.764308904551359,0.765629141626766,tRNA
RF00005_ADDG01057184_1_1271-1187,0.6325072218080849,0.7430156703722709,0.7621177519391921,0.7657261319248069,0.7664143948271853,tRNA
RF00005_X12547_1_343-272,0.6403214492240954,0.7437981113920171,0.7617705288266894,0.7653046987172717,0.7657663401085949,tRNA
RF00005_AACY022625970_1_206-277,0.6373829493898338,0.7436352651591849,0.7594838860363629,0.7643424628707771,0.765629141626766,tRNA
RF00005_ABIB01000001_1_509400-509472,0.6388191634711253,0.745414999626484,0.7618226930475046,0.765356149606307,0.7659680398080405,tRNA
RF00005_ABSN01029861_1_731-801,0.63743927478307,0.7416800999576971,0.7610897439367319,0.7650803476994507,0.7658367487914336,tRNA
RF00005_D85285_1_459-527,0.6113246724486933,0.7324264900007247,0.7590816683943544,0.764591954458169,0.7653914193896487,tRNA
RF00005_HQ290952_1_2593-2665,0.6309509039602926,0.7407698732085152,0.761958141699372,0.7656453145971409,0.7661007080261943,tRNA
RF00005_CAAK05012727_1_3870-3967,0.6281976778637655,0.7400630823949891,0.7611713422249402,0.7655910188095731,0.7666806409921844,tRNA
RF00005_CP000780_1_1864766-1864637,0.6389383951982027,0.7460335600594067,0.7633192563819086,0.7667706570585828,0.7675675130928922,tRNA
RF00005_AEBY01000009_1_1612-1684,0.6374399258586124,0.7434791380413774,0.7623824596680434,0.7652602659803469,0.7659680398080405,tRNA
RF00005_AACU03000161_1_251352-251455,0.6352132258600858,0.7439607299716281,0.7628058000393994,0.7666053827784659,0.7671290210467139,tRNA
RF00005_DQ517803_2_1044-1114,0.6401121146037957,0.7440970025199767,0.7622617707885513,0.7648737407256566,0.7655528407103238,tRNA
RF00005_HM536701_1_687-755,0.6374608611760416,0.7401341587767614,0.7610428693684274,0.7650328036083089,0.7658480240495316,tRNA
RF00005_CP001226_1_105249-105319,0.6340962766333705,0.7426212886169826,0.7615213069106113,0.7652175461812795,0.7656947947508786,tRNA
RF00005_AFEJ01000354_1_19710-19640,0.6346627552232724,0.7397745527222533,0.7597263871675543,0.7649431492176219,0.7658367487914336,tRNA
RF00005_AEIJ01000261_1_140381-140277,0.6323898207004048,0.742642981585719,0.76276716015489,0.7662268185510935,0.7670472284778411,tRNA
RF00005_AP004409_1_15799-15872,0.6356552970369452,0.7393954602560446,0.7602696371118338,0.7648483152219863,0.7655169650582095,tRNA
RF00005_CP002214_1_397980-397897,0.6368919368957912,0.7430510401492401,0.7624785877441593,0.7659556467405969,0.7665538643109517,tRNA
RF00005_HE601627_1_4430261-4430333,0.635999780367346,0.7413138305249828,0.7609830431166963,0.7647468678246214,0.7658353715898868,tRNA
RF00005_AACY020033280_1_151-38,0.6397538748118706,0.7440917973703769,0.7630558420237481,0.7666991248745841,0.7673875632198536,tRNA
RF00005_FN562581_1_5626-5557,0.6379327100333868,0.7392170947121306,0.7603999722320904,0.7645232552656894,0.7651797533250224,tRNA
RF00005_AFRX01000388_1_22093-21961,0.6403309980880442,0.7466057532685457,0.7637999679447476,0.7670299249566757,0.7677487059763354,tRNA
RF00005_EU443185_1_1199-1131,0.6077856490091005,0.7359888637956421,0.7604622336616037,0.7647389041748823,0.7653914193896487,tRNA
RF00005_ACYC01001410_1_759-688,0.629311818345844,0.7412273561817095,0.7596079475116839,0.764508689408349,0.7657663401085949,tRNA
RF00005_AEYA01002426_1_19830-19905,0.6333659244334796,0.74213160357844,0.761550381910742,0.7650103893410092,0.7660285887156275,tRNA
RF00005_AACY023317643_1_458-282,0.6400706729697351,0.7450288681731333,0.7636355326334896,0.7672648439979399,0.7680749944344166,tRNA
RF00005_AEWW01006387_1_8403-8333,0.6367207574884484,0.7422521030371733,0.7618537599857549,0.7654919431449372,0.7658367487914336,tRNA
RF00005_CP001287_1_4095869-4095743,0.6397018533928416,0.7457234022631607,0.7635896454469076,0.7667471727631117,0.7674909751331284,tRNA
RF00005_ABMF01028510_1_77-5,0.6383043504764908,0.7366574863088592,0.7584852027803117,0.7639864510144471,0.7658353715898868,tRNA
RF00005_AACY023304802_1_263-190,0.6361260524267935,0.7427154979258492,0.7631704688744949,0.7659663829504364,0.7661587127528664,tRNA
RF00005_ABGO01000357_1_39-127,0.6243325360225397,0.7367990467279125,0.760749667152594,0.7655402765059693,0.7665976269699895,tRNA
RF00005_AAFU01000789_1_69483-69604,0.6380255520203383,0.7421585103357128,0.7622738070671435,0.7663730976955587,0.7674022895755799,tRNA
RF00005_ABOF01054979_1_105-32,0.6342377880072515,0.7435607754419257,0.7608116835035156,0.7646612378442641,0.766030363213935,tRNA
RF00005_AAVX01029811_1_1263-1335,0.6388191634711253,0.7423434906510411,0.7627035201850055,0.7656453145971409,0.7661007080261943,tRNA
RF00005_ABRN01287513_1_7379-7307,0.6332554740694376,0.7369518978988715,0.759004175886708,0.764296887381885,0.7654373669354254,tRNA
RF00005_AAWU01015310_1_35858-35930,0.6275910315424068,0.7381146739635019,0.758638882947477,0.7641685378429536,0.7655700351535792,tRNA
RF00005_FQ311470_1_562312-562214,0.6412046406718049,0.7438699353163555,0.7630627626304548,0.766184385479513,0.7669745578007885,tRNA
RF00005_AAGT01000391_1_28410-28497,0.6296373874160913,0.7433732865090462,0.7627271822325301,0.7665976269699896,0.7668069871196415,tRNA
RF00005_AM404181_1_6028-6097,0.5987592096708698,0.7150336369403153,0.7510105335943438,0.7621597182214065,0.7656206024751624,tRNA
RF00005_ABMG01076503_1_5-77,0.6383043504764909,0.7427080438904832,0.7620509476319194,0.7646819359986791,0.7654038086160073,tRNA
RF00005_AAFX01023586_1_997-1067,0.6398149876862399,0.7392133583271956,0.7602366241373081,0.764805950735793,0.7658367487914336,tRNA
RF00005_FJ456947_1_11415-11482,0.6143955145460236,0.7255096852856759,0.7553787804604843,0.7619004675719585,0.76447743919363,tRNA
RF00005_AACY023846528_1_405-476,0.6390932694605777,0.7423854121752881,0.7615462956617979,0.7654373669354254,0.7659035385904237,tRNA
RF00005_BACD01007766_1_92-164,0.6283904605429346,0.7404731130458985,0.7607865960398897,0.7650035669024841,0.7659680398080405,tRNA
RF00005_X55026_1_17598-17685,0.6299662833897648,0.7415314462891733,0.76196271601791,0.7659406558740585,0.7665538250125391,tRNA
RF00005_AGTP01008199_1_19177-19107,0.6311013736412663,0.7353246231737078,0.7573633462664499,0.764222452562495,0.7655528407103238,tRNA
RF00005_ACER01000596_1_27178-27240,0.622827318377713,0.7296449395307517,0.756116749142807,0.7628830506902151,0.7652039690990209,tRNA
RF00005_HM641837_1_6162-6089,0.6272806429704638,0.738690608717824,0.7602033534179995,0.7651895806497446,0.766030363213935,tRNA
RF00005_AEWW01003942_1_26-123,0.6320511208585244,0.7432350574368326,0.7624616244071493,0.7661318674016528,0.7668760960874282,tRNA
RF00005_GU244497_1_509266-509333,0.6262074539336988,0.7366203620756415,0.7593704518115241,0.7649348147297661,0.7657791515775331,tRNA
RF00005_ABJB010829566_1_104-213,0.6338183951854933,0.7404353836581521,0.7607942551965667,0.7645660255767815,0.7654007231318803,tRNA
RF00005_CACQ01005629_1_1474-1566,0.637920765683753,0.7433819491121642,0.7616718943290377,0.7655921802029688,0.7666869759432141,tRNA
RF00005_AFRF01001121_1_3248-3330,0.6188140969837344,0.7363641973416382,0.7594198254334179,0.7650433222679989,0.7663141555623675,tRNA
RF00005_ADBL01000114_1_6104-6200,0.6373076801086903,0.7437423054954543,0.7623840684521567,0.7663384024302312,0.7670406096403701,tRNA
RF00005_DQ088274_1_29860-29929,0.6379327100333868,0.742553721606276,0.7609777062742143,0.7652689326292139,0.7656206024751624,tRNA
RF00005_ABPE01004115_1_22094-22166,0.6311331296526179,0.7422547874756603,0.7612629264269657,0.764971100989513,0.7657027033717331,tRNA
RF00005_AACY022545558_1_797-726,0.6379916083170983,0.7451305897968585,0.761931344278592,0.765005803961546,0.7659035385904237,tRNA
RF00005_AAMC01061151_1_5032-4950,0.6374214147820708,0.7416396676646394,0.7605325861276888,0.7653265489010526,0.7662169754280553,tRNA
RF00005_AALT01338704_1_1127-1201,0.6395594139802683,0.7386744397404335,0.7593080991845562,0.7646748918561108,0.7657179234552253,tRNA
RF00005_AAGJ04123858_1_362-290,0.6422479371056499,0.7451178258650047,0.761474742832449,0.7650994505284443,0.7659680398080405,tRNA
RF00005_ABMJ01127249_1_19-91,0.6310448600751909,0.7425253970726385,0.7621231649611203,0.7659020136750037,0.7661007080261943,tRNA
RF00005_ABMF01083096_1_110-37,0.6400002318689844,0.7443904828748736,0.762147234187846,0.7650967747171974,0.7657736641360723,tRNA
RF00005_AACY020176771_1_1766-1838,0.6354016365000722,0.7407815302657995,0.7611907090977648,0.7647468678246214,0.7653046987172717,tRNA
RF00005_AEUI01072478_1_437-509,0.6399896815421074,0.7442618365920924,0.7614705924080342,0.7652278000673757,0.7659680398080405,tRNA
RF00005_AAQR03099011_1_2990-3063,0.6383943663293737,0.7426395250750043,0.7605751083927083,0.764412778349053,0.7653886155192782,tRNA
RF00005_EU082205_1_5167-5239,0.6416761804935819,0.7428916787190325,0.7611907090977648,0.7650035669024841,0.7655700351535792,tRNA
RF00005_AFSB01176076_1_18557-18486,0.6403214492240954,0.7390099913320207,0.7596122355752942,0.7640435681150516,0.7653547446631083,tRNA
RF00005_ABAS01000024_1_137323-137481,0.6405358689139292,0.7454436880926685,0.7636641300277892,0.7672795093960922,0.7679521467856958,tRNA
RF00005_AFSB01088802_1_20321-20250,0.6411844023796471,0.7414654230520693,0.7613108679605392,0.7648731357433922,0.7654919431449372,tRNA
RF00005_ACBE01166467_1_1241-1324,0.6344438295674778,0.7395365953425851,0.760807015956948,0.7648535689815337,0.7659635303949244,tRNA
RF00005_ABRO01090351_1_4442-4514,0.6402494604496084,0.7427664628305345,0.7620823714469775,0.7656453145971409,0.7659680398080405,tRNA
RF00005_AGTN01645921_1_88-20,0.6348710509743467,0.7357545362079239,0.7595027879360248,0.7648858538915957,0.7658480240495316,tRNA
RF00005_AEYP01029067_1_17128-17056,0.6323910494515591,0.7410774091174733,0.7611907090977648,0.7650035669024841,0.7657027033717331,tRNA
RF00005_ADDG01067921_1_209-281,0.6411138850674869,0.742415948775115,0.7600861614928138,0.7640401883040223,0.7653046987172717,tRNA
RF00005_ABRO01311256_1_3014-2941,0.6375435614564873,0.7420949796673418,0.76132330084684,0.7655936937076196,0.766030363213935,tRNA
RF00005_EU155939_1_1519-1587,0.6350805904667092,0.7386650641241678,0.760882131856412,0.7651797533250224,0.7656958224962374,tRNA
RF00005_ACBE01381553_1_84-12,0.6320024493879465,0.7383011856652026,0.7601228045825417,0.76461851828569,0.7654373669354254,tRNA
RF00005_ACOD01000254_1_69631-69541,0.6395764431600193,0.7434142739292157,0.7607206910189346,0.7654135534084884,0.7666815406328876,tRNA
RF00005_FJ769841_1_1-74,0.6366801941087874,0.7433160177066074,0.7612729349574061,0.7652210044648029,0.7659020136750037,tRNA
RF00005_BACK01004738_1_43188-43116,0.6360590778206346,0.7402401906545776,0.7607031598064269,0.7647144019116502,0.7657027033717331,tRNA
RF00005_AAGU03050483_1_12774-12844,0.6413306994321492,0.7429069872656245,0.7606797583190411,0.7652175461812795,0.7659787028319887,tRNA
RF00005_AFTD01032971_1_12800-12871,0.6379425953734391,0.7423395834848228,0.7619638101915631,0.7653046987172717,0.7657663401085949,tRNA
RF00005_AFSB01038053_1_2077-2148,0.6420623094864598,0.740488784058037,0.7608817624775838,0.7651720304991179,0.7657663401085949,tRNA
RF00005_ADAS01001203_1_3413-3341,0.6379090418992847,0.7395273909837626,0.7600191634382825,0.7651319164414154,0.7658353715898868,tRNA
RF00005_AAQQ01112973_1_75-3,0.6413926214255559,0.7424108701290038,0.7596506246198805,0.7638256355625446,0.7651384721796999,tRNA
RF00005_AJ132137_1_5783-5849,0.6019486434903584,0.7309005145116474,0.7579776653812343,0.7636489076155082,0.7653806693142269,tRNA
RF00005_ABRR01453148_1_1862-1791,0.6344250764270263,0.7348144289431561,0.7579843237926182,0.7634237914920359,0.7654572388989546,tRNA
RF00005_BABD01019034_1_561-633,0.6314877022758323,0.742144309564294,0.7618747054659092,0.7655169650582095,0.7659680398080405,tRNA
RF00005_AFYH01291141_1_333-427,0.639633192535661,0.7428680937195813,0.761258529774935,0.7656051355556727,0.766765724837918,tRNA
RF00005_AY954508_1_145-76,0.6224332045352394,0.7360970004327564,0.7597590319003812,0.7639195319427199,0.7654736527584491,tRNA
RF00005_ABRO01284394_1_1013-940,0.6400002318689844,0.7367577910173531,0.7589830457564937,0.763853011728514,0.7655169650582095,tRNA
RF00005_ABKE01007148_1_335-407,0.624891076880818,0.7346655285167256,0.7587952216678455,0.7642010037559248,0.7654373669354254,tRNA
RF00005_AM452653_2_1900-1972,0.6377146979553613,0.7395070405438233,0.7599263575057351,0.7647468678246214,0.7655700351535792,tRNA
RF00005_FJ455505_1_13522-13456,0.5985336713544065,0.7235216662629459,0.7539912322410007,0.7625966121060878,0.7652171245891097,tRNA
RF00005_ABRQ01664947_1_200-130,0.6246260401384169,0.73754645640062,0.7581763679579435,0.7640505498346836,0.7656947947508786,tRNA
RF00005_AAPN01075199_1_27804-27876,0.6266043820638714,0.7389345740242089,0.7608588133690907,0.7650035669024841,0.7658353715898868,tRNA
RF00005_ACUP01004553_1_43756-43829,0.6175346987579347,0.738170569661065,0.7598623990378507,0.7647240854743806,0.766030363213935,tRNA
RF00005_ABRT010534649_1_845-915,0.6293369992064849,0.7395049939234805,0.7597219548200504,0.7645315537721353,0.7655528407103238,tRNA
RF00005_ACIV011611644_1_421-494,0.6327693740739117,0.7368610335045027,0.7590334116459276,0.7641643188538417,0.7656453145971409,tRNA
RF00005_DAAA02071527_1_63539-63610,0.6379425953734391,0.7399668175332622,0.7608071502282275,0.7646077993070848,0.7654919431449372,tRNA
RF00005_ABRO01404004_1_1122-1049,0.6382860596483978,0.7430995972274406,0.7605207234665982,0.7645370080966585,0.7657736641360723,tRNA
RF00005_ABRO01281407_1_4717-4789,0.6344740808529611,0.7385307385223998,0.7599151386014733,0.7644901687467587,0.7653046987172717,tRNA
RF00005_AAQR03026100_1_12359-12266,0.6374948103950365,0.7418378255115644,0.7620329542999095,0.7662041410141645,0.7669429090910568,tRNA
RF00005_BAAF04093381_1_5069-5141,0.6385356044030994,0.7418205529210861,0.760082011068399,0.7647144019116502,0.7655700351535792,tRNA
RF00005_ADVT01005269_1_158-227,0.6299238110929156,0.7425730215158254,0.762025658351132,0.7648071633467993,0.7656206024751624,tRNA
RF00005_ABQO010482730_1_2077-2148,0.6373829493898338,0.7431119829003076,0.7618354606526317,0.7650393622809641,0.7657663401085949,tRNA
RF00005_AGKD01406007_1_2175-2104,0.6317539951135966,0.7424240890327579,0.7618988783656209,0.7654373669354254,0.7660407370722525,tRNA
RF00005_AAPN01151007_1_11055-10984,0.6350471367430444,0.7381840850112626,0.7599183838791219,0.7647404675252385,0.7657663401085949,tRNA
RF00005_CAEA01055600_1_1082-1010,0.6200776420174915,0.7372166886529232,0.759526394872275,0.764296887381885,0.7657027033717331,tRNA
RF00005_ABJQ01001771_1_1991-2074,0.6398002183016475,0.7410960158194195,0.76042468766896,0.7651984418099134,0.7665538643109517,tRNA
RF00005_ACZU01079891_1_13041-12968,0.6386044550156834,0.7424634948446822,0.7613037355519661,0.7645684319117168,0.7655169650582095,tRNA
RF00005_ABOF01094774_1_7-92,0.6330701895748325,0.7426190385642648,0.7620920328398632,0.7653810494621439,0.7661946767494205,tRNA
RF00005_ABMK01050887_1_104-1,0.6377060340913416,0.7425815449849594,0.7615457525720479,0.7654096369717048,0.7665116809850634,tRNA
RF00005_AATF01010958_1_276-347,0.6385512543007037,0.7439191397015852,0.7620175474811384,0.7651384721796999,0.7659035385904237,tRNA
RF00005_AEKR01025527_1_67-1,0.6351678342059072,0.7398735466953459,0.7597811252241478,0.7640441552896686,0.7647264904137578,tRNA
RF00005_AAFR03052704_1_65453-65524,0.6397312630488696,0.7412499181805545,0.7607325379788714,0.7646413576265028,0.765629141626766,tRNA
RF00005_AADA01322977_1_9514-9585,0.6255839953046968,0.7406238831354631,0.7611075097554286,0.7650393622809641,0.7657663401085949,tRNA
RF00005_AEMK01019521_1_116-26,0.626342676440302,0.735938475295449,0.7590068644218821,0.7647743166244465,0.7661947856296728,tRNA
RF00005_AAQR03040281_1_21425-21353,0.6138603096823184,0.7298718780070552,0.7578884093774951,0.7644252369208163,0.7657027033717331,tRNA
RF00005_ABLF02041903_1_164-90,0.6200853239479012,0.7318413680759733,0.7574224716225443,0.7636103643676212,0.7652303741638874,tRNA
RF00005_AAGV020154122_1_2622-2552,0.6413407848513747,0.7415563412400569,0.7600599816960253,0.7646687522539641,0.7656947947508786,tRNA
RF00005_ABRR01470796_1_559-630,0.6327799903087128,0.7424823839991425,0.7613684968969016,0.7655700351535792,0.7660407370722525,tRNA
RF00005_AASC02062262_1_3601-3457,0.6388372712932363,0.7455836016594176,0.7639221522557295,0.7669227888655848,0.76773821872723,tRNA
RF00005_AALT01421145_1_930-860,0.6351515121388058,0.7379483248891228,0.7587201632471156,0.7624025495506358,0.7638836247819702,tRNA
RF00005_CP001037_1_728666-728737,0.6403214492240954,0.7433404899455144,0.7621458970200697,0.7649066940628103,0.765629141626766,tRNA
RF00005_ABME01018250_1_64-1,0.6342989236282545,0.7429672806147937,0.7595208689092012,0.7645000169691244,0.7652940985921751,tRNA
RF00005_AALT01399883_1_1993-2063,0.6336695130585223,0.735085925678492,0.7594841792961387,0.764222452562495,0.7652689326292139,tRNA
RF00005_AAQR03180662_1_14309-14381,0.619190097592589,0.7328095952121884,0.7580065153051871,0.7644577028337874,0.7655700351535792,tRNA
RF00005_ABRN01395580_1_1211-1282,0.6311365711366629,0.7416450202968683,0.7594514201233916,0.7647404675252385,0.7657663401085949,tRNA
RF00005_ABRN01266739_1_37953-37870,0.6322512350908913,0.7351881010056642,0.7587978374890674,0.7637594935451611,0.7654209577787372,tRNA
RF00005_AGTN01158407_1_29-102,0.6367897532705376,0.7436148040763263,0.7616247530910382,0.7653452342124085,0.7659020136750037,tRNA
RF00005_AAWZ02010580_1_146616-146688,0.6303445412998848,0.7379273329301749,0.7599465624165315,0.7647468678246214,0.7658353715898868,tRNA
RF00005_AAGU03057462_1_66506-66579,0.6408245224762954,0.7444885115072998,0.7609624096256147,0.7646926616593224,0.7655169650582095,tRNA
RF00005_AANN01498220_1_1205-1273,0.6365227345206103,0.7418492630561327,0.760817956064213,0.7648858538915957,0.7656958224962374,tRNA
RF00005_ABLW01034657_1_102-31,0.6297418689580898,0.7391938532881674,0.760035142464863,0.764308904551359,0.7657663401085949,tRNA
RF00005_AACY023180418_1_672-754,0.6370685852000185,0.7433414385206351,0.7620151684648742,0.765208259373448,0.7664113356966797,tRNA
RF00005_AAVX01055394_1_1063-988,0.6357914853144967,0.7386869245590129,0.7592734193065049,0.7643199355431606,0.7659082916418858,tRNA
RF00005_AACT01028259_1_9230-9124,0.6307556991660502,0.7426245271628418,0.7620491108768092,0.7660645425996342,0.7670546177845725,tRNA
RF00005_AAGW02060057_1_102249-102192,0.6385224898424887,0.7413955355644883,0.7595277354503427,0.763349920363326,0.7646929121136701,tRNA
RF00005_AEYZ01000396_1_7299-7424,0.6384717055175385,0.7448239028703145,0.7633828574419553,0.7670346426324964,0.7676313969749665,tRNA
RF00005_DQ289462_1_1673-1607,0.6306120764353751,0.7383408531336451,0.758650195227634,0.7643197122583696,0.7653806693142269,tRNA
RF00005_AEYP01012403_1_8558-8486,0.633400494153945,0.7431341837913019,0.7622788185237842,0.7655169650582095,0.7661007080261943,tRNA
RF00005_ACZU01116423_1_8393-8465,0.6411138850674869,0.7445702538119936,0.7613463626604287,0.7644577028337874,0.7653046987172717,tRNA
RF00005_AGBK01010438_1_191-116,0.6317537347197233,0.7424960352251947,0.7615981453609452,0.7653600111224647,0.7660285887156275,tRNA
RF00005_AAGU03031556_1_103493-103565,0.6383043504764909,0.7425218346691096,0.760486124126274,0.7645535864597477,0.7657027033717331,tRNA
RF00005_DAAA02056684_1_7760-7838,0.6044416236676361,0.7305271991303482,0.7593838810664068,0.7646374113347553,0.7655461218901904,tRNA
RF00005_CAAA01068978_1_9675-9746,0.636872808370752,0.7423213365026329,0.7618242661162646,0.7648731357433922,0.7657663401085949,tRNA
RF00005_AFSB01181359_1_8650-8589,0.5912468738025441,0.7252637203835801,0.7529603643870251,0.7608585634185395,0.7641211073358062,tRNA
RF00005_ACIV010771421_1_93-23,0.6379880542794842,0.7425262267124407,0.7614322031602107,0.7650803476994507,0.7655528407103238,tRNA
RF00005_AAWU01040391_1_7237-7162,0.6317537347197233,0.7432609756735138,0.7623325140629886,0.7656225711598741,0.7661488857893693,tRNA
RF00005_AAGU03012217_1_27840-27769,0.619008741254877,0.7360574595652445,0.7590504924897972,0.764475131088931,0.765629141626766,tRNA
RF00005_AACY020236835_1_633-542,0.6393087634769423,0.743230289759533,0.7621657270634644,0.7656152902799722,0.7666459254495422,tRNA
RF00005_AFSB01038237_1_35920-35849,0.6361659366893906,0.7409443666494827,0.76060418843994,0.7651720304991179,0.7659035385904237,tRNA
RF00005_U24570_1_13929-13992,0.628758371493531,0.736288090975418,0.7584450982177539,0.763971593084815,0.7652940985921751,tRNA
RF00005_AP006777_1_4026-4096,0.63743927478307,0.7396907110860934,0.7604919544252806,0.7652175461812795,0.7658367487914336,tRNA
RF00005_AAWZ02016167_1_38288-38354,0.6312987420551543,0.7386048444652046,0.7598746880860705,0.7649905169012311,0.7655442140393441,tRNA
RF00005_AAPN01022263_1_663-734,0.6288725005950602,0.7347719139613517,0.759360928857235,0.7638773415774797,0.765629141626766,tRNA
RF00005_AAKN02031360_1_101041-100969,0.6383043504764908,0.7402879388387659,0.7607237484097732,0.7653886155192782,0.7657027033717331,tRNA
RF00005_AFSA01842301_1_199-129,0.6330806166203158,0.7406410041133024,0.7609450947553487,0.764805950735793,0.7656947947508786,tRNA
RF00005_ABRO01201448_1_1406-1334,0.6314877022758323,0.7410121941323723,0.7610350555351009,0.7648752173635528,0.7658353715898868,tRNA
RF00005_ABRO01356716_1_2957-3028,0.6403214492240954,0.7403903162639596,0.7608817624775838,0.7648731357433922,0.7654919431449372,tRNA
RF00005_AAYZ01680757_1_1070-989,0.6386075077774189,0.7365839290169347,0.7586781305900038,0.7649770689051224,0.7664617912449234,tRNA
