nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00005_HE601627_1_4430261-4430333,0,1,1,0,1,2,0,0,0,1,2,3,2,1,0,0,2,0,1,0,2,2,5,0,0,0,4,1,0,2,0,1,1,2,1,1,2,2,0,2,1,1,1,0,0,4,2,1,1,2,0,1,0,1,2,0,2,1,0,3,0,0,1,0,tRNA
RF00005_AACY020033280_1_151-38,1,1,2,2,2,2,0,3,1,2,5,3,1,3,3,0,1,1,2,3,0,2,0,2,0,2,1,0,4,1,0,3,6,1,1,2,2,0,1,0,0,1,2,3,4,1,1,4,4,0,4,0,0,4,3,1,3,2,2,1,1,0,1,2,tRNA
RF00005_FN562581_1_5626-5557,2,0,3,1,0,1,1,1,0,3,0,1,0,0,1,4,2,0,2,0,1,0,0,0,0,2,2,0,1,1,0,1,0,0,0,0,2,3,0,2,0,0,2,1,3,0,2,3,4,1,1,1,0,0,0,2,0,1,2,3,1,1,1,0,tRNA
RF00005_AFRX01000388_1_22093-21961,1,2,2,0,0,7,1,2,0,2,2,3,1,4,2,2,4,5,2,2,4,1,3,2,2,1,2,1,2,1,3,3,2,2,1,2,2,2,2,1,0,2,2,1,5,2,1,3,1,1,2,2,4,1,4,1,3,3,2,5,0,1,0,0,tRNA
RF00005_EU443185_1_1199-1131,5,1,2,1,0,1,0,1,2,0,0,2,2,2,0,4,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,3,0,0,0,2,0,0,1,2,1,1,1,1,2,0,2,4,3,0,0,1,2,1,1,0,1,1,3,2,tRNA
RF00005_ACYC01001410_1_759-688,0,0,2,3,1,0,1,3,0,0,1,0,1,2,2,1,2,0,1,0,1,1,2,0,0,0,0,0,2,1,0,1,2,0,1,2,0,0,0,1,1,0,0,4,3,1,1,1,0,2,0,2,0,0,1,0,4,1,4,2,1,3,1,2,tRNA
RF00005_AEYA01002426_1_19830-19905,0,0,0,0,1,1,1,1,0,1,1,0,0,3,1,2,0,0,1,1,0,3,1,0,1,1,1,4,1,2,1,1,1,1,2,1,3,2,0,1,1,1,2,2,0,1,4,1,1,1,2,1,1,1,2,1,1,1,1,3,0,1,1,1,tRNA
RF00005_AACY023317643_1_458-282,1,2,3,1,0,2,2,1,2,3,5,2,3,2,5,2,0,1,2,4,2,2,4,6,3,4,4,1,1,4,2,2,0,2,5,3,3,5,2,3,2,3,5,2,4,1,1,7,4,1,2,5,1,6,2,0,6,0,4,3,4,3,1,5,tRNA
RF00005_AEWW01006387_1_8403-8333,0,0,3,1,0,0,1,1,2,1,2,0,0,1,2,1,1,0,1,0,0,1,0,2,1,2,2,1,1,0,1,2,2,1,0,0,1,0,4,1,0,2,3,1,2,1,1,2,2,1,1,2,0,2,0,1,2,2,1,0,1,0,0,1,tRNA
RF00005_CP001287_1_4095869-4095743,1,0,2,1,0,3,1,2,3,3,4,0,3,3,3,2,3,2,1,2,1,2,0,1,1,0,2,2,3,0,3,2,1,0,5,2,3,2,1,1,1,0,2,5,3,2,1,4,2,1,3,4,2,2,1,3,2,2,3,3,1,3,1,1,tRNA
RF00005_ABMF01028510_1_77-5,3,1,0,0,0,1,2,1,1,0,2,0,1,1,1,0,2,1,0,2,0,3,1,1,1,0,3,2,1,2,0,1,0,0,0,2,1,0,1,1,0,0,3,2,0,2,3,2,0,1,0,2,2,3,2,0,1,1,2,1,1,2,0,0,tRNA
RF00005_AACY023304802_1_263-190,0,0,1,2,1,1,0,0,1,1,1,0,1,1,3,0,0,2,1,0,0,2,2,1,0,1,1,3,1,0,1,1,0,1,1,2,2,1,1,0,1,1,2,3,2,1,2,2,0,2,1,0,1,1,2,2,2,1,1,2,1,1,1,1,tRNA
RF00005_ABGO01000357_1_39-127,0,2,1,0,0,3,2,0,0,1,3,1,0,1,0,0,2,1,0,0,1,4,0,4,1,3,5,1,1,1,1,1,0,1,1,3,0,3,4,1,1,2,2,2,3,2,1,3,3,0,0,0,0,2,2,1,1,2,2,0,0,0,3,0,tRNA
RF00005_AAFU01000789_1_69483-69604,0,0,1,2,2,1,2,1,3,0,2,3,1,2,2,1,0,3,3,2,2,3,0,4,3,1,5,0,0,3,1,0,0,1,3,2,1,2,0,4,3,1,3,2,2,7,2,3,2,2,1,2,1,1,4,2,3,2,2,1,1,2,3,0,tRNA
RF00005_ABOF01054979_1_105-32,0,0,1,0,0,1,1,2,0,0,0,1,1,2,1,3,1,1,1,0,1,1,0,1,2,2,2,0,0,0,2,2,0,0,2,2,0,1,0,1,0,3,1,0,2,2,2,3,2,0,1,2,2,0,3,0,2,2,2,4,0,0,1,1,tRNA
RF00005_AAVX01029811_1_1263-1335,1,1,2,3,1,1,2,1,0,2,1,0,1,1,1,0,2,0,1,0,2,1,2,0,1,1,0,3,2,1,0,0,1,0,3,0,0,1,1,2,0,4,2,1,2,1,1,2,3,0,1,0,1,2,0,0,1,0,3,1,0,1,0,1,tRNA
RF00005_ABRN01287513_1_7379-7307,0,1,0,0,0,2,0,0,1,0,2,0,0,1,2,2,1,0,1,1,0,0,0,4,0,1,3,2,0,0,5,2,0,2,1,0,4,3,0,1,2,0,2,1,0,2,1,1,1,1,2,0,2,1,0,1,0,3,3,2,1,0,0,1,tRNA
RF00005_AAWU01015310_1_35858-35930,1,0,1,0,0,0,1,1,0,1,2,1,1,1,1,0,1,1,0,1,0,2,3,0,1,4,4,2,2,0,1,0,1,0,1,0,0,3,1,4,0,0,2,1,1,4,0,4,1,0,1,2,1,4,2,0,1,2,0,0,0,0,0,0,tRNA
RF00005_FQ311470_1_562312-562214,0,2,6,1,0,1,1,1,2,1,0,2,0,2,3,0,2,0,0,1,1,0,4,4,4,0,1,2,0,2,0,1,1,0,0,1,2,2,2,1,2,3,3,2,1,2,0,6,1,3,3,0,1,3,1,0,3,1,0,1,1,2,2,1,tRNA
RF00005_AAGT01000391_1_28410-28497,0,0,1,0,0,0,1,2,1,1,3,1,1,2,2,0,1,0,2,2,1,1,0,2,0,0,0,1,1,1,2,2,2,1,2,0,0,2,2,1,1,1,2,5,1,2,2,4,0,0,2,2,1,2,1,1,3,3,2,2,2,2,1,1,tRNA
RF00005_AM404181_1_6028-6097,4,1,1,4,0,0,0,1,0,0,0,1,2,1,1,4,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,5,3,0,0,2,1,2,2,0,0,0,3,2,3,1,1,6,tRNA
RF00005_ABMG01076503_1_5-77,0,1,2,0,2,0,0,2,0,2,0,0,3,3,3,1,0,2,2,0,0,1,0,1,0,0,1,2,1,0,1,1,3,1,1,2,3,0,0,1,2,1,0,0,0,1,1,2,3,0,1,2,2,1,0,0,0,1,4,4,1,0,0,1,tRNA
RF00005_AAFX01023586_1_997-1067,1,1,0,1,0,2,2,1,0,0,1,2,0,3,1,0,1,0,0,1,1,2,1,2,0,1,4,1,0,0,2,0,3,2,1,1,0,1,0,1,1,1,2,1,2,3,0,1,3,0,0,0,2,1,1,1,2,0,2,1,0,1,1,1,tRNA
RF00005_FJ456947_1_11415-11482,3,0,4,0,1,0,0,3,4,2,0,2,1,1,0,4,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,4,1,2,0,0,0,0,0,0,0,1,0,1,1,0,3,5,1,2,1,1,2,0,1,1,0,0,0,2,0,1,1,tRNA
RF00005_AACY023846528_1_405-476,0,1,5,1,1,1,1,0,0,2,0,2,0,2,0,0,0,0,2,1,1,0,0,2,2,2,2,2,1,0,0,1,3,1,0,1,2,1,1,1,1,3,0,0,1,2,3,1,0,0,1,1,2,0,2,0,1,1,2,1,2,0,2,0,tRNA
RF00005_BACD01007766_1_92-164,1,1,0,2,1,0,0,2,0,0,1,1,3,1,3,2,2,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,2,0,1,2,1,1,0,0,1,0,0,2,1,2,1,4,1,1,4,1,2,0,0,2,0,1,3,3,0,2,3,1,tRNA
RF00005_X55026_1_17598-17685,1,1,2,0,0,0,1,2,3,1,2,2,2,3,1,2,2,0,0,1,0,0,1,0,0,0,1,2,1,1,0,4,1,0,2,1,1,1,1,1,1,0,0,2,2,1,2,3,5,2,1,3,1,3,0,3,1,0,1,2,1,2,2,2,tRNA
RF00005_AGTP01008199_1_19177-19107,0,1,2,0,1,3,0,1,1,1,0,0,0,1,1,0,0,0,2,0,3,3,1,2,0,0,2,1,1,0,3,1,2,1,2,0,0,4,0,1,1,2,3,3,1,1,2,0,0,0,1,1,0,1,0,1,2,3,2,1,1,0,0,0,tRNA
RF00005_ACER01000596_1_27178-27240,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,2,0,0,1,0,4,1,1,0,0,2,2,0,2,0,0,2,0,0,0,0,2,2,0,0,1,6,2,1,1,3,2,0,1,0,1,1,2,1,0,1,2,0,2,1,0,1,0,tRNA
RF00005_HM641837_1_6162-6089,0,0,0,0,1,0,1,2,0,1,1,2,1,1,1,3,1,2,2,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,3,1,1,1,0,2,0,2,1,2,5,2,0,1,1,0,0,1,0,3,1,4,3,0,0,3,4,tRNA
RF00005_AEWW01003942_1_26-123,0,0,0,0,1,0,5,0,0,0,1,2,0,2,2,3,1,1,2,0,1,1,1,2,1,2,3,1,0,0,1,3,0,0,1,2,1,1,1,2,4,1,2,3,2,4,3,2,3,4,2,1,0,1,1,2,2,3,1,3,1,0,3,2,tRNA
RF00005_GU244497_1_509266-509333,1,1,1,1,0,0,0,1,2,0,3,1,1,2,2,1,0,0,1,2,0,0,0,3,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,2,0,4,4,1,2,2,0,2,1,2,1,0,1,1,4,0,0,2,tRNA
RF00005_ABJB010829566_1_104-213,0,2,0,2,2,4,0,1,0,1,0,4,0,0,2,0,0,0,2,2,4,2,2,4,0,2,4,2,0,5,3,2,0,1,3,0,3,2,0,0,0,1,2,1,0,6,2,4,0,4,0,2,2,3,4,0,2,1,0,5,4,0,1,1,tRNA
RF00005_CACQ01005629_1_1474-1566,1,0,2,0,2,1,1,0,1,0,4,2,2,1,1,0,1,1,2,2,1,1,0,4,1,0,2,1,1,1,2,1,0,0,1,3,0,2,0,1,3,1,2,1,2,4,2,4,0,1,2,2,1,3,2,1,1,3,3,2,1,1,1,0,tRNA
RF00005_AFRF01001121_1_3248-3330,2,3,2,3,2,0,0,2,0,2,2,2,1,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0,2,2,1,3,2,0,1,1,1,1,0,3,1,0,0,0,0,0,1,3,5,1,2,1,0,0,0,3,3,0,2,2,5,0,1,2,tRNA
RF00005_ADBL01000114_1_6104-6200,0,0,0,5,1,2,1,1,0,1,1,0,1,1,3,0,1,0,3,0,2,2,0,0,2,1,2,2,1,1,1,2,1,2,2,1,0,3,1,0,1,1,3,4,1,5,2,2,0,1,1,1,2,0,3,3,3,0,3,3,2,2,1,2,tRNA
RF00005_DQ088274_1_29860-29929,3,0,3,2,1,1,0,0,2,0,0,1,1,0,2,2,2,0,0,0,1,1,1,3,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,5,1,2,0,0,3,1,1,1,2,0,2,0,0,1,1,2,1,2,2,1,0,tRNA
RF00005_ABPE01004115_1_22094-22166,1,0,0,0,0,2,0,0,0,1,2,1,0,3,3,1,1,1,2,0,1,1,0,0,2,0,0,1,2,0,0,1,0,0,3,3,1,0,1,2,0,0,2,2,2,2,0,2,0,1,0,1,0,1,1,2,1,1,2,5,2,0,4,2,tRNA
RF00005_AACY022545558_1_797-726,1,0,0,2,1,1,0,3,1,2,2,1,2,0,1,1,1,0,1,1,2,0,0,0,1,1,1,0,0,2,0,4,1,0,3,1,0,1,1,1,2,1,0,1,0,2,1,1,1,2,3,1,0,1,2,1,2,0,0,2,3,0,2,0,tRNA
RF00005_AAMC01061151_1_5032-4950,0,2,1,3,2,4,0,0,3,0,2,2,2,1,1,2,3,2,1,2,2,2,1,2,0,0,1,0,0,0,2,0,1,0,0,3,0,1,0,0,0,0,1,2,2,2,3,1,3,1,2,0,2,1,0,0,2,0,2,2,2,0,0,3,tRNA
RF00005_AALT01338704_1_1127-1201,1,1,2,1,1,3,1,2,0,1,1,1,1,0,0,0,0,1,2,1,1,0,0,1,1,2,1,0,3,2,2,1,0,1,2,4,3,0,0,1,0,2,2,2,1,1,1,1,0,0,0,0,3,4,0,0,0,2,3,1,1,1,1,0,tRNA
RF00005_AAGJ04123858_1_362-290,0,3,1,1,1,2,0,0,1,1,3,0,1,1,1,1,2,0,2,2,2,2,0,1,1,0,1,0,1,0,2,1,0,1,1,1,1,1,1,2,1,0,1,1,1,2,1,2,2,1,1,0,2,1,0,1,1,1,1,4,1,1,1,0,tRNA
RF00005_ABMJ01127249_1_19-91,0,0,1,0,0,2,0,0,1,2,1,2,1,1,1,1,2,2,1,0,0,1,0,1,1,2,1,2,1,1,2,1,1,0,2,1,1,3,2,2,0,1,3,3,0,2,2,1,0,0,2,0,2,1,3,1,1,1,1,1,1,0,0,0,tRNA
RF00005_ABMF01083096_1_110-37,0,3,2,0,1,1,1,3,1,2,1,1,0,1,1,1,2,1,1,0,1,0,0,3,2,2,0,0,1,0,2,1,3,0,2,2,1,0,4,0,2,0,2,1,0,2,0,1,2,0,1,0,0,1,1,0,2,2,0,2,1,2,1,0,tRNA
RF00005_AACY020176771_1_1766-1838,2,0,0,3,0,1,1,0,0,1,1,1,1,2,2,1,0,1,1,1,1,2,0,0,0,1,1,1,0,0,1,1,4,0,1,0,2,2,0,0,0,0,2,4,1,1,2,3,0,1,0,2,1,0,2,1,4,0,3,1,0,2,2,1,tRNA
RF00005_AEUI01072478_1_437-509,0,1,3,0,1,1,1,1,2,2,1,2,0,2,2,0,2,0,0,1,2,0,1,0,1,0,0,1,2,2,1,2,3,1,0,1,1,0,1,3,0,0,1,1,0,2,1,1,2,0,1,3,1,0,1,1,1,1,3,2,0,2,1,0,tRNA
RF00005_AAQR03099011_1_2990-3063,1,1,1,0,2,1,0,1,1,1,1,0,0,0,3,1,0,0,1,2,1,2,1,3,0,0,3,1,1,0,3,0,0,2,0,0,1,1,0,3,1,1,1,2,1,6,0,1,2,1,2,1,1,2,0,1,1,1,2,2,1,0,0,1,tRNA
RF00005_EU082205_1_5167-5239,0,3,1,0,1,2,2,2,0,2,1,2,1,0,0,0,2,0,1,0,3,1,0,2,0,0,1,2,1,2,2,1,1,0,1,0,0,3,0,0,2,2,1,1,1,1,1,4,2,2,4,0,1,2,0,1,1,0,1,0,1,0,0,1,tRNA
RF00005_AFSB01176076_1_18557-18486,2,1,0,1,1,2,1,0,1,2,1,2,2,1,0,1,0,0,1,1,2,1,0,0,0,1,2,1,2,0,2,0,0,1,3,5,0,1,0,0,0,0,2,2,1,3,0,1,1,1,2,0,4,1,1,0,1,0,0,3,2,0,2,0,tRNA
RF00005_ABAS01000024_1_137323-137481,0,1,2,4,1,2,0,1,3,2,3,2,2,4,3,8,5,1,4,2,2,2,0,2,3,2,1,2,2,0,3,1,3,2,2,0,5,2,4,1,1,1,3,4,4,2,2,4,2,5,5,1,2,4,1,4,1,4,3,3,3,0,2,5,tRNA
RF00005_AFSB01088802_1_20321-20250,1,3,1,0,2,2,0,1,0,0,0,2,2,1,2,2,2,1,1,1,3,0,0,1,1,1,0,1,1,0,2,2,0,0,3,1,1,0,0,2,0,1,1,1,1,2,0,2,2,1,2,0,2,2,0,0,1,3,2,1,0,0,1,0,tRNA
RF00005_ACBE01166467_1_1241-1324,0,0,0,1,0,0,1,3,1,0,1,1,1,2,1,2,0,0,1,2,4,0,2,0,2,1,1,1,1,2,2,0,0,0,1,1,0,1,0,4,2,0,1,6,0,3,2,2,1,1,6,1,2,1,0,0,1,2,2,1,0,4,2,0,tRNA
RF00005_ABRO01090351_1_4442-4514,1,0,2,1,3,1,0,2,1,2,1,0,1,2,2,1,3,0,2,1,1,2,0,2,1,0,1,1,1,0,2,0,0,1,1,3,0,3,0,1,0,1,2,1,2,1,0,1,2,1,1,1,2,1,0,0,1,2,0,1,1,2,0,0,tRNA
RF00005_AGTN01645921_1_88-20,0,1,0,1,0,0,3,0,1,1,2,3,0,1,0,0,2,1,0,2,0,1,1,0,3,2,0,0,1,2,1,1,1,1,2,0,0,1,4,1,0,0,4,1,1,3,0,2,0,1,0,1,2,1,3,0,1,1,0,2,1,1,0,0,tRNA
RF00005_AEYP01029067_1_17128-17056,2,0,2,0,0,0,1,1,1,0,1,2,2,2,2,1,0,0,0,2,2,0,0,0,2,0,1,1,0,0,4,0,0,0,1,1,1,0,0,4,3,1,0,5,1,2,1,0,1,2,4,2,1,1,0,0,0,1,3,0,1,1,1,2,tRNA
RF00005_ADDG01067921_1_209-281,0,0,1,0,0,3,3,2,0,1,1,2,1,0,0,0,1,0,1,1,1,1,0,1,0,2,0,2,1,0,3,3,0,1,3,0,0,2,0,1,1,1,0,4,2,2,1,1,2,2,3,0,2,0,1,0,1,2,2,0,3,0,0,1,tRNA
RF00005_ABRO01311256_1_3014-2941,0,0,1,1,0,2,1,0,0,1,0,0,1,3,2,0,1,0,3,0,2,0,3,1,2,2,0,2,1,0,0,2,0,3,1,2,0,1,1,1,2,1,1,3,0,2,2,1,0,0,1,0,2,1,2,1,1,1,1,4,1,1,2,0,tRNA
RF00005_EU155939_1_1519-1587,2,0,1,0,1,2,1,0,1,1,4,0,0,1,1,0,1,0,0,1,2,1,1,1,1,0,1,1,0,2,0,2,1,1,2,2,1,0,1,2,1,2,2,2,1,4,0,1,1,0,2,1,0,0,1,1,2,1,2,0,0,0,1,1,tRNA
RF00005_ACBE01381553_1_84-12,0,2,1,0,1,1,0,2,1,0,1,1,1,0,0,3,0,1,1,0,3,1,0,1,0,0,3,0,1,0,2,1,0,0,2,1,0,1,0,3,1,2,0,1,1,1,3,3,0,0,4,1,0,0,0,0,3,2,2,4,1,1,2,2,tRNA
RF00005_ACOD01000254_1_69631-69541,3,0,1,2,2,1,0,0,2,2,2,1,2,4,1,0,3,3,2,2,3,2,0,0,1,0,5,1,0,1,0,0,1,0,1,0,1,4,2,5,1,0,0,2,0,2,2,3,3,1,1,0,0,0,2,1,1,2,2,1,0,1,2,0,tRNA
RF00005_FJ769841_1_1-74,2,3,1,2,2,1,0,2,2,3,2,0,0,0,1,0,3,0,1,0,3,1,1,2,1,0,2,1,1,0,2,0,0,2,2,1,2,1,0,0,1,0,1,0,1,1,3,2,2,1,1,1,0,2,0,1,0,3,0,1,2,0,0,0,tRNA
RF00005_BACK01004738_1_43188-43116,1,0,1,0,2,1,0,2,1,0,0,0,0,0,1,3,0,2,0,1,2,1,1,1,1,0,2,3,0,0,2,1,1,0,2,0,0,2,0,0,0,1,1,2,2,5,1,2,0,0,3,1,1,3,0,1,1,1,2,3,0,1,2,2,tRNA
RF00005_AAGU03050483_1_12774-12844,1,1,1,0,0,0,2,1,0,1,0,1,2,2,1,3,0,0,3,1,2,1,1,1,0,1,2,1,0,0,1,1,0,1,2,2,0,1,0,0,3,1,2,1,3,2,0,1,1,0,3,0,2,2,1,1,1,2,0,3,0,1,0,0,tRNA
RF00005_AFTD01032971_1_12800-12871,2,0,1,2,2,0,0,1,1,1,1,2,0,1,1,2,2,0,1,0,2,0,0,2,1,1,1,0,0,1,3,0,0,3,2,1,2,2,0,2,0,1,4,1,2,0,2,0,0,0,2,1,0,2,0,0,3,1,0,2,0,2,2,0,tRNA
RF00005_AFSB01038053_1_2077-2148,0,0,3,1,0,1,0,1,2,3,0,0,1,1,2,1,0,0,3,1,2,0,0,2,0,0,1,2,2,0,2,1,1,0,1,1,3,3,0,1,1,1,1,2,0,2,1,1,2,1,2,1,2,2,0,0,1,2,1,1,0,1,1,0,tRNA
RF00005_ADAS01001203_1_3413-3341,1,2,1,0,3,1,0,0,0,1,0,1,1,2,0,2,0,0,3,0,1,1,0,3,1,1,0,1,1,1,1,0,1,1,2,1,1,0,0,3,1,0,0,3,1,0,1,2,1,2,1,0,0,0,0,1,1,1,1,4,2,2,5,2,tRNA
RF00005_AAQQ01112973_1_75-3,0,0,1,1,2,1,0,1,0,0,1,1,5,2,0,2,0,0,2,1,2,1,0,2,0,0,1,2,0,0,2,1,0,2,4,2,0,2,0,1,2,1,1,0,0,2,1,1,1,0,1,2,2,2,0,0,2,4,1,1,1,0,1,1,tRNA
RF00005_AJ132137_1_5783-5849,3,0,1,5,0,0,0,1,1,0,0,3,2,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,2,1,1,0,0,0,0,1,1,1,2,2,0,2,2,0,3,2,0,1,1,2,2,1,1,1,4,0,1,3,tRNA
RF00005_ABRR01453148_1_1862-1791,0,0,2,0,1,2,0,1,1,1,2,2,0,0,2,0,0,0,2,0,2,2,0,1,1,1,2,1,1,1,3,0,0,1,1,4,2,1,0,2,0,2,3,1,2,3,0,1,0,0,3,0,3,2,0,0,0,4,0,1,0,0,1,0,tRNA
RF00005_BABD01019034_1_561-633,0,1,1,1,0,0,2,0,1,1,3,0,0,2,0,0,0,0,1,2,0,2,3,1,0,0,1,3,0,0,3,2,0,0,1,0,2,1,0,1,3,1,2,3,1,4,1,3,2,2,1,0,2,2,2,0,1,1,1,1,0,1,0,0,tRNA
RF00005_AFYH01291141_1_333-427,1,1,5,2,2,0,0,0,2,1,1,3,1,3,1,1,2,1,2,1,2,1,0,3,0,0,1,2,1,1,1,0,2,2,1,0,0,1,1,2,1,1,3,2,1,2,2,3,2,0,1,0,3,1,0,2,2,1,2,3,1,2,4,1,tRNA
RF00005_AY954508_1_145-76,2,0,2,2,1,0,1,1,1,2,1,3,1,0,1,4,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,3,0,2,1,0,1,0,3,0,0,0,2,1,1,3,1,4,0,3,0,1,0,0,0,2,3,2,0,1,0,1,2,tRNA
RF00005_ABRO01284394_1_1013-940,0,0,2,1,1,1,0,1,2,1,0,0,1,1,4,1,1,1,1,0,1,1,0,3,2,2,0,1,1,1,0,0,1,1,0,1,1,0,0,4,0,0,3,5,1,3,0,0,1,0,5,0,1,1,0,1,0,1,0,2,1,2,4,0,tRNA
RF00005_ABKE01007148_1_335-407,0,1,0,0,0,0,0,0,1,0,4,0,0,3,2,0,0,1,2,0,1,1,0,2,2,0,0,2,0,1,3,0,0,0,5,0,0,2,1,2,2,1,3,4,1,2,2,1,1,0,0,1,0,2,3,0,2,0,2,4,1,0,0,1,tRNA
RF00005_AM452653_2_1900-1972,1,0,1,2,0,2,0,2,0,1,2,1,0,1,2,3,1,0,0,1,1,1,0,3,0,0,0,0,0,2,2,1,2,0,2,1,0,0,0,1,1,1,4,1,1,2,0,3,3,0,3,0,0,2,1,0,4,1,1,1,2,1,0,1,tRNA
RF00005_FJ455505_1_13522-13456,2,2,1,3,0,0,1,1,1,0,0,4,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,3,0,1,3,5,0,5,2,0,0,0,1,1,2,0,2,5,0,1,1,tRNA
RF00005_ABRQ01664947_1_200-130,1,1,1,0,0,1,0,1,1,0,0,1,0,2,2,5,2,0,1,1,1,0,0,1,0,0,0,2,0,2,1,0,0,0,2,2,0,1,0,1,1,0,3,1,2,1,1,2,1,0,2,1,1,0,0,3,3,1,3,1,1,1,1,4,tRNA
RF00005_AAPN01075199_1_27804-27876,0,0,1,0,2,2,2,0,0,1,1,1,0,1,1,0,2,0,2,0,1,3,2,0,2,2,3,0,1,1,2,1,0,2,2,0,1,4,0,2,0,3,1,2,1,1,1,2,0,0,2,1,0,1,1,2,1,2,0,2,1,0,0,0,tRNA
RF00005_ACUP01004553_1_43756-43829,1,0,2,1,1,0,0,1,0,1,1,3,2,2,4,2,0,0,0,2,2,0,0,1,0,0,1,0,0,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,1,1,0,4,5,1,1,4,0,1,0,2,2,1,0,2,5,0,1,2,tRNA
RF00005_ABRT010534649_1_845-915,2,0,2,0,0,0,0,1,1,1,1,3,2,1,2,4,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,2,1,1,3,1,0,2,0,3,1,0,1,1,1,0,2,1,2,1,2,2,2,0,0,1,2,2,1,1,1,0,3,0,tRNA
RF00005_ACIV011611644_1_421-494,0,1,0,1,0,1,0,0,2,0,1,2,0,2,1,1,1,0,1,0,0,0,1,4,0,2,3,0,0,0,2,1,0,2,1,1,0,0,0,2,2,0,4,1,1,2,3,3,2,1,1,0,4,1,0,1,0,0,4,3,1,1,2,0,tRNA
RF00005_DAAA02071527_1_63539-63610,0,1,1,0,1,1,0,1,1,3,2,0,0,0,2,2,1,0,0,1,0,0,0,2,2,2,1,1,0,1,4,0,2,0,2,2,0,0,1,3,2,0,1,1,2,1,1,2,2,0,1,2,2,3,0,0,1,1,4,0,0,0,2,0,tRNA
RF00005_ABRO01404004_1_1122-1049,1,1,2,2,1,1,0,1,2,0,1,4,2,2,1,2,1,0,3,0,2,0,1,0,1,0,0,0,2,3,1,0,3,2,2,2,0,1,0,2,1,0,2,0,1,1,0,0,3,1,0,0,1,2,0,3,1,2,0,1,0,0,2,0,tRNA
RF00005_ABRO01281407_1_4717-4789,1,0,4,0,1,2,0,1,0,1,2,2,2,0,1,1,1,0,2,0,2,1,0,0,1,0,1,3,0,0,2,0,3,2,2,1,0,2,0,2,0,2,2,1,2,3,1,0,0,0,2,0,1,0,1,1,4,1,0,2,0,1,2,0,tRNA
RF00005_AAQR03026100_1_12359-12266,3,0,2,0,0,2,2,2,3,2,1,1,1,2,1,0,0,0,2,0,6,0,1,1,2,3,2,2,2,3,2,1,0,2,5,2,2,2,0,4,0,2,2,1,0,1,1,0,1,1,2,2,1,2,0,1,1,2,1,0,0,1,1,1,tRNA
RF00005_BAAF04093381_1_5069-5141,1,1,1,0,0,0,0,2,1,1,3,2,1,1,5,0,2,0,1,0,1,0,0,2,1,0,2,1,1,3,0,1,0,1,2,1,2,3,0,2,4,0,2,0,0,0,0,2,1,1,4,2,1,0,0,1,1,2,0,1,1,0,1,0,tRNA
RF00005_ADVT01005269_1_158-227,1,0,1,2,1,0,0,1,1,0,3,1,0,2,2,3,2,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,1,3,2,1,1,2,1,1,1,2,1,1,0,4,1,1,2,1,0,2,3,tRNA
RF00005_ABQO010482730_1_2077-2148,0,0,3,3,2,1,0,0,1,0,0,3,0,3,3,2,1,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,4,3,0,0,1,0,0,1,0,1,3,1,2,1,0,2,2,0,2,0,2,2,0,1,3,0,1,1,0,0,3,0,tRNA
RF00005_AGKD01406007_1_2175-2104,3,0,1,1,1,0,1,0,3,1,0,1,3,2,1,2,2,0,0,2,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,2,0,0,1,2,0,1,1,2,0,1,0,4,1,2,3,2,0,1,1,1,2,1,1,1,1,0,3,1,tRNA
