nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
CP025209.1/801681-801752,0,1,0,0,1,0,2,0,0,0,2,1,1,3,0,0,0,2,2,1,1,1,0,1,0,1,1,2,0,1,2,1,3,1,0,0,2,1,0,0,1,0,2,2,1,1,2,3,0,0,0,2,0,3,2,2,1,0,4,3,2,0,1,2,tRNA
CP025209.1/1053100-1053027,1,2,1,0,1,3,1,0,1,0,2,0,0,2,2,2,2,0,2,1,2,2,1,1,2,0,1,3,0,0,2,0,2,0,2,2,1,1,0,1,1,2,2,3,0,1,0,1,1,1,1,0,2,1,1,0,1,1,1,0,1,2,1,0,tRNA
CP025209.1/165704-165619,0,1,0,2,0,3,2,0,2,2,0,1,1,2,0,0,1,3,1,1,3,2,4,1,0,1,2,0,1,3,3,0,1,1,1,1,1,2,0,3,0,1,4,3,0,1,0,4,1,2,0,0,2,1,2,1,2,1,1,1,0,2,1,0,tRNA
NC_018014.1/2532470-2532543,0,0,2,0,0,0,1,1,0,0,1,2,0,2,0,0,0,0,1,0,1,1,3,2,1,2,1,4,1,2,1,0,0,1,2,0,2,3,4,0,1,2,3,2,1,3,1,2,0,1,2,0,0,3,1,0,2,2,1,1,0,1,0,0,tRNA
NC_018014.1/1920073-1920000,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,3,0,1,2,0,1,0,1,2,1,1,1,2,2,0,0,2,1,0,2,2,2,1,3,2,3,1,2,2,2,0,1,2,0,1,3,1,1,2,2,2,1,0,1,0,0,tRNA
NC_018014.1/926150-926223,1,0,1,0,0,2,1,2,0,1,2,1,0,1,0,2,1,1,1,0,3,2,0,1,1,0,1,3,0,0,2,0,0,1,2,1,0,3,1,1,1,3,1,1,3,3,2,1,0,0,4,1,0,1,1,0,2,1,2,2,2,0,0,0,tRNA
NC_018014.1/772881-772953,1,0,2,0,1,2,1,1,0,0,2,1,0,3,0,0,1,1,1,1,2,0,0,1,1,0,3,1,2,0,2,1,0,1,1,1,1,3,0,2,1,3,2,0,0,4,1,2,1,0,1,2,1,2,1,1,1,1,2,2,1,0,0,0,tRNA
NC_018014.1/699976-699904,0,0,1,0,3,0,1,2,0,0,1,3,0,3,0,1,0,2,1,0,1,0,0,0,2,3,1,3,2,1,0,1,1,0,4,0,1,1,3,0,0,1,0,0,1,4,2,2,2,0,2,2,1,0,3,0,1,1,2,3,0,0,0,0,tRNA
NC_018014.1/488575-488502,0,0,3,0,3,2,0,2,0,1,1,1,1,1,0,0,1,0,2,0,2,0,0,0,2,3,3,1,0,2,2,1,0,1,3,2,0,1,2,2,0,1,1,2,1,4,0,2,0,0,2,0,0,2,1,2,2,2,0,1,1,0,1,0,tRNA
NC_018014.1/2127377-2127306,0,0,1,2,0,1,0,1,2,0,1,1,1,1,2,0,2,0,1,0,1,1,3,0,0,1,2,2,0,2,1,1,1,0,4,0,1,0,1,1,1,1,3,3,1,2,1,2,1,0,1,0,1,4,0,2,1,3,0,1,0,2,0,0,tRNA
NC_018014.1/1025778-1025706,0,0,2,1,2,2,0,2,0,0,1,0,0,2,0,1,1,0,1,0,1,1,0,1,2,2,3,1,1,2,0,1,1,0,2,1,1,0,3,0,0,1,3,3,1,3,1,2,1,0,2,2,1,1,1,0,1,3,1,1,1,0,2,0,tRNA
NC_018014.1/1025308-1025237,0,0,2,0,2,1,0,1,0,1,3,2,0,1,1,0,0,0,2,1,1,3,0,3,2,1,0,1,0,2,1,1,1,1,3,0,1,1,1,0,2,1,3,1,1,3,2,1,1,0,3,1,2,1,0,0,1,2,1,1,1,0,0,0,tRNA
NC_018014.1/3864377-3864306,0,0,1,0,1,1,1,2,0,0,3,1,1,2,1,0,1,1,1,1,2,0,0,0,3,3,0,2,1,0,1,1,0,0,5,1,1,1,0,1,0,1,1,2,1,2,2,2,2,1,0,0,0,1,4,1,1,2,2,1,1,0,0,1,tRNA
NC_018014.1/237661-237733,1,1,0,0,1,3,2,0,0,1,0,1,1,1,1,0,3,1,1,1,1,3,2,1,0,1,3,3,0,0,1,0,1,1,1,1,0,0,1,2,1,2,3,1,1,3,3,1,0,1,0,0,1,1,2,0,1,2,1,2,0,0,1,1,tRNA
NC_018014.1/2073303-2073375,0,0,2,0,1,0,2,2,0,1,0,2,0,4,1,0,0,4,0,1,1,0,2,1,1,1,2,0,3,1,0,1,0,1,3,1,2,1,1,1,0,1,0,2,0,2,1,3,2,0,0,1,0,2,2,1,3,2,1,1,1,0,0,1,tRNA
NC_018014.1/1967341-1967268,1,0,1,1,1,5,0,1,0,0,1,2,0,1,0,0,3,1,0,0,3,2,3,0,0,2,2,1,3,0,0,1,0,0,4,0,0,1,1,1,0,2,3,1,1,4,2,1,1,1,0,1,1,1,1,1,1,1,3,2,0,0,0,0,tRNA
NC_018014.1/4379385-4379458,0,0,3,0,0,3,1,3,0,1,0,2,0,1,0,0,2,0,0,0,1,1,1,1,2,3,2,2,1,3,0,0,0,0,4,3,2,0,0,1,0,2,2,1,1,3,3,1,0,0,2,0,0,0,3,1,3,1,2,0,1,1,0,0,tRNA
NC_018014.1/4501335-4501262,1,0,1,0,0,3,2,2,0,0,0,1,0,2,1,0,0,0,2,0,4,2,1,1,1,4,3,2,1,0,0,0,0,1,2,0,2,1,2,1,0,2,3,1,1,3,2,2,0,3,2,1,0,0,1,0,2,1,0,2,1,0,0,0,tRNA
NC_018014.1/1025672-1025589,0,1,1,1,1,1,1,1,0,2,2,2,0,2,3,0,1,2,1,0,2,2,2,1,3,2,1,2,0,1,1,1,2,1,3,1,2,1,1,1,0,1,3,2,2,1,1,2,2,1,0,1,0,2,2,1,1,2,0,1,1,0,2,0,tRNA
NC_018014.1/1682985-1683057,0,0,2,0,1,1,3,1,0,1,1,0,0,0,0,1,0,0,2,0,2,2,0,4,0,1,2,1,1,1,1,2,0,0,2,1,0,3,1,0,1,5,0,2,1,4,2,1,1,0,2,0,0,0,1,1,2,2,2,2,1,1,0,1,tRNA
NC_018014.1/4656351-4656280,1,0,3,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,2,2,2,3,2,3,0,2,1,0,1,0,1,0,1,5,4,1,0,2,3,1,2,3,0,1,1,0,1,0,0,1,1,0,2,2,1,1,0,1,1,0,tRNA
NC_018014.1/498918-498990,1,0,1,1,0,3,1,0,0,1,2,1,0,1,0,1,1,0,2,2,0,1,2,2,1,2,2,1,0,1,0,0,0,2,0,0,1,0,2,2,0,0,5,3,2,3,1,2,1,0,2,0,2,1,0,0,2,2,0,1,2,1,2,0,tRNA
NC_018014.1/1899772-1899699,0,0,3,0,2,3,0,2,1,0,0,2,1,1,1,1,3,1,0,2,1,0,0,0,1,1,3,1,1,2,0,1,1,1,2,3,0,0,1,1,0,2,1,1,2,3,2,1,0,0,1,0,0,1,4,1,3,2,3,0,0,0,0,0,tRNA
NC_018014.1/2127226-2127155,1,1,1,0,0,4,0,1,0,1,2,2,0,0,1,0,2,1,1,1,1,1,4,0,1,2,0,2,0,1,0,2,2,1,1,0,0,1,2,1,2,2,3,1,2,3,0,1,0,0,1,1,1,2,2,0,1,0,1,1,1,0,2,0,tRNA
NC_018014.1/846603-846532,1,0,0,0,0,1,1,2,0,1,0,2,1,0,2,1,1,0,1,1,1,2,2,0,2,2,3,3,0,2,0,0,0,1,3,1,2,0,2,1,1,0,2,1,0,4,1,2,1,0,2,0,1,4,1,0,1,2,0,1,0,2,0,0,tRNA
NC_018014.1/1025182-1025111,0,0,2,0,0,2,0,2,0,1,0,0,1,1,2,0,1,0,1,1,1,2,2,0,0,2,3,4,0,2,0,1,1,0,2,0,1,0,2,2,2,0,2,2,1,4,1,1,0,2,1,0,1,3,2,0,2,1,0,2,0,1,0,1,tRNA
NC_018014.1/5075516-5075427,1,1,3,0,0,2,2,1,0,2,2,0,0,2,1,1,4,1,1,1,1,3,0,3,2,1,1,2,0,0,0,1,0,0,2,1,1,2,3,1,1,1,5,3,2,2,2,3,2,0,0,1,0,1,1,1,1,3,3,0,2,2,1,0,tRNA
NC_018014.1/4932311-4932238,0,1,2,0,0,0,1,2,1,1,1,1,0,1,0,2,0,1,1,0,1,1,3,1,0,0,1,2,1,1,2,1,0,0,3,0,2,0,1,2,0,4,1,3,3,3,1,1,0,1,3,0,0,2,1,1,4,1,1,2,0,1,0,0,tRNA
NC_018014.1/2271938-2271854,0,1,2,1,0,2,2,0,0,3,4,1,0,1,1,0,1,0,3,0,2,1,1,3,2,1,1,1,0,0,3,0,3,1,2,3,0,1,2,2,2,1,1,4,1,1,2,2,1,0,0,0,1,2,1,0,2,2,1,0,2,4,0,0,tRNA
NC_018014.1/1283366-1283437,1,1,1,0,0,1,1,2,0,0,1,2,0,3,1,0,1,1,0,0,3,1,1,0,0,2,0,3,2,1,1,1,1,0,3,2,1,1,2,0,0,4,2,1,1,1,2,1,0,2,1,0,1,2,1,2,3,0,1,1,0,0,1,0,tRNA
NC_018014.1/926281-926353,0,0,1,0,1,1,2,2,1,1,0,1,0,0,0,1,0,0,1,1,1,2,1,0,0,2,2,4,0,1,1,1,1,0,3,1,2,0,0,2,2,3,1,0,0,5,3,2,0,0,2,1,1,1,1,1,1,2,3,0,1,1,1,0,tRNA
NC_018014.1/2215507-2215580,0,1,1,0,1,1,1,1,1,2,2,1,0,1,1,0,1,0,2,0,1,2,2,3,0,0,4,1,0,2,0,1,2,0,1,0,0,3,3,0,1,1,0,4,3,1,1,2,2,3,0,1,0,0,2,0,1,1,0,2,1,1,1,0,tRNA
NC_018014.1/4049223-4049295,0,2,0,0,1,1,1,0,1,0,2,0,0,1,1,0,1,0,2,0,1,3,4,1,0,2,3,4,0,3,0,2,1,2,0,1,1,5,3,0,1,0,3,1,1,1,0,1,0,2,0,0,2,2,1,0,1,1,1,1,0,1,0,0,tRNA
NC_018014.1/517826-517899,0,0,1,0,2,2,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,3,1,2,1,1,5,0,0,1,2,0,0,2,3,1,0,1,1,2,2,1,5,2,1,4,0,2,0,0,1,0,0,1,2,1,2,1,2,2,0,2,0,0,tRNA
NC_018014.1/496905-496832,0,0,1,0,1,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,2,3,1,1,1,3,3,0,1,1,1,1,0,0,6,2,0,1,2,1,2,4,2,3,1,2,0,1,0,0,0,0,0,0,2,1,1,2,3,1,0,2,2,0,tRNA
NC_018014.1/857530-857458,0,0,1,0,0,1,3,2,2,0,0,2,0,0,0,0,0,1,1,1,3,1,2,1,0,3,2,2,0,1,1,1,1,0,3,0,1,2,0,2,2,3,3,0,0,7,1,1,0,0,3,0,0,1,2,0,1,2,1,1,1,0,0,0,tRNA
NC_018014.1/2495795-2495878,1,3,1,2,0,1,2,1,0,0,2,0,0,2,1,1,0,0,1,0,2,1,2,0,3,3,6,2,2,0,1,1,1,1,2,0,2,5,2,1,1,2,2,2,0,2,2,1,4,1,0,0,0,1,3,0,1,1,0,2,0,0,0,0,tRNA
NC_018014.1/5025518-5025604,1,1,2,0,2,2,0,0,0,1,3,0,0,2,2,0,1,2,1,0,0,2,1,3,0,0,3,3,2,2,1,0,2,0,1,2,0,2,2,2,2,1,4,3,0,2,1,3,1,1,0,1,0,3,2,1,3,0,1,1,1,2,1,1,tRNA
NC_018014.1/4475523-4475604,0,2,1,2,0,1,1,1,1,1,1,1,1,1,2,2,1,0,3,0,1,2,1,3,2,1,1,1,2,1,0,0,1,1,4,1,1,1,2,1,4,0,4,2,0,3,0,1,1,0,1,0,1,2,1,0,1,3,3,0,1,1,0,0,tRNA
NC_018014.1/672649-672576,0,0,1,0,0,2,1,1,0,0,0,2,0,2,0,1,1,0,2,0,2,1,1,2,0,1,2,0,0,1,3,1,0,2,1,1,0,1,3,2,2,2,4,2,2,3,2,0,0,0,2,0,0,1,1,0,2,2,3,4,1,0,0,0,tRNA
NC_018014.1/604562-604632,0,0,0,0,1,1,1,0,0,1,1,2,1,2,2,1,2,1,3,1,1,1,0,1,0,0,0,1,1,0,0,3,0,1,2,1,0,2,2,3,1,2,0,0,1,3,0,1,1,0,0,1,1,1,1,1,3,1,3,3,1,1,2,0,tRNA
NC_018014.1/4047992-4047909,1,1,0,1,0,3,2,1,0,1,2,0,0,3,0,0,1,2,1,0,2,6,2,1,4,4,3,0,0,2,1,0,2,1,2,2,2,1,4,1,1,1,6,1,0,1,1,1,1,0,0,0,0,1,2,0,1,1,2,1,0,0,0,0,tRNA
NC_018014.1/2455841-2455753,0,1,3,2,1,2,1,1,0,2,0,1,0,5,1,1,2,0,0,1,1,2,2,3,3,0,2,1,2,1,1,0,2,1,2,2,2,1,1,2,1,1,2,3,0,1,2,2,1,2,2,0,1,1,1,0,3,1,3,0,1,2,0,0,tRNA
NC_018014.1/2259707-2259626,0,3,0,1,2,0,1,1,0,1,1,3,1,1,1,1,1,0,3,1,1,2,1,1,2,1,2,1,1,2,1,0,2,1,2,0,1,2,2,0,1,1,5,2,2,1,2,2,1,1,1,0,1,1,2,2,1,4,1,0,0,0,0,0,tRNA
NC_018014.1/472214-472142,0,0,1,0,0,1,2,1,1,0,2,2,0,0,0,0,0,0,0,2,1,1,2,1,0,1,4,3,0,1,3,0,1,0,3,1,3,2,1,1,1,5,2,0,0,5,1,2,0,1,1,0,1,2,1,0,2,2,1,0,0,0,1,0,tRNA
NC_018014.1/1020502-1020430,1,2,0,0,0,2,3,3,0,1,2,0,0,1,1,1,4,1,1,0,1,3,1,1,2,0,0,4,1,1,0,0,1,1,0,1,0,1,2,1,0,3,1,1,1,3,0,2,3,0,1,0,1,0,2,1,1,0,2,0,0,3,0,0,tRNA
NC_018014.1/707099-707182,0,1,0,1,0,0,0,0,0,1,3,3,0,2,2,1,1,1,2,0,1,0,4,1,3,1,1,0,1,1,1,1,3,1,2,1,1,2,3,0,0,1,4,4,0,3,1,2,0,0,1,0,2,0,2,2,2,3,2,1,0,1,1,2,tRNA
NC_018014.1/2641227-2641297,0,0,0,0,0,1,2,0,1,0,1,0,1,4,1,0,1,1,1,2,1,0,2,5,1,0,2,0,0,1,1,1,0,1,1,1,1,1,0,3,1,1,4,1,1,3,0,1,2,1,0,0,1,2,1,0,1,2,3,2,0,1,1,0,tRNA
NC_018014.1/1226620-1226693,0,0,2,1,0,0,1,1,0,2,2,2,0,2,0,0,2,0,0,0,3,2,2,1,1,2,4,1,2,0,1,0,0,2,3,1,0,3,3,1,1,2,1,1,1,3,2,1,0,0,2,0,1,1,0,2,2,2,1,0,0,0,0,0,tRNA
NC_018014.1/5025516-5025605,1,1,2,0,2,2,0,0,0,1,3,0,0,2,2,0,1,2,1,0,0,2,1,3,1,0,3,3,2,2,1,0,2,0,1,2,0,2,2,2,2,1,5,3,0,2,1,3,1,1,0,1,0,3,3,1,3,0,1,1,1,2,1,1,tRNA
NZ_LT629973.1/2313604-2313676,0,1,2,0,1,0,0,2,0,0,0,1,1,2,1,2,1,0,2,1,1,0,2,0,0,0,3,3,0,0,1,1,0,0,3,1,0,3,0,1,0,1,0,2,2,4,1,2,1,0,1,1,1,2,1,0,4,1,3,2,2,0,0,2,tRNA
NZ_LT629973.1/3000811-3000740,1,0,1,1,1,3,2,1,0,0,1,0,0,2,1,1,1,2,0,1,1,1,1,0,3,1,2,4,0,1,0,0,1,2,1,0,1,0,4,0,0,1,1,0,1,3,0,4,1,0,2,1,1,0,1,0,1,1,2,3,2,0,1,0,tRNA
NZ_LT629973.1/912152-912080,0,0,2,0,0,0,1,3,0,1,0,1,0,1,0,1,0,0,3,0,1,3,1,0,0,1,3,2,0,1,1,1,1,0,1,2,1,2,0,1,0,3,3,3,2,2,3,2,0,0,1,0,1,2,2,0,3,2,1,1,1,1,1,0,tRNA
NZ_LT629973.1/572744-572673,1,0,1,0,0,1,1,1,2,1,2,1,0,1,0,1,0,0,1,1,2,1,2,0,1,1,2,1,0,2,1,1,1,0,3,2,1,0,1,0,0,2,3,2,2,3,1,2,1,0,3,0,1,2,0,2,1,2,1,1,1,0,1,0,tRNA
NZ_LT629973.1/774427-774357,0,1,2,0,1,2,0,3,0,2,2,0,0,1,1,0,1,0,2,1,1,1,3,0,1,2,2,1,1,1,0,2,1,0,0,1,0,0,0,1,0,0,1,2,3,3,1,3,2,2,0,2,2,4,1,0,1,1,0,1,1,0,0,0,tRNA
NZ_LT629973.1/2447563-2447492,0,0,1,0,1,3,1,2,0,0,2,3,0,1,0,0,2,1,1,1,3,0,0,0,1,1,1,0,0,2,2,1,1,0,2,2,1,0,1,0,0,2,3,2,1,2,3,2,0,0,1,2,0,2,2,0,3,2,1,1,1,1,0,0,tRNA
NZ_LT629973.1/2641072-2640999,1,1,0,1,0,3,2,1,0,1,2,1,1,2,1,0,4,3,1,0,1,3,0,0,0,0,0,2,1,2,1,1,2,0,2,0,3,1,0,1,0,0,3,2,0,1,1,3,1,0,1,1,3,1,1,0,1,3,1,1,0,0,1,0,tRNA
NZ_LT629973.1/1242915-1242843,1,0,1,1,1,4,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,4,0,2,3,0,4,0,1,1,0,1,1,3,1,0,1,2,1,0,2,2,2,2,3,1,2,1,0,1,0,0,1,2,0,3,1,3,1,0,1,0,0,tRNA
NZ_LT629973.1/912032-911959,1,1,2,0,1,0,1,1,0,3,0,2,0,1,0,1,0,0,1,0,3,0,1,1,0,0,1,3,0,0,4,0,0,1,1,0,1,4,0,1,0,2,2,2,3,3,1,3,1,1,4,1,1,0,0,1,2,1,3,1,1,0,0,1,tRNA
NZ_LT629973.1/1925698-1925769,0,1,2,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,2,1,2,2,1,1,1,4,0,1,1,0,0,1,2,2,0,0,1,1,0,1,4,2,2,3,2,2,0,1,1,0,1,1,2,0,2,1,2,2,1,1,0,2,tRNA
NZ_LT629973.1/2735582-2735654,1,0,2,0,1,3,1,1,1,0,1,0,0,2,0,0,1,0,1,0,2,3,0,2,1,2,1,1,1,0,1,2,0,2,2,0,0,2,0,1,0,2,4,3,1,3,1,2,0,0,2,2,1,0,2,1,2,1,1,1,1,0,1,0,tRNA
NZ_LT629973.1/688556-688485,0,0,1,0,2,0,1,1,0,2,1,0,0,2,3,1,0,3,1,1,2,0,0,1,1,0,1,3,1,1,1,1,2,0,2,1,1,1,2,0,0,1,3,3,1,3,0,1,1,0,1,1,1,1,3,0,1,2,2,2,1,0,0,0,tRNA
NZ_LT629973.1/1242813-1242740,0,0,1,0,1,2,1,1,1,0,0,3,0,1,0,0,1,0,0,0,2,1,1,0,0,2,4,1,0,1,3,1,0,0,5,3,0,1,2,2,2,3,0,0,1,2,2,2,0,0,1,0,0,1,1,2,2,2,2,2,1,2,1,0,tRNA
NZ_LT629973.1/282247-282320,0,1,3,0,2,2,0,2,0,1,1,0,1,1,1,1,3,1,0,1,1,1,0,0,0,1,1,3,0,1,0,3,1,0,0,2,1,0,0,1,0,2,2,1,2,4,2,1,0,0,3,1,1,0,3,1,3,1,3,1,1,0,1,0,tRNA
NZ_LT629973.1/688331-688259,0,1,1,0,2,0,0,1,0,0,1,1,0,3,0,4,0,0,3,1,1,0,1,1,0,0,1,2,3,1,0,1,0,0,2,0,0,2,1,2,0,1,1,2,2,2,2,1,2,1,2,1,0,0,1,2,4,1,2,3,0,1,1,1,tRNA
NZ_LT629973.1/2215792-2215718,0,0,1,0,0,2,2,1,0,1,0,1,0,0,0,1,0,0,2,0,1,2,3,2,0,2,2,5,0,2,1,0,0,0,3,0,2,2,1,1,0,4,3,1,2,4,1,3,0,1,2,0,0,0,3,0,3,2,1,0,0,1,0,0,tRNA
NZ_LT629973.1/2091546-2091617,0,0,1,0,1,2,2,1,1,0,0,1,1,1,2,0,1,2,1,0,3,1,0,1,1,2,2,2,1,0,1,1,0,0,3,0,1,1,1,1,1,1,2,2,1,3,2,1,1,2,1,1,0,0,2,1,1,2,2,2,0,0,0,1,tRNA
NZ_LT629973.1/260852-260923,1,0,2,1,2,1,0,2,1,1,1,0,0,2,1,0,1,0,0,0,2,2,0,1,1,1,2,1,1,1,1,2,0,1,4,0,1,0,1,2,0,1,2,3,2,3,1,0,1,1,2,1,1,1,0,1,1,1,2,2,0,0,1,1,tRNA
NZ_LT629973.1/60067-59997,0,2,1,0,1,1,1,0,1,0,1,1,0,4,2,1,1,0,1,1,1,1,0,0,1,0,2,1,1,0,1,1,2,1,1,2,0,1,0,1,0,0,0,1,3,1,0,3,0,1,0,3,0,1,2,3,2,0,2,3,3,0,1,2,tRNA
NZ_LT629973.1/2866240-2866154,1,1,1,0,0,3,3,2,1,0,3,0,0,1,2,0,1,1,2,0,1,4,0,1,1,0,0,4,0,4,2,0,3,1,2,1,1,0,1,1,0,2,6,3,1,2,0,3,2,1,0,1,0,2,2,1,4,0,1,0,1,1,0,1,tRNA
NZ_LT629973.1/2090283-2090364,0,1,1,1,0,2,1,2,0,1,3,2,0,2,1,0,3,1,1,1,0,0,1,1,2,0,0,3,1,1,0,2,1,0,3,1,2,0,0,1,0,2,3,1,3,3,0,3,2,0,1,0,0,5,2,2,2,1,1,0,1,1,2,1,tRNA
NZ_LT629973.1/981861-981932,0,2,1,2,2,1,1,2,0,0,1,2,0,1,1,0,1,1,0,1,1,1,2,0,0,1,0,2,2,0,2,1,1,0,3,0,1,0,1,0,0,2,4,1,2,3,1,2,1,1,2,0,1,1,0,1,3,1,1,3,1,0,0,0,tRNA
NZ_LT629973.1/2276113-2276186,1,0,2,0,1,1,1,1,0,0,3,1,1,1,1,1,1,2,0,1,1,1,1,1,3,0,1,1,2,1,0,0,0,0,2,3,0,1,1,2,0,3,1,3,1,3,0,3,1,1,1,0,0,1,3,0,3,1,3,0,0,0,2,0,tRNA
NZ_LT629973.1/1548024-1547946,1,1,1,1,0,1,2,0,1,1,1,0,0,3,2,1,2,2,3,0,3,0,2,1,1,2,2,1,0,0,1,0,1,0,1,1,0,1,4,2,0,1,2,5,1,3,0,2,1,1,0,0,0,1,1,1,4,1,2,1,1,0,1,0,tRNA
NZ_LT629973.1/607241-607170,1,1,1,2,0,0,3,0,1,1,1,1,0,1,2,2,2,0,1,2,0,0,0,2,0,1,2,0,2,0,1,1,0,0,1,1,0,2,0,1,0,2,1,1,3,1,1,3,3,1,0,1,1,2,1,3,2,1,1,1,2,1,0,0,tRNA
NZ_LT629973.1/774548-774618,0,1,0,0,1,1,0,2,1,2,1,1,0,1,1,0,1,0,2,3,2,1,2,0,0,0,1,1,0,2,2,1,0,1,1,0,0,0,3,0,2,1,2,3,1,2,1,4,1,1,1,0,1,4,1,0,2,0,2,2,0,1,0,0,tRNA
NZ_LT629973.1/2577516-2577588,0,0,2,0,0,1,1,1,3,1,0,1,1,0,1,2,0,0,1,2,2,2,0,1,0,0,1,1,1,2,0,2,1,0,3,1,2,0,0,1,0,4,2,1,1,5,1,1,1,0,3,0,0,0,3,2,2,2,1,2,0,0,1,0,tRNA
NZ_LT629973.1/808698-808626,0,0,2,0,0,2,2,1,1,1,1,1,1,0,2,1,1,0,0,2,1,1,1,2,0,2,0,2,0,1,0,2,0,1,2,2,3,0,0,0,0,3,3,0,2,4,1,2,2,0,3,0,1,0,1,1,3,2,1,1,0,0,1,0,tRNA
NZ_LT629973.1/1891179-1891250,1,1,1,1,1,0,2,0,0,0,2,0,0,1,1,1,0,1,0,3,0,1,2,0,2,1,2,2,1,1,0,0,0,1,1,1,0,1,2,2,0,2,1,2,2,3,1,4,1,0,0,0,1,4,2,0,3,0,2,2,0,1,1,0,tRNA
NZ_LT629973.1/1562574-1562647,0,0,1,0,0,1,2,2,2,1,0,2,0,1,0,0,2,0,1,0,2,0,2,1,0,1,4,2,0,1,1,1,0,1,5,1,1,0,2,1,1,4,1,0,1,4,2,2,0,0,1,0,0,0,3,1,1,3,1,2,1,1,0,0,tRNA
NZ_LT629973.1/571344-571272,1,1,1,0,1,3,2,0,0,0,1,1,1,0,1,3,2,1,2,1,1,3,0,2,0,2,0,1,1,1,0,0,1,0,4,0,0,1,0,1,0,2,2,2,2,3,1,1,1,0,0,0,2,1,1,1,2,0,2,4,0,1,1,0,tRNA
NZ_LT629973.1/1145102-1145018,0,0,1,3,0,2,4,0,0,1,3,2,0,4,0,0,2,3,0,0,1,2,2,3,3,2,0,1,3,0,1,0,2,4,1,0,2,0,1,3,2,1,2,1,0,1,2,2,2,0,2,0,1,2,1,0,1,1,2,0,0,2,0,0,tRNA
NZ_LT629973.1/292526-292444,1,3,3,1,1,1,1,1,0,2,1,0,0,2,1,1,1,0,1,0,2,0,0,1,1,4,3,4,2,1,0,0,2,1,2,1,1,2,3,2,0,0,3,1,2,1,1,2,2,0,1,0,0,2,2,0,4,0,0,2,0,0,3,0,tRNA
NZ_LT629973.1/1986410-1986491,0,2,0,0,0,1,1,1,1,1,2,0,1,1,2,1,1,0,4,1,0,2,2,2,2,0,0,1,0,1,1,1,1,0,2,3,0,1,2,1,1,3,5,2,2,4,1,1,0,0,1,0,0,1,3,0,5,1,3,2,1,0,0,0,tRNA
NZ_LT629973.1/494806-494879,1,0,0,1,1,3,0,2,0,1,1,3,0,1,0,0,1,0,1,0,2,1,3,0,1,1,4,2,2,1,2,0,0,0,5,0,2,1,1,1,0,1,3,1,1,4,1,1,2,1,1,1,1,1,0,1,1,2,0,1,0,1,0,0,tRNA
NZ_LT629973.1/442317-442246,0,0,1,1,1,2,0,0,0,0,1,0,0,1,2,1,0,2,2,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,2,0,0,3,2,0,1,2,2,1,1,3,2,4,1,0,0,1,1,0,2,1,3,1,0,7,0,0,2,1,tRNA
NZ_LT629973.1/2356337-2356248,0,1,2,0,1,1,3,1,1,1,3,1,0,3,2,0,2,1,1,0,1,3,0,3,3,2,0,1,1,1,0,3,2,4,1,1,0,0,0,3,0,1,4,2,1,1,3,2,4,0,1,0,0,3,2,2,1,2,0,1,2,0,1,0,tRNA
NZ_LT629973.1/1756900-1756829,0,2,1,1,2,1,1,1,0,2,2,0,1,0,1,0,1,0,1,0,4,0,3,1,0,0,2,2,0,1,2,0,1,1,1,2,1,0,0,0,0,2,3,3,2,3,0,3,0,2,2,0,1,0,1,1,2,2,1,1,0,1,0,0,tRNA
NZ_LT629973.1/2866507-2866594,1,0,3,0,1,2,1,0,1,1,3,2,0,1,3,0,4,0,1,0,1,3,1,2,2,0,2,1,0,1,2,0,2,3,1,2,2,1,1,1,0,2,2,7,1,2,1,1,0,0,2,0,0,4,1,0,3,0,0,1,1,2,2,0,tRNA
NZ_LT629973.1/507814-507741,0,0,0,0,0,2,2,1,0,0,2,0,0,2,0,0,1,0,1,0,2,1,2,1,0,2,3,2,0,0,3,0,0,1,4,2,0,1,1,2,0,4,4,3,2,2,2,1,0,0,0,0,2,1,1,0,1,3,2,2,1,0,1,0,tRNA
NZ_LT629973.1/2062376-2062304,0,1,0,1,2,0,1,0,1,1,1,0,0,2,0,0,0,1,4,0,0,2,5,0,1,1,3,2,1,1,0,2,1,2,0,0,1,1,0,5,0,1,2,2,0,3,0,2,0,1,0,0,1,3,2,0,1,1,1,2,2,1,1,0,tRNA
