nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF01045_AAWR02031117_1_1793-1897,2,0,0,3,2,1,0,2,1,2,1,2,1,6,1,2,1,0,2,1,0,0,0,0,4,1,3,2,0,2,3,1,2,0,1,4,0,1,0,2,4,1,1,0,1,1,2,5,3,1,3,3,4,1,1,4,0,0,4,0,1,1,4,0,miRNA
RF01045_ADFV01189845_1_74747-74654,3,2,0,3,3,2,0,1,0,1,1,1,0,3,2,6,2,0,1,0,0,1,0,2,2,2,1,0,2,1,1,1,1,0,2,3,1,0,0,1,1,1,0,0,1,0,1,3,4,2,2,2,2,0,0,3,3,1,1,1,2,1,4,3,miRNA
RF01045_AAWR02015043_1_24859-24756,5,1,0,3,1,1,0,3,0,2,1,1,0,4,4,2,1,0,3,0,1,1,0,1,4,1,1,1,1,0,1,1,1,0,1,3,0,0,1,0,2,0,3,3,3,3,1,3,5,1,1,2,3,2,0,3,0,0,3,3,1,0,5,2,miRNA
RF01045_CAEC01446588_1_9655-9759,2,0,1,3,1,1,0,3,2,4,0,1,0,2,1,1,1,0,3,0,2,1,0,0,3,0,3,1,0,1,4,0,0,0,2,2,1,1,0,2,1,1,4,2,1,4,3,4,2,2,1,2,1,0,0,6,1,0,3,2,3,2,3,4,miRNA
RF01045_DAAA02010986_1_122772-122876,0,1,1,3,1,2,0,2,2,4,1,1,0,3,1,1,2,1,3,1,1,2,0,3,3,1,2,1,1,0,3,1,2,0,2,3,0,2,0,2,3,0,2,0,1,4,4,1,1,0,1,2,3,4,0,3,1,0,2,2,2,1,3,2,miRNA
RF01045_AAGV020452220_1_1515-1411,3,1,0,3,2,0,0,3,2,3,2,2,0,4,1,2,1,1,3,0,2,1,0,0,3,1,2,0,1,0,1,2,1,1,3,3,0,0,0,1,2,0,3,0,2,1,3,5,2,0,3,2,3,1,0,4,2,1,2,1,1,2,3,3,miRNA
RF01045_AAWR02001408_1_128886-128990,4,1,1,1,2,0,0,3,1,1,2,3,1,3,1,1,2,0,1,0,0,2,0,0,1,2,3,1,0,1,3,2,1,0,2,3,0,1,0,3,2,0,1,3,3,3,1,2,2,1,4,2,4,1,0,3,1,0,3,1,1,3,3,4,miRNA
RF01045_ABRP01162606_1_4-108,3,1,1,4,1,2,0,1,1,3,2,3,2,1,2,3,1,0,1,1,2,0,0,0,1,1,1,0,0,0,4,1,0,0,5,1,1,2,0,1,3,1,1,1,1,1,1,6,4,2,3,2,3,1,0,1,4,0,1,2,2,0,3,5,miRNA
RF01045_ABRR01007554_1_2351-2447,3,0,1,2,2,0,0,4,2,1,1,3,1,5,1,1,2,0,1,0,3,1,0,1,0,1,3,1,1,0,1,1,0,0,0,5,0,0,0,1,3,0,3,1,1,2,2,2,4,4,2,2,1,0,0,3,1,0,2,0,2,2,5,2,miRNA
RF01045_ADFV01010782_1_1323-1427,0,0,3,2,3,0,0,2,3,2,0,2,0,5,0,1,2,0,2,1,2,1,0,0,3,2,3,0,1,1,2,1,0,0,2,3,1,4,0,2,1,2,3,3,1,1,4,2,1,3,1,2,3,1,1,3,0,0,4,1,1,1,4,2,miRNA
RF01045_AAGV020355566_1_2568-2672,2,1,1,1,2,1,0,0,1,1,2,3,0,3,2,3,1,0,4,0,1,2,1,1,3,2,3,0,0,0,2,1,0,1,1,2,1,0,0,6,4,0,3,4,1,2,2,2,2,2,3,1,3,0,0,2,0,0,2,2,2,5,3,1,miRNA
RF01045_AAGU03008554_1_16939-16833,3,1,2,4,4,0,0,3,1,3,1,1,2,3,0,3,2,1,1,0,1,1,0,2,5,1,1,0,1,0,3,2,1,0,2,2,0,1,0,2,2,1,2,0,1,3,3,1,2,2,4,4,3,0,0,3,1,0,2,1,2,3,1,2,miRNA
RF01045_ABVD01322505_1_759-863,1,1,0,3,0,0,0,4,0,2,0,3,0,2,2,4,1,0,1,0,1,1,0,0,4,1,1,1,2,1,3,1,0,0,2,3,0,1,0,1,3,0,3,1,1,3,3,3,4,2,2,1,4,1,0,5,0,1,3,2,0,2,5,5,miRNA
RF01059_AASC02010496_1_2194-2290,0,0,0,0,6,0,0,1,18,0,0,0,2,1,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,16,0,1,3,0,23,2,0,0,0,1,0,0,0,0,0,0,2,miRNA
RF01061_AEKP01020682_1_43045-43128,4,1,1,1,1,2,2,1,0,0,0,4,5,1,1,1,3,1,0,1,0,1,2,0,1,2,0,1,1,1,0,2,2,1,2,0,2,0,0,0,1,1,1,0,0,0,2,4,3,2,1,3,2,0,0,2,1,1,2,1,0,1,2,2,miRNA
RF01413_CAAB02006813_1_93-3,4,2,1,2,3,1,0,0,0,0,1,2,3,2,4,5,3,0,1,1,2,1,0,2,1,0,1,0,0,0,1,0,3,1,1,0,2,0,0,1,0,1,1,2,4,0,1,1,1,4,3,1,0,0,0,2,0,1,3,5,2,0,1,3,miRNA
RF01895_AGKD01260425_1_4754-4854,1,0,2,1,2,0,0,1,0,0,1,3,0,7,2,1,2,2,3,0,3,0,0,0,2,0,3,2,1,1,1,3,2,0,0,0,2,4,0,4,2,2,1,5,0,1,1,1,2,2,2,3,3,2,1,2,0,2,1,0,0,1,6,1,miRNA
RF01912_BABH01036994_1_27909-28027,4,1,1,3,0,0,2,2,2,1,3,3,0,0,3,6,2,2,1,1,1,0,2,2,0,2,0,0,1,0,0,5,1,1,1,3,0,1,2,0,0,1,1,3,5,2,2,4,3,2,3,0,3,3,1,1,3,3,2,3,4,1,4,2,miRNA
RF01912_BABH01021019_1_5334-5451,1,1,3,1,0,0,2,3,1,0,1,6,1,2,1,5,2,2,2,3,0,1,1,3,0,2,0,0,2,0,1,2,2,0,1,2,1,0,3,1,0,2,1,2,5,1,2,4,5,1,2,0,1,2,1,2,4,4,2,2,3,3,5,1,miRNA
RF01912_BABH01025750_1_6357-6239,5,4,0,1,0,0,2,4,1,0,2,3,0,1,2,7,4,1,1,1,1,0,0,2,0,2,0,2,4,1,0,3,1,1,1,3,0,0,2,0,0,2,1,1,4,1,2,3,2,4,1,2,6,2,2,1,2,2,2,1,2,1,4,5,miRNA
RF01915_ABKE01003698_1_3164-3283,3,1,4,1,1,0,1,2,4,0,1,0,2,3,3,0,1,0,3,1,0,0,3,3,1,0,1,4,1,3,1,5,1,2,2,2,2,0,1,2,3,2,0,1,2,2,1,1,0,2,1,2,1,4,2,4,3,1,0,4,1,5,2,7,miRNA
RF01917_AC155889_2_18157-18053,0,1,2,3,1,0,0,1,2,0,1,3,1,2,2,3,1,2,0,1,0,0,0,2,2,3,0,3,1,1,1,3,1,0,2,1,1,1,1,2,2,0,2,0,0,3,2,4,1,4,0,4,5,2,1,3,2,1,1,0,3,0,6,4,miRNA
RF01924_BABH01036239_1_2506-2581,2,1,0,3,4,1,2,1,1,0,0,0,1,1,0,1,0,2,1,3,0,0,0,0,2,0,0,4,1,2,0,4,2,1,1,0,0,2,1,1,0,1,1,0,0,3,1,0,0,1,0,1,1,2,3,1,1,0,3,1,2,3,1,1,miRNA
RF01924_BABH01012159_1_2234-2160,3,0,0,4,2,1,2,2,1,0,0,0,2,1,0,2,1,1,1,2,0,1,2,1,1,1,0,3,3,2,0,0,2,1,1,0,0,1,1,1,0,1,1,0,0,3,1,0,0,3,0,0,0,2,1,3,2,0,3,0,1,2,0,2,miRNA
RF01924_BABH01012451_1_31409-31482,2,2,0,1,5,0,2,2,1,1,0,0,1,2,1,0,1,3,1,1,0,2,0,1,1,1,1,2,2,2,1,3,2,1,1,0,1,2,0,2,0,0,1,0,0,0,0,1,0,1,2,1,0,3,0,1,1,0,0,2,1,2,1,2,miRNA
RF01926_AFPP01032859_1_18518-18409,6,2,1,2,5,2,1,2,1,0,0,2,0,4,3,2,3,4,1,1,1,0,0,1,1,2,2,2,1,1,1,2,3,1,1,1,1,0,3,1,0,1,2,2,2,1,2,2,3,3,0,0,2,1,2,2,3,0,2,3,1,2,2,1,miRNA
RF01942_AAHY01039250_1_11706-11582,0,7,1,2,2,6,0,1,5,0,2,1,1,3,2,0,3,0,5,0,7,11,3,5,3,1,3,0,0,1,2,0,3,3,2,1,1,5,2,1,4,2,1,1,0,1,1,1,3,1,2,0,0,1,0,0,0,2,3,1,1,1,0,0,miRNA
RF01942_AAHX01102292_1_8799-8920,1,3,2,3,0,3,1,2,6,1,0,1,1,4,0,2,3,1,4,0,6,6,1,2,3,1,3,0,0,1,2,0,1,2,2,2,0,3,0,2,5,2,3,2,0,1,6,1,3,1,2,1,1,2,3,0,1,1,2,2,0,1,2,1,miRNA
RF01942_AAHX01044526_1_8334-8454,4,3,4,1,0,5,1,1,7,1,1,1,0,3,1,0,3,1,3,0,4,5,0,3,2,0,2,0,0,1,4,2,2,1,2,2,0,4,1,1,6,2,4,1,0,2,5,0,2,0,2,4,2,0,1,1,2,1,3,1,0,1,0,1,miRNA
RF01942_CT030739_10_133395-133281,2,5,2,0,1,6,0,0,3,2,2,1,0,1,2,0,2,0,3,0,4,2,3,4,4,3,2,2,0,2,2,0,1,4,4,0,2,4,1,3,5,1,2,2,1,0,3,0,2,1,2,0,0,1,0,2,0,1,2,1,1,1,3,1,miRNA
RF01942_AAHX01066373_1_14353-14259,2,3,2,0,1,3,1,0,3,0,1,3,0,4,0,2,1,0,3,0,5,5,2,3,2,0,2,0,1,1,2,0,2,1,1,3,0,3,1,1,4,2,2,0,0,0,1,1,3,4,1,1,1,0,0,1,2,0,1,0,0,1,2,0,miRNA
RF01942_AAHX01019196_1_34046-34149,4,3,1,3,0,2,1,1,3,1,0,3,3,4,1,1,1,1,2,0,4,4,3,2,1,0,3,0,0,1,1,0,1,1,2,2,0,2,0,2,6,1,2,1,0,0,2,0,5,2,1,3,0,1,1,0,1,0,1,0,3,1,2,3,miRNA
RF01942_AAHX01044492_1_27144-27028,1,5,4,3,1,3,2,1,3,0,2,4,0,5,0,1,3,0,3,1,7,4,1,1,4,1,3,1,1,1,1,1,4,0,5,0,2,3,0,2,5,0,0,0,1,2,1,1,2,2,2,1,0,3,0,2,0,2,1,0,2,1,1,0,miRNA
RF01942_AAHX01041341_1_2902-2803,2,1,2,3,0,3,0,2,5,0,0,2,1,3,3,1,1,0,2,0,7,3,0,3,0,1,2,1,1,2,2,0,1,3,2,1,0,2,1,1,3,0,5,2,0,1,1,0,2,5,2,1,2,1,0,0,2,0,1,0,1,1,1,1,miRNA
RF02000_ADWL01022340_1_9674-9588,0,0,0,0,0,4,1,2,2,1,0,0,0,0,1,0,0,0,3,1,1,5,3,0,3,4,5,2,0,3,1,1,0,0,2,3,2,4,5,0,2,2,4,0,0,4,0,0,0,1,1,0,1,1,1,2,0,1,1,1,0,2,0,0,miRNA
RF02000_AACZ03027062_1_2606-2711,0,0,1,0,0,1,1,1,2,4,1,2,2,2,1,0,0,2,3,0,3,3,1,0,1,3,3,2,1,2,5,0,0,0,5,2,1,1,1,5,3,0,4,2,1,2,2,3,0,1,2,2,2,5,0,3,0,1,4,1,1,1,0,0,miRNA
RF02000_BABO01098872_1_802-716,1,0,0,1,2,5,1,3,0,1,1,0,0,0,0,0,0,3,2,1,0,1,1,1,3,1,2,3,0,1,3,1,0,1,2,2,2,2,1,2,0,2,2,0,1,4,3,2,1,0,1,0,0,0,2,1,4,3,3,1,1,0,2,0,miRNA
RF02000_ABOL01345327_1_73-1,0,0,1,0,0,0,0,0,2,3,1,0,0,2,0,0,0,1,0,0,0,4,5,1,0,6,5,0,0,3,3,1,1,0,3,1,0,6,3,3,1,1,1,2,0,0,0,0,1,0,0,1,3,2,0,0,1,0,0,0,0,0,0,1,miRNA
RF02002_AADA01123923_1_11894-11785,2,2,2,2,0,2,1,2,2,1,0,1,0,4,3,2,1,1,1,0,2,4,2,3,3,1,3,1,0,1,1,2,1,1,1,2,2,2,0,1,4,1,3,4,3,0,3,1,3,3,4,0,3,0,0,1,0,1,3,1,1,1,1,3,miRNA
RF02002_ACFV01089955_1_2654-2542,1,2,1,4,1,0,0,2,1,1,1,3,3,2,3,2,2,1,1,1,1,1,2,3,2,0,3,1,0,1,2,2,4,0,0,1,3,3,0,1,2,3,2,2,1,1,3,1,1,1,4,3,1,3,0,2,1,2,1,2,3,2,5,1,miRNA
RF02025_ABLF02007146_1_7262-7173,2,2,0,0,1,0,2,0,1,1,0,0,0,1,2,0,0,0,1,0,3,3,2,0,4,4,4,6,0,1,1,0,0,3,1,0,0,3,9,5,1,2,0,2,0,2,2,0,0,2,0,0,0,1,0,1,0,2,3,0,0,2,3,1,miRNA
RF02027_AAAA02002195_1_14593-14521,0,0,0,0,0,1,3,1,0,3,0,1,0,2,1,0,0,5,2,1,1,6,3,3,2,2,1,0,2,0,1,0,1,1,0,0,2,5,2,2,1,2,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,2,0,0,miRNA
RF02096_BABO01519489_1_470-392,1,0,1,1,0,4,1,1,2,2,1,0,2,0,1,0,1,1,0,1,4,0,4,0,0,2,3,2,1,1,2,1,1,2,1,2,0,1,1,1,2,3,2,1,1,0,1,1,1,1,0,3,1,1,3,0,0,0,0,1,0,3,0,1,miRNA
RF02518_AFPQ01006450_1_37538-37422,2,0,1,3,4,1,1,4,1,0,2,3,4,3,3,2,1,5,4,1,1,2,0,1,2,1,0,2,2,3,0,1,3,0,1,3,0,3,0,1,2,1,2,2,0,1,3,2,5,0,2,2,5,2,1,0,1,1,4,0,0,2,1,3,miRNA
nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00114_CP001790_1_860307-860424,3,1,2,2,1,0,2,3,0,2,0,3,3,1,3,2,3,0,0,2,0,1,0,1,2,1,0,2,1,1,2,0,0,1,4,2,1,0,2,4,1,1,2,3,2,2,3,2,4,1,2,2,1,0,1,0,3,3,5,2,4,3,1,8,leader
RF00114_CP000822_1_4216939-4216824,1,0,2,2,1,1,2,2,0,3,0,1,2,2,1,4,3,0,0,0,0,1,0,3,2,0,0,0,0,1,2,6,0,2,2,1,1,0,2,1,1,0,2,4,3,3,2,3,4,0,3,5,2,0,0,2,3,2,4,4,2,4,3,5,leader
RF00114_ABIC01000060_1_9541-9425,5,2,2,4,1,1,0,2,1,2,0,1,3,1,6,4,5,0,0,0,0,0,0,1,3,1,1,1,0,0,1,4,1,1,1,1,2,0,1,2,4,0,0,1,2,1,4,3,4,1,3,5,2,0,1,3,1,3,3,3,2,2,2,2,leader
RF00114_CP000606_1_3348589-3348478,8,0,2,2,1,1,1,1,1,1,0,4,3,1,2,4,2,0,0,2,1,0,0,2,3,1,1,1,0,0,2,1,3,1,3,0,1,0,1,3,3,0,1,1,1,2,4,2,3,1,3,2,0,0,1,2,1,2,4,3,2,4,2,4,leader
RF00114_AFPO01000001_1_121656-121765,2,2,2,4,2,0,1,3,1,2,0,2,6,0,4,2,2,0,0,0,2,0,2,2,4,0,2,0,1,1,2,2,3,1,3,2,2,0,0,2,1,3,0,1,0,3,1,3,6,2,2,3,2,0,1,0,1,2,4,2,0,2,1,0,leader
RF00114_AACY020025610_1_990-1108,5,1,3,2,4,1,0,1,1,2,3,1,5,1,3,5,2,0,0,1,0,0,1,1,3,0,2,2,2,1,2,1,4,3,4,3,3,0,1,3,2,4,0,1,0,0,1,0,2,1,2,5,3,0,0,1,2,3,3,0,1,2,3,2,leader
RF00114_AFAK01000396_1_1068-949,5,3,2,0,1,1,3,2,2,3,0,1,6,1,3,3,5,0,0,3,1,0,1,3,2,1,0,0,1,0,1,4,0,1,2,4,2,0,1,1,4,1,0,0,0,4,3,0,6,2,1,3,1,1,1,3,1,1,4,3,1,2,1,4,leader
RF00114_CP003060_1_1739750-1739871,3,2,2,3,3,2,3,3,3,0,1,1,5,2,3,2,1,1,0,4,1,0,0,1,4,1,0,2,1,1,3,0,2,1,2,5,2,0,1,1,2,1,0,1,2,1,2,1,6,3,1,3,0,0,1,2,1,1,3,3,4,4,1,3,leader
RF00114_FN869568_1_3684296-3684171,1,2,4,5,2,1,3,0,1,3,2,0,2,2,4,0,2,2,0,1,0,1,2,2,5,4,2,1,2,2,3,2,2,3,1,2,5,3,2,1,5,0,4,1,0,2,3,1,2,2,1,2,3,1,2,2,1,2,1,3,0,0,1,1,leader
RF00114_CT573326_1_828806-828903,4,1,1,1,3,4,2,1,2,3,1,0,1,0,0,0,1,0,2,0,3,1,1,2,2,4,2,1,0,2,2,3,2,1,3,2,0,3,2,1,2,0,1,1,0,3,2,2,1,0,3,2,0,2,2,0,2,3,1,1,1,1,0,0,leader
RF00114_ACQI01002043_1_131-251,4,2,4,3,4,1,3,0,3,2,0,1,2,1,0,4,1,1,1,3,3,0,1,0,2,3,0,2,0,2,1,2,1,3,3,0,1,0,2,2,2,0,1,1,5,1,3,1,3,2,1,2,1,2,2,1,0,2,3,5,3,1,2,5,leader
RF00114_CP002727_1_3856074-3855974,4,1,2,3,1,2,3,0,4,3,1,0,1,2,1,0,0,3,3,1,4,1,0,2,3,2,0,2,0,0,2,2,2,1,1,1,1,2,1,4,2,0,2,1,1,1,4,1,2,1,3,0,2,1,2,0,1,3,0,1,0,3,0,0,leader
RF00114_CU207211_1_1844328-1844211,6,1,2,1,3,0,3,2,0,3,2,4,0,3,0,1,2,0,1,2,2,0,3,2,1,1,0,2,0,2,3,2,4,2,1,2,1,0,1,1,3,2,3,3,2,1,5,0,2,2,1,2,4,1,0,0,1,3,1,3,0,3,5,1,leader
RF00114_AATN01000502_1_5646-5529,3,1,2,0,2,2,4,3,1,3,0,1,3,3,1,0,1,2,2,3,0,2,1,2,5,2,1,2,2,0,0,4,2,2,3,2,3,0,1,3,0,1,2,0,2,0,2,2,2,3,1,1,2,2,0,2,2,3,2,1,1,3,3,3,leader
RF00114_AACY020539595_1_1866-1753,5,0,1,2,1,0,3,1,1,2,2,1,2,2,2,2,1,0,0,2,0,0,0,0,2,0,2,2,0,1,2,4,5,0,4,2,3,1,3,3,3,2,3,2,0,3,2,2,1,1,2,1,0,1,1,0,4,3,6,3,0,1,4,1,leader
RF00114_CAEE01001079_1_5369-5250,6,3,2,2,1,3,4,0,2,1,1,0,0,0,3,5,3,1,1,1,3,3,1,4,2,5,1,0,1,2,2,1,2,1,3,0,2,1,2,1,1,1,0,2,3,2,2,2,4,2,0,2,2,2,0,3,2,4,2,2,0,1,1,0,leader
RF00114_AE016825_1_1555422-1555541,3,2,2,2,2,3,4,0,1,3,3,0,0,2,3,1,5,1,0,3,2,3,2,4,3,4,2,0,1,1,1,1,4,1,2,0,1,1,3,2,0,2,0,2,1,2,1,5,5,1,0,0,3,2,1,0,1,2,2,2,0,3,0,3,leader
RF00114_AACY023196645_1_386-264,6,4,4,2,2,4,2,1,4,2,2,2,4,1,2,0,2,2,1,1,3,0,2,0,5,1,1,1,1,1,1,1,6,0,4,4,1,1,2,0,1,4,1,2,2,1,0,2,2,0,2,2,2,0,2,2,1,2,1,1,1,1,3,1,leader
RF00114_AACY020625162_1_147-264,10,2,2,5,4,0,0,1,5,2,2,2,6,0,3,5,2,0,2,2,0,0,1,1,1,0,0,0,0,0,0,4,7,0,1,1,1,0,0,1,3,0,2,0,3,0,1,1,2,3,5,4,2,0,1,0,1,2,0,2,2,2,2,3,leader
RF00114_ACQI01001757_1_1573-1454,8,2,2,1,4,1,3,3,2,4,1,1,1,1,3,0,3,1,0,4,2,0,0,0,3,0,0,2,1,1,1,1,3,1,2,3,0,1,1,0,1,0,1,3,2,2,4,3,2,1,2,2,0,0,1,3,3,1,4,2,3,2,3,4,leader
RF00114_ACVQ01000003_1_95152-95038,7,0,2,3,3,0,1,1,3,1,1,1,1,5,1,4,3,0,1,2,1,2,0,2,1,1,1,0,0,0,0,3,3,0,2,1,1,0,0,3,1,0,1,0,3,1,1,3,2,2,1,5,0,0,3,0,3,4,2,1,3,1,4,9,leader
RF00114_CP000514_1_3700347-3700221,1,1,3,5,2,2,2,1,2,3,2,2,3,0,3,2,1,1,2,1,2,0,1,1,3,3,2,4,1,1,0,1,4,1,1,2,2,0,1,3,5,2,2,0,1,3,5,3,4,0,5,2,2,1,2,1,1,3,1,1,1,2,3,1,leader
RF00114_CP000776_1_871149-871251,9,2,3,6,2,0,1,1,2,1,2,1,3,1,1,3,4,0,1,0,3,0,0,2,0,2,1,0,1,0,0,2,2,1,1,1,1,0,0,2,1,0,1,0,2,3,1,1,4,1,2,2,0,1,3,0,2,3,0,2,4,1,0,3,leader
RF00114_AACY020353912_1_1997-1880,11,1,3,6,2,0,0,2,4,1,2,2,3,2,4,4,1,0,2,0,0,0,0,1,1,0,0,0,4,0,0,3,4,0,1,3,0,0,2,0,1,0,1,1,5,0,0,2,4,4,2,5,3,0,1,1,1,3,1,3,4,0,2,1,leader
RF00114_AACY023654716_1_356-236,10,1,3,5,1,0,2,1,5,1,1,2,5,0,1,7,4,0,2,0,0,0,1,2,1,0,0,0,1,1,0,3,5,4,0,2,1,0,0,0,0,0,2,0,1,0,2,3,2,2,3,2,4,0,1,1,2,3,1,3,4,1,2,6,leader
RF00114_AGFA01000001_1_30539-30421,4,2,2,3,2,0,4,2,2,4,0,1,3,2,2,2,3,1,0,4,0,0,2,2,4,2,0,1,0,2,0,4,5,0,1,2,0,1,4,1,2,1,1,0,1,2,3,1,4,1,0,3,0,1,1,3,2,2,3,1,2,3,3,1,leader
RF00114_ACPK01000056_1_65073-65214,1,1,1,4,2,0,3,3,0,3,2,0,1,3,5,5,3,2,0,0,2,0,5,1,5,2,0,3,1,2,1,4,1,1,5,2,2,1,0,3,4,2,0,0,1,2,4,3,4,2,2,5,3,1,0,4,1,6,1,2,4,2,1,4,leader
RF00506_ABVY01000049_1_12271-12155,5,2,2,2,7,2,4,0,2,2,1,0,3,1,1,0,1,2,2,4,2,4,2,0,5,2,2,3,1,1,1,1,2,2,0,1,0,1,1,3,0,4,2,0,1,1,2,3,1,5,1,2,2,2,2,0,0,0,0,0,1,1,0,6,leader
RF00506_ADCU01000015_1_179780-179657,10,3,7,1,6,2,2,1,2,2,1,1,4,0,1,1,1,6,0,2,2,4,2,0,4,2,3,1,2,0,2,1,4,3,0,0,0,1,2,3,1,4,3,1,1,0,1,1,2,3,0,1,3,1,1,1,0,0,0,0,1,0,0,6,leader
RF00506_AFOP01000180_1_5524-5405,7,2,2,1,3,2,4,0,1,3,1,2,3,2,1,1,4,3,0,3,4,1,1,0,3,1,2,1,2,1,2,4,2,0,1,2,2,3,1,4,0,3,1,0,1,0,3,0,0,4,1,3,2,3,0,1,0,1,2,1,1,1,0,6,leader
RF00506_AFWD01000039_1_64933-65052,10,2,3,2,5,3,1,0,3,4,1,0,4,0,1,2,3,3,2,2,3,0,1,0,1,2,2,2,1,0,1,4,2,1,1,1,1,4,0,4,1,2,1,1,1,0,3,0,1,3,1,3,3,0,1,1,0,0,2,0,1,2,1,6,leader
RF00506_ACZU01030657_1_6694-6816,2,0,0,4,12,2,1,0,10,2,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,2,3,1,1,11,1,1,0,0,2,2,0,1,0,1,0,1,1,0,2,1,9,2,3,1,0,24,2,0,0,1,0,0,0,0,2,0,3,1,leader
RF00512_AEVY01000001_1_142067-141918,5,4,0,1,2,2,4,2,1,1,1,1,4,5,3,2,3,3,0,1,4,1,4,1,2,3,3,3,1,3,0,5,0,1,2,3,4,0,0,4,1,5,3,1,1,2,2,3,5,4,5,1,1,0,3,4,2,2,0,3,2,0,1,6,leader
RF00512_ADTX01000080_1_27801-27956,3,4,0,1,3,4,4,2,2,3,0,0,4,2,2,1,3,3,3,0,4,11,4,1,1,4,3,3,0,4,0,4,0,1,3,3,3,1,1,2,1,3,6,2,1,2,1,4,4,2,2,3,1,0,2,4,2,2,1,1,3,1,1,6,leader
RF00512_FN543502_1_99385-99235,5,3,1,1,1,4,3,1,2,1,2,1,5,3,2,3,1,6,0,0,1,1,5,2,1,6,3,5,2,1,0,3,0,2,2,4,3,0,3,2,1,4,2,2,2,2,4,3,7,1,3,2,2,1,4,3,4,0,1,1,1,1,0,5,leader
RF00512_FN543093_2_764090-763935,3,4,0,1,1,2,3,1,2,2,1,3,4,3,3,0,2,4,0,1,2,1,5,2,1,4,5,2,1,4,3,2,2,2,1,2,3,0,4,2,4,6,2,3,2,3,2,5,1,2,5,3,1,0,7,4,2,1,0,4,2,0,0,5,leader
RF00512_CP002433_1_760808-760659,6,2,1,0,2,5,1,2,1,1,0,3,2,4,3,2,3,5,1,3,2,2,6,0,3,2,1,3,0,2,4,3,2,1,2,2,1,1,1,3,0,4,5,1,1,3,0,6,3,0,0,3,2,3,4,4,3,2,2,2,3,2,1,4,leader
RF00512_BABY01000004_1_4876-4729,4,2,1,1,2,4,1,2,1,2,0,4,2,4,3,3,2,6,2,0,1,1,7,1,2,3,1,3,2,2,1,2,2,1,2,1,2,0,1,2,1,3,3,1,2,2,1,7,6,2,0,3,1,0,3,7,3,1,2,1,2,2,2,6,leader
RF00512_ABXW01000073_1_76840-76696,8,5,4,4,4,5,1,0,2,3,1,0,4,1,2,3,4,6,1,2,3,1,4,1,1,3,1,3,3,0,2,1,3,0,1,2,3,2,0,2,2,2,2,1,3,0,0,3,1,2,2,2,2,0,2,6,2,2,0,0,1,4,2,4,leader
RF00513_FR775219_1_34354-34259,0,2,2,0,2,2,3,1,2,1,1,0,0,1,0,1,2,0,0,1,1,1,3,1,1,4,3,4,0,1,2,1,1,2,0,1,1,2,2,2,0,3,4,1,3,0,4,2,2,0,2,2,0,2,0,1,0,2,1,1,2,0,1,5,leader
RF00513_ACZN01000015_1_107340-107442,1,1,1,1,2,1,2,0,0,2,0,3,2,0,1,6,5,1,2,0,1,0,1,2,0,1,1,0,1,0,4,2,0,2,0,1,1,1,1,2,0,3,3,0,3,1,2,2,3,3,0,2,0,2,0,4,1,2,4,3,3,0,1,5,leader
RF00513_BAAW01000249_1_8056-7961,0,2,1,2,1,1,3,1,1,0,1,0,0,1,1,0,1,0,0,1,2,3,4,1,2,5,4,0,1,1,2,2,0,2,0,1,1,2,3,2,1,4,3,2,2,1,2,2,0,0,2,3,2,1,0,1,0,3,1,1,1,1,1,3,leader
RF00513_AGFS01080517_1_1910-1815,2,2,1,1,2,1,2,1,0,2,1,1,0,0,1,1,2,1,1,1,2,1,3,1,2,3,3,2,1,3,1,1,1,1,1,0,2,2,1,2,1,2,2,2,2,2,2,2,0,1,1,1,0,3,2,2,0,1,2,1,0,1,1,5,leader
