nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
HQ611832.1,7,5,4,3,6,3,4,6,7,5,2,10,5,4,1,7,2,4,2,3,2,2,2,6,3,4,4,7,8,3,8,4,7,5,9,5,0,2,3,4,3,5,7,3,6,3,14,8,7,7,6,3,5,5,9,5,7,2,3,12,4,5,6,8,mRNA
AB672432.1,5,4,2,6,5,9,10,4,12,5,8,2,3,5,0,2,8,11,9,6,2,13,14,5,9,17,7,5,0,11,6,1,6,10,7,1,12,11,18,5,4,5,5,3,1,10,9,2,2,2,0,2,3,3,6,3,8,6,7,6,0,2,1,1,mRNA
LR025167.1,17,13,19,13,12,16,15,16,17,12,9,6,21,19,15,39,5,8,8,28,11,9,12,16,18,13,17,7,14,4,10,10,21,9,14,14,3,7,14,10,16,10,23,19,27,7,23,20,26,10,16,37,15,9,7,17,21,20,16,14,13,24,20,26,mRNA
JN019942.1,4,7,3,5,12,8,8,5,7,9,10,12,2,3,7,2,2,9,19,7,11,6,13,6,16,16,12,7,1,11,15,5,3,9,7,6,10,22,14,8,6,16,13,5,2,16,13,2,9,5,3,5,9,7,7,11,7,9,7,1,2,4,2,3,mRNA
JR594948.1,0,1,2,1,1,10,3,3,1,4,5,2,1,2,4,0,7,3,1,4,5,4,5,4,5,7,9,4,0,6,2,1,4,4,4,3,6,3,8,4,2,7,5,3,2,4,4,1,2,1,3,1,1,4,5,0,3,3,2,2,1,4,2,2,mRNA
FN555026.1,4,2,2,5,4,6,4,4,10,5,5,5,1,2,0,1,4,8,7,5,3,8,13,3,3,14,8,2,2,13,7,1,1,7,7,0,4,6,20,8,9,10,8,7,1,8,9,1,2,2,0,4,3,2,8,4,8,5,5,3,1,3,3,0,mRNA
JR592112.1,4,1,3,2,6,6,6,4,4,7,1,0,5,2,0,0,0,4,2,8,2,3,9,7,4,15,10,5,2,3,5,3,3,5,3,5,4,5,14,5,5,7,6,2,4,3,11,1,2,3,3,3,2,4,3,3,3,7,3,3,1,7,4,4,mRNA
JR590924.1,1,2,4,3,1,5,4,1,1,2,2,2,1,4,2,3,3,4,0,1,1,5,3,6,4,6,6,4,3,2,5,5,1,4,2,2,5,4,8,3,2,2,3,3,3,3,4,3,2,0,4,4,4,1,2,5,2,9,2,3,3,5,2,3,mRNA
JR593091.1,4,1,3,0,2,3,7,4,3,3,0,2,0,3,0,1,3,2,2,5,1,5,6,5,4,9,6,3,1,4,6,3,1,3,0,5,2,3,7,4,2,6,2,2,6,4,4,3,1,4,0,3,3,5,5,2,1,6,3,2,3,2,4,0,mRNA
AM946296.1,4,4,2,1,5,4,2,3,6,7,4,4,1,3,1,2,2,6,6,4,3,3,3,4,6,6,3,4,1,8,10,1,5,3,7,3,4,4,12,4,5,8,10,8,0,4,6,7,3,2,0,2,2,4,10,3,6,1,7,3,1,3,5,2,mRNA
JR591026.1,5,5,4,3,5,8,8,3,7,9,6,5,2,0,2,2,2,12,5,6,5,7,6,3,6,18,15,6,0,4,7,5,6,6,6,3,7,4,23,5,10,9,8,5,4,8,17,3,6,2,1,1,2,5,8,9,6,8,4,3,0,3,4,4,mRNA
JR591698.1,4,6,0,3,10,9,4,3,3,1,3,2,2,1,0,1,1,9,4,5,5,10,7,3,9,10,5,1,2,6,4,2,5,2,3,1,3,5,6,4,0,7,0,3,1,7,6,2,2,3,1,5,3,2,7,2,4,2,0,3,1,3,2,2,mRNA
JR592359.1,10,5,7,11,6,8,18,10,9,12,3,9,5,6,8,1,10,11,3,7,2,9,9,5,12,14,12,8,5,9,12,9,14,7,10,5,9,6,17,7,11,11,11,7,4,10,15,6,12,8,3,6,5,6,12,8,12,9,5,4,3,6,4,5,mRNA
JR592344.1,12,7,4,8,4,7,7,9,10,4,4,3,11,7,6,7,7,11,3,4,6,3,4,7,4,6,9,6,1,2,7,9,11,6,1,6,9,3,5,7,3,2,2,2,6,5,6,4,12,5,5,7,4,3,8,3,7,8,2,6,3,10,4,7,mRNA
LT909005.1,2,0,0,4,5,2,5,4,2,4,5,4,2,0,5,2,4,7,5,3,2,8,5,2,4,6,2,6,0,5,4,4,3,3,3,1,7,7,4,4,2,3,3,2,2,6,7,2,0,6,2,2,5,2,3,2,4,6,3,4,1,1,5,0,mRNA
JR595010.1,2,2,0,3,2,6,6,1,5,1,3,4,2,7,5,3,3,2,2,6,4,4,3,4,3,6,6,4,4,7,0,2,6,4,3,1,7,2,7,0,1,3,3,0,4,3,2,6,5,5,3,6,3,3,0,8,2,0,7,4,0,6,1,6,mRNA
AY253532.1,14,11,10,6,7,3,8,7,14,10,11,7,10,2,10,10,16,5,3,4,4,4,1,4,5,3,11,6,5,6,5,4,10,7,14,5,7,3,3,8,12,2,12,9,12,7,16,11,7,7,13,9,4,4,6,12,7,8,5,17,7,3,10,8,mRNA
JR591523.1,13,7,6,9,9,20,14,9,21,17,16,5,2,5,6,2,4,11,5,13,3,20,28,11,18,35,22,17,7,11,17,6,11,13,15,7,12,20,37,15,17,18,18,14,8,14,29,7,15,13,10,8,9,10,9,3,8,10,12,8,4,5,11,8,mRNA
JR592887.1,4,1,1,1,1,4,9,4,3,3,4,3,0,1,0,3,4,3,3,3,2,6,6,3,4,8,9,2,0,7,3,0,3,2,2,4,3,5,6,5,3,6,4,2,4,4,7,3,1,3,2,4,4,3,2,2,3,5,2,2,2,4,3,3,mRNA
GQ441960.1,4,3,2,3,4,6,2,4,9,8,5,4,3,5,3,3,4,5,3,6,2,7,5,2,6,9,10,5,2,8,7,1,8,6,6,4,6,3,17,7,3,4,10,6,1,3,7,8,4,3,2,5,3,4,8,2,6,6,5,2,3,3,6,4,mRNA
KC202693.1,1,2,1,3,5,4,13,9,2,5,4,3,4,1,3,7,5,10,5,10,5,10,11,5,13,19,10,3,4,16,8,11,5,5,2,4,8,13,13,11,3,13,4,4,4,11,7,10,2,3,2,8,3,13,9,13,4,8,13,8,1,12,10,11,mRNA
AB208422.1,3,2,0,2,5,5,4,5,9,5,11,7,1,4,1,1,3,16,10,3,5,10,16,4,5,15,12,5,2,17,3,1,2,6,7,2,3,14,25,8,8,12,13,6,2,11,9,3,3,1,1,3,4,4,10,6,9,4,7,4,0,3,3,1,mRNA
JR595260.1,8,1,2,1,3,3,8,2,5,4,5,6,1,3,3,4,3,4,0,7,0,4,2,2,5,8,7,9,1,8,5,4,3,6,8,0,4,5,10,7,6,4,2,4,3,6,9,7,6,2,5,3,2,4,11,2,7,2,5,5,2,5,2,2,mRNA
LT221430.1,4,3,2,4,4,6,7,3,9,6,5,3,1,4,0,1,4,6,6,5,3,3,9,3,8,15,10,2,2,11,5,3,1,9,8,1,7,5,21,7,4,9,14,7,2,8,7,1,2,1,1,4,2,3,7,5,8,3,6,3,0,3,4,0,mRNA
KF285322.1,3,3,1,3,3,3,4,6,9,6,6,4,2,5,1,0,1,7,9,6,3,6,6,1,8,3,12,9,1,10,9,1,3,4,6,5,4,12,15,6,8,9,10,4,1,10,6,5,2,3,0,3,3,2,11,7,6,5,7,2,2,4,5,2,mRNA
JR593552.1,2,2,3,1,4,6,6,2,4,3,3,3,1,1,1,1,4,6,0,4,3,6,3,7,5,13,5,2,2,5,1,4,3,1,6,0,4,4,11,5,1,6,4,1,1,4,7,2,2,4,3,2,3,3,1,2,2,4,4,1,2,2,3,5,mRNA
LR031319.1,9,3,9,7,9,5,3,6,12,6,6,6,6,6,9,8,8,6,6,9,5,1,1,6,4,1,6,3,5,1,2,6,7,8,4,7,2,6,3,1,3,1,7,6,6,3,10,9,7,7,5,8,10,7,1,5,4,5,9,3,14,5,1,7,mRNA
AF192766.1,61,49,25,18,40,8,17,29,14,12,17,41,39,13,33,24,33,26,17,7,14,3,1,14,9,10,26,26,25,12,3,13,40,24,16,14,8,6,7,8,3,10,10,7,21,23,31,26,52,25,16,16,44,2,12,27,14,10,12,33,23,7,10,20,mRNA
S43866.1,2,2,0,1,2,3,2,4,3,3,3,3,2,3,4,0,3,4,4,2,2,8,4,6,5,10,5,4,1,6,5,3,3,3,3,2,4,8,8,4,3,5,6,0,0,4,5,3,2,3,1,3,2,3,6,6,2,4,2,2,2,3,2,3,mRNA
JR594918.1,5,2,1,3,4,4,7,5,3,2,5,3,0,2,5,0,7,3,0,3,1,5,7,3,4,13,6,5,2,8,4,3,2,4,9,1,2,3,12,4,5,8,4,5,2,8,5,4,3,3,1,4,4,2,5,4,4,2,7,3,3,3,1,1,mRNA
JR591366.1,3,4,0,0,3,5,6,3,2,8,1,1,4,0,2,0,2,3,4,4,3,2,5,4,4,8,9,6,0,5,2,3,5,4,1,4,3,2,13,2,1,5,3,1,4,1,6,2,3,2,2,1,1,6,1,3,4,3,1,1,0,4,3,2,mRNA
MH556821.1,6,9,9,16,12,8,6,7,7,7,8,12,11,11,11,14,8,7,4,17,5,5,2,9,8,7,10,10,8,7,11,12,5,11,14,15,9,3,9,10,4,8,5,4,10,8,20,14,8,7,4,14,21,8,4,11,13,14,18,16,18,10,16,14,mRNA
JR594255.1,4,2,1,3,4,3,5,4,0,3,6,3,1,3,4,5,0,3,5,6,4,2,6,2,4,17,13,3,0,6,3,8,3,2,5,5,4,9,14,9,9,11,6,2,1,4,9,5,3,1,5,3,3,7,5,1,10,5,4,1,1,4,6,2,mRNA
HQ611567.1,1,3,2,3,8,4,9,4,7,4,4,4,1,3,3,1,4,9,8,4,1,3,9,2,7,16,7,5,1,13,8,1,5,6,4,3,5,8,18,7,5,14,13,4,0,5,6,6,2,3,2,2,4,3,7,6,8,2,6,3,2,2,3,1,mRNA
JR594672.1,5,1,3,7,2,4,7,3,2,11,5,1,2,1,3,5,1,4,4,4,2,3,5,2,3,6,9,3,3,2,3,7,11,1,6,4,7,2,9,1,4,7,5,8,1,2,7,5,5,2,2,2,2,6,6,2,7,6,2,1,5,4,4,1,mRNA
MW965284.1,4,4,4,2,5,6,10,4,10,6,8,9,4,4,2,5,3,4,3,8,5,4,6,1,2,7,14,5,1,3,9,2,3,3,13,6,8,5,10,0,16,9,10,9,8,3,7,4,13,8,7,3,4,3,6,1,1,4,2,1,2,4,2,2,mRNA
LC041807.1,15,6,14,17,10,7,8,12,15,15,13,6,9,6,4,9,16,6,3,7,6,9,9,4,8,15,8,7,5,7,12,11,13,9,11,9,11,4,11,7,11,11,12,9,8,6,16,10,13,7,9,12,10,7,11,7,12,6,6,4,5,11,11,11,mRNA
AY855094.1,4,2,4,4,3,3,3,6,8,7,4,9,3,3,5,6,4,3,5,6,1,3,3,4,3,3,10,5,2,1,7,4,8,3,7,2,4,4,11,3,6,5,6,3,5,6,9,13,6,9,1,6,4,4,5,2,9,5,4,8,4,3,10,10,mRNA
JR595330.1,4,2,3,3,3,7,5,3,2,3,1,7,1,1,1,4,7,5,1,4,1,2,6,1,2,5,7,4,1,5,3,3,7,0,1,7,2,1,6,2,3,3,5,4,5,6,5,2,2,3,0,1,1,5,8,3,8,3,1,1,1,6,5,5,mRNA
EF614301.1,17,8,7,3,13,7,8,4,20,10,20,2,0,4,1,0,8,7,11,6,4,8,9,4,8,1,19,9,0,4,4,1,11,6,8,4,5,5,21,6,9,25,11,8,4,7,20,0,17,1,9,1,2,2,1,4,4,4,0,0,3,3,1,0,mRNA
JR590953.1,6,5,0,3,6,1,8,7,1,2,2,3,1,3,4,3,2,4,2,6,3,3,4,2,8,7,5,4,1,4,3,3,5,6,5,0,4,3,3,4,1,4,3,0,5,2,7,3,3,4,1,4,3,4,2,3,3,5,3,3,4,3,2,3,mRNA
GQ441781.1,5,3,1,5,5,4,2,4,7,7,7,5,2,3,2,2,1,12,7,4,4,6,5,1,6,12,7,6,3,9,7,2,3,3,10,1,6,8,18,8,6,6,8,5,1,8,4,4,4,1,1,3,2,3,9,7,7,3,3,3,2,4,7,1,mRNA
JR593926.1,5,4,3,4,2,7,10,3,1,6,5,1,2,2,3,2,2,3,2,5,3,6,6,7,8,12,12,1,1,3,4,3,4,3,3,4,5,7,11,3,8,6,3,3,5,6,7,3,7,2,0,8,2,2,5,0,2,6,5,2,2,4,2,3,mRNA
GU192465.1,4,3,0,4,6,5,6,6,10,5,6,7,1,4,1,1,2,12,11,4,3,11,7,1,7,15,10,6,2,10,12,1,5,8,3,1,8,13,18,6,6,8,12,5,1,6,9,4,4,3,1,5,5,3,12,5,5,5,3,2,1,4,1,0,mRNA
HQ611879.1,5,2,2,6,6,2,2,6,8,5,8,4,0,8,2,3,6,6,4,6,2,5,5,2,6,6,6,7,3,8,6,3,5,7,8,1,6,3,11,6,4,7,7,5,2,7,12,5,3,3,2,3,3,5,8,9,6,4,3,10,4,3,10,2,mRNA
JR594046.1,4,3,2,4,10,8,6,1,3,6,5,2,2,1,2,2,4,6,5,7,5,12,6,4,2,15,7,2,1,7,3,5,5,2,3,6,4,8,11,5,4,8,5,2,1,4,6,2,4,2,3,2,3,1,6,1,7,4,2,1,2,4,4,1,mRNA
JR595057.1,14,5,6,12,17,14,16,11,7,10,9,4,7,3,3,2,8,16,2,3,9,13,12,11,12,28,27,19,4,11,22,5,5,11,15,13,8,9,24,12,6,26,15,11,11,13,30,9,13,5,5,8,7,16,7,17,4,13,12,13,9,11,11,9,mRNA
FN859539.1,3,8,0,4,13,10,15,10,9,8,10,6,2,2,9,4,5,22,7,10,13,24,15,3,23,35,26,10,1,9,18,5,7,15,12,9,16,26,30,10,4,17,16,5,5,15,17,3,2,5,3,2,5,11,14,11,7,14,12,5,0,5,3,1,mRNA
HQ611623.1,2,2,1,4,4,6,2,3,8,6,6,4,1,6,0,1,1,11,9,3,4,5,9,3,3,16,14,3,1,11,10,1,9,5,4,2,6,12,14,9,4,9,15,6,1,5,5,4,1,1,0,1,3,5,13,6,6,3,4,3,2,1,4,1,mRNA
KX299670.1,6,1,1,2,5,6,11,2,6,5,12,6,1,1,3,2,4,5,9,3,1,9,6,5,3,16,5,15,2,11,14,1,7,4,4,5,6,12,15,4,7,11,11,10,2,12,8,7,4,6,2,6,9,4,12,2,4,3,8,4,2,3,5,5,mRNA
AJ440472.1,6,13,6,7,14,24,18,13,16,18,20,7,4,6,5,9,15,18,20,15,11,22,23,14,23,18,22,10,2,14,19,5,18,8,7,14,21,19,30,8,12,21,20,9,4,31,16,11,11,8,6,14,11,9,7,7,16,13,12,13,2,10,18,4,mRNA
JR591706.1,3,0,5,4,3,8,16,5,12,12,5,4,2,1,3,2,6,9,7,6,4,4,11,6,9,11,12,10,2,10,8,5,6,8,12,0,4,6,16,10,12,21,9,8,3,9,19,8,6,3,4,5,1,8,11,7,11,5,5,5,0,4,9,1,mRNA
JR590862.1,3,2,1,2,5,3,4,2,4,4,1,3,3,4,5,2,3,3,1,4,2,4,6,1,1,3,1,6,2,5,1,6,5,2,1,3,1,2,7,2,3,4,2,5,0,3,6,4,5,1,2,10,3,3,4,1,6,4,1,2,2,3,7,6,mRNA
JR591379.1,10,3,6,5,6,10,7,6,9,6,6,3,2,1,3,8,3,5,6,4,1,7,4,4,11,8,13,5,2,6,6,3,12,8,6,1,3,7,10,5,8,8,4,5,3,1,9,8,7,6,3,5,4,4,6,5,2,6,4,1,7,3,6,4,mRNA
EU616525.1,7,12,9,8,5,10,10,8,11,14,11,8,14,12,11,8,8,6,6,6,9,7,9,14,15,10,17,5,10,8,12,8,21,12,5,16,5,9,10,12,14,7,20,16,11,10,17,4,10,12,12,8,9,10,10,14,6,9,18,8,3,3,12,8,mRNA
JR593114.1,5,2,2,4,6,4,7,4,7,4,7,5,3,1,7,5,3,3,10,3,6,4,8,1,5,10,7,4,2,3,5,6,12,5,6,6,9,9,6,2,3,10,5,4,2,5,7,4,1,5,2,4,2,4,4,3,4,8,8,3,4,2,2,3,mRNA
AB208269.1,3,3,0,1,3,4,6,5,9,7,11,7,0,3,1,2,2,15,7,3,4,10,16,1,5,17,12,6,1,21,5,1,3,5,8,3,6,10,30,10,12,13,10,5,2,6,8,3,3,1,1,6,3,4,11,4,7,4,6,4,1,4,3,2,mRNA
LT908997.1,1,1,0,3,4,6,7,2,5,3,5,3,1,1,3,2,3,11,5,4,3,4,6,3,4,5,8,4,0,7,3,2,2,2,3,3,7,6,11,3,5,4,3,2,1,6,4,0,2,6,0,1,4,2,2,2,4,4,1,2,1,3,2,1,mRNA
AJ418908.2,20,14,2,13,9,9,11,15,13,5,14,21,9,11,22,21,5,14,16,13,11,3,2,6,12,5,7,10,9,11,19,8,13,12,8,10,12,6,13,4,9,1,6,3,13,16,28,17,29,20,9,10,15,9,4,22,21,6,7,32,8,9,4,21,mRNA
AB672434.1,4,4,1,4,12,6,8,6,10,8,7,2,2,0,0,5,6,17,10,2,3,16,10,4,5,11,12,10,1,10,4,1,4,6,4,5,11,10,14,3,3,6,6,1,2,12,11,6,5,2,1,3,5,5,5,3,4,8,5,6,0,1,6,2,mRNA
JR594514.1,2,3,2,2,5,5,8,4,2,8,3,1,2,1,3,1,2,6,4,5,2,10,3,3,4,15,4,2,1,2,6,5,5,2,3,3,9,3,9,4,3,2,3,3,2,4,5,5,6,2,1,4,2,1,4,2,5,5,3,2,0,5,3,0,mRNA
LC380895.1,3,6,1,3,3,7,10,4,8,8,14,10,3,4,3,4,3,16,7,7,9,7,12,7,6,19,18,2,3,9,3,3,7,10,9,1,7,10,23,9,13,13,8,5,3,8,8,4,7,4,0,7,7,3,11,2,4,2,5,3,4,5,6,2,mRNA
KY967947.1,3,1,2,5,4,7,6,5,10,6,5,6,1,4,1,1,4,8,7,6,2,6,13,1,6,23,10,1,2,15,8,2,2,9,7,1,7,10,23,10,12,7,9,6,1,7,6,1,2,3,2,5,2,4,10,5,8,3,3,2,1,2,5,0,mRNA
LR793957.1,7,4,6,11,5,10,17,8,6,5,9,9,5,3,6,4,11,7,6,7,6,8,8,8,13,10,9,9,5,8,7,7,9,9,5,8,8,8,15,3,4,12,8,9,8,8,18,7,6,10,1,9,6,7,8,3,12,13,8,3,5,6,8,6,mRNA
EU616526.1,2,6,3,3,3,15,4,5,5,7,8,5,6,4,2,8,5,8,8,6,10,18,10,7,3,17,11,5,7,13,11,10,1,7,7,5,13,8,9,12,6,11,7,6,4,3,3,10,5,10,8,2,7,9,13,6,7,6,4,5,2,6,6,2,mRNA
GU193024.1,6,2,2,6,7,7,3,5,9,8,8,10,2,5,4,2,5,9,8,5,5,6,7,0,6,8,9,3,7,7,4,2,9,4,9,5,3,7,9,10,7,6,9,4,3,7,14,2,4,4,3,5,4,4,11,5,7,5,5,3,2,3,2,3,mRNA
JR595169.1,0,5,1,3,2,7,7,4,4,4,5,1,1,8,0,1,2,2,3,7,5,4,6,0,6,9,10,9,1,1,6,8,7,3,4,3,4,6,12,4,6,8,9,2,2,4,8,2,3,4,3,2,3,7,6,3,4,5,1,2,2,3,4,3,mRNA
M60741.2,0,2,3,0,3,2,2,0,1,2,2,1,0,2,3,1,1,0,1,2,2,2,1,1,3,2,2,1,2,1,2,1,4,1,1,1,1,2,1,2,1,4,2,2,0,0,2,2,3,1,2,1,1,1,1,1,0,1,1,1,1,0,0,5,mRNA
AM744950.1,17,6,8,4,9,9,9,7,10,10,5,10,7,3,16,5,6,3,12,8,7,3,3,5,8,4,6,6,6,5,4,4,14,7,8,8,7,4,8,2,6,8,5,5,9,7,10,4,15,3,3,14,2,4,4,6,10,7,7,6,4,5,5,9,mRNA
JX113058.1,4,3,2,2,1,10,11,9,2,5,9,4,4,1,4,6,2,13,2,8,2,13,11,5,8,15,19,18,4,20,14,6,8,13,2,6,14,10,14,12,6,11,13,5,5,17,11,4,3,5,1,3,8,15,11,16,5,7,14,8,1,4,11,4,mRNA
JR593633.1,3,0,3,3,5,1,6,5,2,5,2,2,3,1,4,2,2,3,2,2,2,3,5,5,7,17,4,2,2,4,5,4,2,7,5,4,3,6,6,4,2,3,7,5,1,2,9,4,2,4,4,0,6,3,4,4,4,4,1,4,1,5,4,2,mRNA
JR592723.1,2,1,0,2,2,7,8,4,3,6,1,0,2,1,4,3,2,7,1,2,7,5,5,6,4,10,5,7,2,2,4,1,5,1,4,4,1,1,8,1,2,12,3,0,3,0,6,7,5,3,3,3,3,6,4,3,1,4,1,0,1,6,1,2,mRNA
JR590828.1,4,1,7,3,3,5,5,14,2,9,4,2,2,4,8,5,8,10,4,8,7,10,9,4,11,17,12,4,4,3,3,4,6,6,4,3,6,14,14,4,8,11,7,4,2,6,9,5,4,2,2,6,1,9,10,3,6,6,4,3,5,5,7,1,mRNA
LC041770.1,9,3,0,8,9,8,12,5,24,7,12,9,3,2,7,7,4,10,17,7,7,10,10,14,5,14,9,8,2,20,12,8,5,12,13,6,20,4,13,10,6,14,10,8,0,14,28,7,11,4,5,10,8,14,5,8,10,10,10,16,1,10,9,4,mRNA
LR025160.1,44,14,20,32,23,25,12,28,21,11,16,19,25,24,25,46,25,16,14,25,17,18,9,20,25,14,16,20,18,16,9,33,21,14,14,19,19,15,15,12,12,7,21,13,21,11,23,34,34,26,19,47,22,22,13,24,21,21,19,17,36,40,28,42,mRNA
JR592536.1,4,4,2,3,5,6,6,5,8,2,3,3,4,1,3,1,4,1,2,5,1,3,2,1,6,9,6,4,1,3,5,2,3,2,8,4,1,3,9,3,4,2,5,7,2,2,10,7,5,6,3,3,4,3,4,0,4,5,2,3,3,4,3,0,mRNA
FR828507.1,8,5,4,7,14,10,8,11,5,5,9,4,4,9,3,3,11,10,4,9,6,8,9,3,8,15,7,2,5,11,15,12,9,4,7,10,10,10,6,5,6,14,8,7,3,6,10,4,3,6,6,6,6,7,12,10,8,9,5,7,3,7,6,8,mRNA
KM275833.1,7,4,5,3,9,5,2,8,9,6,4,10,4,4,4,5,4,9,3,4,3,8,3,2,4,4,5,8,7,4,7,4,8,5,14,4,1,3,5,6,5,4,8,3,5,3,13,7,6,5,4,4,6,6,8,4,8,3,3,11,3,6,7,4,mRNA
JN575266.1,24,13,10,12,16,8,21,23,18,14,30,9,16,12,8,17,16,25,4,26,15,21,23,9,12,46,25,20,9,16,16,19,23,11,13,17,14,21,45,21,19,25,12,14,18,11,23,17,15,16,9,16,11,21,24,10,11,17,21,11,14,26,19,5,mRNA
JR594808.1,7,3,3,5,4,9,9,7,6,7,4,2,1,5,2,2,3,3,4,14,3,9,12,6,8,16,14,2,4,4,3,2,7,4,6,1,2,7,16,6,11,14,6,2,7,9,10,1,8,0,5,3,1,4,7,4,5,6,2,3,0,6,4,3,mRNA
JR594364.1,7,6,3,3,7,7,11,9,2,8,3,1,3,2,5,1,5,2,8,9,2,8,12,6,12,28,10,8,2,4,4,3,7,7,6,4,7,7,18,4,6,14,7,3,4,7,12,2,6,0,5,2,5,10,5,4,4,5,2,1,1,6,3,7,mRNA
FJ842466.1,5,1,1,3,4,3,9,1,3,4,5,5,1,1,2,3,1,10,11,2,3,10,3,4,4,6,3,5,1,9,7,4,3,9,0,0,11,8,6,3,3,3,5,2,0,5,6,2,2,2,1,1,4,7,3,4,7,3,3,4,1,2,0,2,mRNA
GQ442542.1,5,3,0,2,6,4,5,6,8,4,4,6,1,4,1,1,1,10,8,5,1,13,6,0,6,10,9,6,2,6,10,2,4,8,3,1,5,6,13,8,4,8,11,5,2,8,8,5,5,1,1,3,5,2,10,5,4,5,5,3,1,3,4,1,mRNA
JR594441.1,8,4,3,4,6,4,10,6,5,5,6,3,3,2,1,3,7,5,3,5,7,5,4,3,9,11,6,5,2,4,5,5,4,3,6,5,3,5,7,8,4,6,4,1,0,9,10,7,3,6,1,6,3,3,8,5,6,8,2,0,3,7,5,3,mRNA
GQ442057.1,9,1,3,3,4,5,2,8,10,5,5,8,2,5,4,6,2,4,4,6,5,3,4,2,2,2,5,6,7,6,3,3,5,6,11,6,1,2,5,3,2,3,5,3,2,8,11,9,8,5,4,3,5,1,6,8,10,3,3,9,6,5,6,4,mRNA
JR593594.1,3,1,1,5,5,5,9,7,4,2,3,1,3,3,4,1,3,6,6,7,2,8,3,3,6,17,8,4,0,2,5,0,4,3,6,4,5,4,10,6,4,10,7,0,3,8,6,2,2,2,4,1,7,2,2,2,7,2,4,2,0,6,2,1,mRNA
HQ611517.1,3,1,1,5,4,7,6,4,9,4,4,6,1,1,0,1,1,8,6,7,3,6,9,1,3,19,10,3,2,14,9,1,1,6,8,0,7,7,19,8,9,8,10,6,1,10,6,1,2,1,3,4,2,3,11,5,8,4,3,2,1,3,3,0,mRNA
GQ441725.1,3,2,3,2,5,5,2,7,7,7,3,6,1,4,3,3,6,7,5,5,5,5,5,2,3,9,13,6,4,7,4,3,5,4,9,2,2,11,11,6,3,8,5,5,5,1,13,5,3,3,2,2,3,5,7,8,6,6,4,3,2,5,5,1,mRNA
JR591673.1,16,7,7,9,13,20,22,17,16,20,8,15,3,4,7,4,13,20,11,8,9,14,20,8,11,25,28,19,3,26,14,13,12,6,22,12,15,16,31,9,21,23,14,5,15,17,24,12,16,12,5,11,8,11,20,9,15,13,11,11,2,8,10,5,mRNA
LC041928.1,10,4,15,7,12,7,5,8,12,11,13,10,2,3,4,11,7,14,17,7,9,11,5,16,9,10,7,7,2,23,12,6,12,6,7,2,14,9,13,9,13,6,6,9,3,14,19,6,8,5,7,5,7,13,11,13,13,11,4,9,0,14,5,6,mRNA
LT221382.1,8,3,3,4,4,5,3,5,6,3,6,3,3,7,5,0,6,6,5,7,2,10,10,4,7,13,7,4,2,7,3,1,4,7,4,1,3,6,16,8,3,9,10,5,4,6,6,4,3,2,1,3,4,1,6,7,6,7,6,2,1,2,7,1,mRNA
GU192725.1,6,1,3,6,4,4,2,5,8,9,9,5,3,3,2,2,4,12,7,5,3,10,7,0,7,13,7,5,1,9,10,4,2,6,6,2,6,8,19,11,9,6,7,4,2,12,8,3,3,1,3,5,4,4,11,7,7,5,4,5,3,3,5,1,mRNA
FN649707.1,1,2,1,1,8,6,6,9,4,5,5,5,1,0,8,8,2,9,5,7,5,7,9,10,10,21,14,11,1,17,12,10,3,10,4,6,4,9,22,16,9,12,9,6,4,20,13,8,4,7,2,6,3,11,15,12,9,13,14,6,2,3,14,8,mRNA
JR591285.1,4,1,3,6,2,5,5,2,3,6,3,8,4,1,3,2,4,4,3,6,4,7,2,2,4,9,10,4,3,5,5,3,7,0,5,1,7,8,10,7,2,7,6,3,2,4,10,3,1,2,6,4,5,3,5,1,3,6,5,5,3,7,2,2,mRNA
KX299541.1,4,2,0,2,1,4,10,4,6,5,12,7,2,2,4,4,6,4,5,5,2,5,4,4,3,10,5,13,3,10,10,12,5,4,4,3,6,12,12,4,6,11,5,7,4,10,11,9,7,4,8,5,7,9,11,6,3,3,8,10,3,6,5,5,mRNA
JR595374.1,27,16,21,16,36,22,43,25,21,28,23,30,9,10,13,8,25,33,14,20,13,22,30,17,33,36,35,34,11,34,32,23,29,30,23,9,18,31,46,21,26,29,14,24,19,34,46,20,27,26,10,22,14,22,37,15,36,19,13,18,4,21,18,9,mRNA
JX863225.1,2,3,2,4,4,1,2,8,6,6,3,5,7,3,15,9,3,0,4,6,2,0,0,1,1,4,3,4,3,5,3,5,12,1,4,5,4,2,1,3,3,3,2,2,5,0,8,10,11,5,6,13,5,2,2,7,3,6,4,9,10,3,4,14,mRNA
