nameseq,fickett_score-ORF,fickett_score-full-sequence,label
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1217653-1217725,1.0522,0.45325000000000004,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3068914-3068827,0.8947,0.40779,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526119-526206,0.8947,0.42164999999999997,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/908276-908361,0.8746,0.31955,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/69911-69984,0.8019000000000001,0.38648,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3447506-3447431,0.9006,0.34684,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/908630-908711,0.9965,0.45121999999999995,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526674-526757,1.1838,0.38708000000000004,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3070340-3070257,1.0254,0.37655000000000005,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/165686-165757,0.7551,0.4161,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11398-11471,0.7566999999999999,0.36366999999999994,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/95634-95705,0.7838,0.39544,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/165763-165835,0.8129000000000002,0.41896,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/928688-928776,1.0662,0.42110000000000003,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/95511-95593,0.9470000000000001,0.42291,tRNA
PS-20_unicycler_84564_plasmid_circular/1100-1027,0.8469000000000001,0.42217,tRNA
PS-20_unicycler_84564_plasmid_circular/1022-952,0.8988,0.47986,tRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3134745-3134672,0.8019000000000001,0.38648,tRNA
PS-209_unicycler_I1+Pcct_33557799127_S52_length_84802_depth_0.60x_circular_true/35673-35603,0.9602999999999999,0.47059,tRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/3131139-3131056,1.0084000000000002,0.37807,tRNA
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/166124-166196,0.6706,0.33959,tRNA
