nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2935019-2934783,0.0,118.0,0.032702587542610725,152.0,96.0,20.688160865577203,1.0,1.0,1.0,236.0,4.0,1.0,0.8280226154610596,1.0,0.935219500778095,27.067796610169488,39.333333333333336,1.0,1.0,0.025423728813559334,0.8280226154610596,102.0,4.0,1.0,118.0,4.0,4.1875,29.375000000000004,0.45852930265228636,50.0,18.0,8.410373059502177,1.5583333333333333,0.430952380952381,0.42,235.0,216.0,855.0,0.48957097033221314,0.641983695652174,0.30545464297064484,5.246808510638301,1.9583333333333333,2.0,2.0,0.7957446808510639,0.48957097033221314,41.0,7.624999999999999,2.0,29.375000000000004,16.0,58.03174603174603,7.428571428571428,0.35958449895790434,18.0,2.0,3.6458904271525667,2.8719918074756783,0.0934996220710506,0.07153502235469449,234.0,639.0,3167.0,0.17587354843032332,0.35121789919553587,0.2899917064916414,1.9059829059829065,0.11981566820276499,6.0,4.539682539682539,23.970085470085454,0.17587354843032332,16.0,5.857142857142857,4.0,7.428571428571428,63.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3395074-3394839,0.0,117.5,0.09088601230178797,139.0,94.0,17.298843892006193,1.0,1.0,1.0,235.0,4.0,1.0,0.8808207099269327,1.0,0.9251886865190687,26.514893617021293,39.166666666666664,1.0,1.0,0.025531914893617027,0.8808207099269327,94.0,4.0,1.0,117.5,4.0,4.187500000000001,29.25,0.3118519789351187,48.0,16.0,8.242420760917268,1.5583333333333333,0.42380952380952375,0.40863787375415284,234.0,219.0,870.0,0.5100598427753501,0.6421195652173913,0.32127750451907433,5.3675213675213715,1.95,2.0,2.0,0.7991452991452999,0.5100598427753501,42.0,7.624999999999998,2.0,29.25,16.0,60.61904761904761,7.396825396825395,0.32672574573887775,18.0,2.0,3.7098739230692583,2.955453149001536,0.08966973886328726,0.09710391822827939,233.0,549.0,2510.0,0.18980815065000922,0.3410628730519055,0.3157567973667132,1.9785407725321897,0.1193036354326677,5.0,4.682539682539683,24.7725321888412,0.18980815065000922,18.0,5.571428571428571,4.0,7.396825396825395,63.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2753229-2752983,0.0,123.0,0.16957211250748533,150.0,104.0,19.82422760159901,1.0,1.0,1.0,246.0,4.0,1.0,0.841746112531427,1.0,0.9436819644540638,27.878048780487806,41.0,1.0,1.0,0.024390243902439032,0.841746112531427,102.0,4.0,1.0,123.0,4.0,4.125,30.625,0.31003621653550434,54.0,16.0,10.391553060057962,1.55,0.4357142857142857,0.4230769230769231,245.0,224.0,896.0,0.4543106880842829,0.6453804347826086,0.33530759266052057,5.906122448979593,2.0416666666666665,2.0,2.0,0.759183673469388,0.4543106880842829,48.0,7.749999999999999,2.0,30.625,16.0,59.380952380952394,7.746031746031747,0.3000740079078206,20.0,2.0,4.6426875562570356,2.9155145929339477,0.06269841269841271,0.0576,244.0,601.0,2992.0,0.15307328495715655,0.346869478635808,0.30855973247587576,2.1721311475409806,0.12493599590373784,6.0,4.666666666666666,23.336065573770487,0.15307328495715655,20.0,5.603174603174605,4.0,7.746031746031747,63.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2673869-2673637,0.0,116.0,0.07081090538578416,132.0,100.0,12.083045973594572,1.0,1.0,1.0,232.0,4.0,1.0,0.9051348729874609,1.0,0.9295694064294056,25.224137931034477,38.666666666666664,1.0,1.0,0.025862068965517238,0.9051348729874609,90.0,4.0,1.0,116.0,4.0,4.1875,28.875,0.31314732624164465,42.0,23.0,5.946374946133148,1.5583333333333333,0.430952380952381,0.42,231.0,216.0,855.0,0.535460397988223,0.6419836956521738,0.31538415873969755,5.380952380952383,1.925,2.0,2.0,0.8095238095238095,0.535460397988223,42.0,7.624999999999999,2.0,28.875,16.0,57.66129032258065,7.419354838709677,0.2565086290240098,22.0,2.0,3.8794262424827313,2.89053410893707,0.10775729646697388,0.09253246753246754,230.0,578.0,2689.0,0.12577478302773182,0.3484303527080595,0.29714301214107375,2.069565217391304,0.12162876784769962,5.0,4.516129032258065,23.765217391304336,0.12577478302773182,22.0,5.741935483870967,4.0,7.419354838709677,62.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1584674-1584900,0.0,113.0,0.050044548355501726,125.0,92.0,12.549900398011133,1.0,1.0,1.0,226.0,4.0,1.0,0.9336837345824965,1.0,0.9225000005502138,24.73451327433627,37.666666666666664,1.0,1.0,0.02654867256637169,0.9336837345824965,87.0,4.0,1.0,113.0,4.0,4.312500000000001,28.125,0.24412278622284117,44.0,18.0,7.523920188306094,1.575,0.41726190476190467,0.3978494623655914,225.0,205.0,799.0,0.6666181917639356,0.6355978260869565,0.32153895453972603,5.231111111111112,1.875,2.0,2.0,0.8399999999999997,0.6666181917639356,38.0,7.374999999999999,2.0,28.125,16.0,56.32786885245902,7.344262295081966,0.2908120732172387,20.0,2.0,3.983100554789189,2.8775956284153006,0.10078064012490244,0.10819672131147541,224.0,566.0,2692.0,0.17035683732339169,0.35049415784211374,0.30941163160378116,2.0535714285714293,0.12240437158469945,5.0,4.524590163934427,23.508928571428573,0.17035683732339169,18.0,5.688524590163935,4.0,7.344262295081966,61.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/112189-112419,0.0,115.0,0.1342624799452078,131.0,91.0,16.62828914831589,1.0,1.0,1.0,230.0,4.0,1.0,0.8572198865431432,1.0,0.9435696524363069,26.904347826086962,38.333333333333336,1.0,1.0,0.02608695652173913,0.8572198865431432,102.0,4.0,1.0,115.0,4.0,4.499999999999999,28.624999999999993,0.2539693517430159,52.0,16.0,10.570448192957572,1.6,0.425297619047619,0.41729323308270677,229.0,192.0,728.0,0.38280998105853936,0.6259197324414716,0.35812004381549506,6.283842794759822,1.9083333333333334,3.0,2.2500000000000004,0.8384279475982533,0.38280998105853936,52.0,7.249999999999999,2.0,28.624999999999993,16.0,55.66101694915253,7.728813559322034,0.43747943070919554,22.0,2.0,4.460107578221367,2.9193454120397426,0.07941888619854721,0.09532710280373832,228.0,501.0,2278.0,0.12335188675299183,0.3462465176562471,0.3231422739143834,2.368421052631579,0.13325540619520748,6.0,4.576271186440677,21.907894736842124,0.12335188675299183,22.0,5.474576271186441,4.0,7.728813559322034,59.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3767907-3767686,0.0,110.5,-0.005035647190354251,129.0,93.0,13.937359864766353,1.0,1.0,1.0,221.0,4.0,1.0,0.8747177593677371,1.0,0.9362323862811908,24.31221719457015,36.833333333333336,1.0,1.0,0.02714932126696833,0.8747177593677371,93.0,4.0,1.0,110.5,4.0,4.187499999999999,27.5,0.3433123371344671,36.0,17.0,6.194755846681933,1.5583333333333333,0.4238095238095238,0.40863787375415284,220.0,219.0,870.0,0.5989621257465172,0.6421195652173913,0.3101872551979436,4.909090909090908,1.8333333333333333,2.0,2.0,0.8500000000000001,0.5989621257465172,36.0,7.624999999999999,2.0,27.5,16.0,61.6825396825397,6.952380952380954,0.3200206775019861,18.0,2.0,3.209255322951285,2.9897593445980544,0.09727891156462587,0.09457092819614711,219.0,535.0,2366.0,0.14237356517466287,0.33672628464821536,0.31443096731477665,1.9771689497716898,0.11213517665130569,6.0,4.825396825396824,26.662100456621015,0.14237356517466287,18.0,5.539682539682541,4.0,6.952380952380954,63.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3767654-3767433,0.0,110.5,-0.012278797596885228,125.0,91.0,13.238202294873727,1.0,1.0,1.0,221.0,4.0,1.0,0.8924038751036337,1.0,0.9352095971363887,24.674208144796378,36.833333333333336,1.0,1.0,0.027149321266968333,0.8924038751036337,95.0,4.0,1.0,110.5,4.0,4.1875,27.499999999999996,0.34830881666630187,38.0,19.0,6.154266812545585,1.5583333333333333,0.4238095238095238,0.40863787375415284,220.0,219.0,870.0,0.5790385158310736,0.6421195652173913,0.31005935474720464,4.963636363636362,1.8333333333333333,2.0,2.0,0.8499999999999999,0.5790385158310736,38.0,7.624999999999999,2.0,27.499999999999996,16.0,62.79365079365081,6.9523809523809526,0.32940873462945003,18.0,2.0,3.35435547911549,3.0256016385048645,0.09569160997732426,0.07543520309477757,219.0,491.0,2072.0,0.13794230635984384,0.3326360644022918,0.31841755769446606,2.0410958904109604,0.11213517665130569,6.0,4.825396825396824,26.981735159817358,0.13794230635984384,18.0,5.3809523809523805,4.0,6.9523809523809526,63.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3768169-3767941,0.0,114.0,-0.050578566755903234,126.0,103.0,8.336666000266533,1.0,1.0,1.0,228.0,4.0,1.0,0.9019413555253557,1.0,0.9338770350320681,25.228070175438596,38.0,1.0,1.0,0.02631578947368422,0.9019413555253557,96.0,4.0,1.0,114.0,4.0,4.1875,28.374999999999996,0.17264134896746913,40.0,18.0,6.556247020971678,1.5583333333333333,0.43095238095238086,0.42,227.0,216.0,855.0,0.6070497797551958,0.641983695652174,0.3114167995124369,5.158590308370046,1.8916666666666666,2.0,2.0,0.8237885462555065,0.6070497797551958,40.0,7.625,2.0,28.374999999999996,16.0,57.91935483870968,7.290322580645159,0.17557097091407303,17.0,2.0,3.642876817687493,2.898995240613432,0.10875576036866363,0.0981067125645439,226.0,543.0,2465.0,0.27376142222549843,0.34743293793152213,0.31582622431418184,2.0000000000000004,0.11951348492860919,6.0,4.564516129032259,24.25663716814159,0.27376142222549843,16.0,5.580645161290323,4.0,7.290322580645159,62.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/199683-199853,0.0,85.0,0.14296507473972747,100.0,75.0,9.974968671630002,1.0,1.0,1.0,170.0,4.0,1.0,0.8700933929531374,1.0,0.9192337013515368,18.623529411764714,28.333333333333332,1.0,1.0,0.03529411764705882,0.8700933929531374,66.0,4.0,1.0,85.0,4.0,4.250000000000001,21.125,0.21519829292138556,34.0,10.0,6.213644260818284,1.5666666666666667,0.42619047619047623,0.4166666666666667,169.0,208.0,815.0,0.5346888973159757,0.6385869565217392,0.3326322954434995,3.745562130177514,1.4083333333333334,2.0,2.0,1.112426035502959,0.5346888973159757,32.0,7.500000000000001,2.0,21.125,16.0,62.26229508196722,5.508196721311474,0.3147680665308971,12.0,2.0,2.453655358243784,3.0754098360655737,0.07482435597189695,0.06564551422319474,168.0,437.0,1859.0,0.2677957205448512,0.3288573692805009,0.3303318512481078,1.511904761904762,0.09180327868852459,6.0,4.868852459016392,33.50000000000001,0.2677957205448512,10.0,5.098360655737705,4.0,5.508196721311474,61.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/482473-482616,0.0,71.5,0.1591130038284362,78.0,62.0,6.020797289396148,1.0,1.0,1.0,143.0,4.0,1.0,0.9447855255486732,1.0,0.9108570564102505,15.405594405594405,23.833333333333332,1.0,1.0,0.04195804195804197,0.9447855255486732,51.0,4.0,1.0,71.5,4.0,4.375000000000001,17.75,0.02634437454932619,30.0,10.0,5.031152949374527,1.5833333333333333,0.4059523809523809,0.39622641509433965,142.0,195.0,750.0,0.5462761470391115,0.631929347826087,0.3246784155269979,3.6056338028169037,1.1833333333333333,2.0,2.0,1.3380281690140847,0.5462761470391115,22.0,7.25,2.0,17.75,16.0,63.62068965517241,4.862068965517239,0.24075311942959016,12.0,1.0,2.7758085237928425,3.232304900181488,0.06750208855472015,0.07894736842105263,141.0,324.0,1187.0,0.12668954098379556,0.31248476246927764,0.3693593960639279,1.6382978723404251,0.0852994555353902,6.0,5.155172413793103,37.8936170212766,0.12668954098379556,12.0,4.655172413793104,4.0,4.862068965517239,58.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3085042-3085190,0.0,74.0,-0.002283246677508182,84.0,62.0,7.874007874011811,1.0,1.0,1.0,148.0,4.0,1.0,0.896622707657574,1.0,0.9271443040828713,16.283783783783775,24.666666666666668,1.0,1.0,0.04054054054054054,0.896622707657574,58.0,4.0,1.0,74.0,4.0,4.687500000000001,18.375,0.0721606497069451,30.0,10.0,6.081478027585071,1.625,0.39672619047619057,0.3902439024390244,147.0,182.0,689.0,0.5966596826679446,0.6172682088442957,0.34016513730501213,3.8979591836734704,1.225,3.0,2.3125,1.3265306122448972,0.5966596826679446,26.0,7.0,2.0,18.375,16.0,64.63793103448276,5.03448275862069,0.3037688526987055,16.0,2.0,3.028403000338851,3.2679975801572896,0.055993431855500826,0.05405405405405406,146.0,321.0,1210.0,0.2685497355708705,0.30955098449185725,0.3705509991802036,1.7671232876712337,0.08832425892316999,6.0,5.051724137931035,37.000000000000014,0.2685497355708705,12.0,4.586206896551723,4.0,5.03448275862069,58.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1370544-1370709,0.0,82.5,0.0911994660564305,94.0,73.0,7.5,1.0,1.0,1.0,165.0,4.0,1.0,0.9266864341642331,1.0,0.9290871026999481,18.39393939393938,27.5,1.0,1.0,0.03636363636363633,0.9266864341642331,65.0,4.0,1.0,82.5,4.0,4.375000000000001,20.5,0.1951500617143075,32.0,12.0,5.5113519212621505,1.5833333333333333,0.40476190476190466,0.38434163701067614,164.0,209.0,818.0,0.6457456471683999,0.6328200483091787,0.31249585714639233,3.7073170731707314,1.3666666666666667,3.0,2.1250000000000004,1.1585365853658531,0.6457456471683999,30.0,7.374999999999998,2.0,20.5,16.0,62.18333333333333,5.433333333333334,0.2373919073258275,14.0,2.0,2.7041120949809425,3.107909604519774,0.06615079365079365,0.06976744186046512,163.0,410.0,1697.0,0.1900880215457393,0.3254031401809461,0.3286317779523074,1.5521472392638036,0.09209039548022599,6.0,4.999999999999998,33.74846625766871,0.1900880215457393,14.0,5.033333333333333,4.0,5.433333333333334,60.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1351249-1351360,0.0,55.5,0.010756850857649578,74.0,41.0,14.361406616345072,1.0,1.0,1.0,111.0,4.0,1.0,0.8084316753940539,1.0,0.9519809850352637,13.144144144144144,18.5,1.0,1.0,0.05405405405405408,0.8084316753940539,47.0,4.0,1.0,55.5,4.0,5.25,13.75,0.5819659340527438,28.0,4.0,5.50567888638631,1.7,0.30684523809523806,0.30456852791878175,110.0,157.0,572.0,0.4130653658718377,0.5905094528056484,0.36094438456160427,3.690909090909092,0.9166666666666666,3.0,2.6874999999999996,1.854545454545454,0.4130653658718377,20.0,6.374999999999999,2.0,13.75,16.0,63.72549019607843,4.274509803921567,0.4173773726151412,16.0,2.0,2.5133247363395044,3.549019607843137,0.04248366013071895,0.043689320388349516,109.0,200.0,585.0,0.10897676956979421,0.2852270567625035,0.3916795740286855,1.7155963302752295,0.08549019607843138,7.0,5.784313725490196,41.51376146788991,0.10897676956979421,9.0,4.176470588235294,5.0,4.274509803921567,51.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3903877-3903775,0.0,51.0,-0.012949806503778749,60.0,38.0,9.082951062292475,1.0,1.0,1.0,102.0,4.0,1.0,0.8666825843846874,1.0,0.9294422613091919,11.862745098039214,17.0,1.0,1.0,0.05882352941176473,0.8666825843846874,42.0,4.0,1.0,51.0,4.0,5.1875,12.625000000000002,0.2641420401280987,18.0,4.0,4.580870550452174,1.6916666666666667,0.4017857142857143,0.39473684210526316,101.0,168.0,609.0,0.5915907748910662,0.5947249841381153,0.3557659153856093,2.8217821782178225,0.8416666666666667,3.0,2.6875,2.009900990099009,0.5915907748910662,18.0,6.75,2.0,12.625000000000002,16.0,64.6296296296296,3.703703703703704,0.028869657131531994,10.0,2.0,1.89179152431439,3.4388539482879104,0.0617283950617284,0.0846774193548387,100.0,234.0,761.0,0.24140141857785355,0.294768583514595,0.4003877088815636,1.26,0.06988120195667366,6.0,5.462962962962963,49.210000000000015,0.24140141857785355,8.0,4.222222222222221,4.0,3.703703703703704,54.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2401695-2401594,0.0,50.5,0.16036091554775195,65.0,26.0,15.173990905493518,1.0,1.0,1.0,101.0,4.0,1.0,0.8010644447285251,1.0,0.9259341014400654,13.97029702970297,16.833333333333332,1.0,1.0,0.05940594059405941,0.8010644447285251,43.0,4.0,1.0,50.5,4.0,5.999999999999999,12.500000000000002,0.2586268753649902,26.0,2.0,7.254309064273454,1.8,0.3327380952380953,0.3103448275862069,100.0,138.0,476.0,0.40266056520240673,0.5633775502701335,0.4007019800800686,3.4599999999999995,0.8333333333333334,3.0,2.8125,2.16,0.40266056520240673,26.0,5.875,2.0,12.500000000000002,16.0,49.20454545454544,4.500000000000001,0.17526951976478264,10.0,1.0,2.407375032157338,3.288583509513742,0.0653061224489796,0.08866995073891626,99.0,191.0,619.0,0.30330624620652374,0.30905550805630344,0.4094051435579756,1.6262626262626265,0.10465116279069768,7.0,5.431818181818181,31.42424242424243,0.30330624620652374,10.0,4.2727272727272725,4.0,4.500000000000001,44.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1591923-1592039,0.0,58.0,0.12340555208892177,68.0,46.0,9.273618495495704,1.0,1.0,1.0,116.0,4.0,1.0,0.8713866930709071,1.0,0.9081802721534692,13.20689655172414,19.333333333333332,1.0,1.0,0.05172413793103449,0.8713866930709071,42.0,4.0,1.0,58.0,4.0,5.062499999999999,14.375,0.2404502190583405,32.0,4.0,7.105235745561156,1.675,0.3636904761904762,0.3640776699029126,115.0,156.0,563.0,0.46679050510853043,0.5992678140096618,0.3735998596430829,3.7130434782608694,0.9583333333333334,3.0,2.5,1.7478260869565212,0.46679050510853043,22.0,6.5,2.0,14.375,16.0,60.19607843137255,4.470588235294117,0.468555804126274,18.0,2.0,3.012086379880496,3.407843137254902,0.07759103641456583,0.09917355371900827,114.0,226.0,730.0,0.06112610615598481,0.2972276176959156,0.41042551487608936,1.8070175438596494,0.08941176470588236,6.0,5.431372549019606,38.1140350877193,0.06112610615598481,10.0,4.254901960784314,4.0,4.470588235294117,51.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1589757-1589871,0.0,57.0,0.09839863144833079,64.0,46.0,6.670832032063167,1.0,1.0,1.0,114.0,4.0,1.0,0.901839084513588,1.0,0.9165699657528239,12.859649122807015,19.0,1.0,1.0,0.052631578947368404,0.901839084513588,44.0,4.0,1.0,57.0,4.0,5.4375,14.125,0.26813038288132734,21.0,8.0,4.013648589500581,1.725,0.36755952380952384,0.3670212765957447,113.0,142.0,484.0,0.43951363922003084,0.5828606959112019,0.36876787202482486,3.424778761061946,0.9416666666666667,3.0,2.6874999999999996,1.8318584070796464,0.43951363922003084,21.0,6.25,2.0,14.125,16.0,62.01923076923076,4.307692307692309,0.2568464229702013,9.0,2.0,2.080481282507465,3.432126696832579,0.07115384615384616,0.05976095617529881,112.0,241.0,776.0,0.16137264304818388,0.2939832680152738,0.3782371980353752,1.4285714285714286,0.08446455505279034,7.0,5.499999999999998,40.633928571428555,0.16137264304818388,9.0,4.384615384615385,5.0,4.307692307692309,52.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1590447-1590565,0.0,59.0,0.11506400093456094,76.0,44.0,11.704699910719626,1.0,1.0,1.0,118.0,4.0,1.0,0.8161541453650987,1.0,0.9334914505900659,13.08474576271187,19.666666666666668,1.0,1.0,0.05084745762711864,0.8161541453650987,40.0,4.0,1.0,59.0,4.0,6.687500000000001,14.625,0.346248311433133,36.0,4.0,9.095843831113196,1.8916666666666666,0.4298412698412698,0.3888888888888889,117.0,120.0,381.0,0.28161379603758524,0.5381242847498716,0.4298180566249697,4.794871794871796,0.975,4.0,3.125,1.9401709401709408,0.28161379603758524,24.0,5.75,2.0,14.625,16.0,58.382978723404264,4.9361702127659575,0.5047471800435966,20.0,1.0,4.348657192201166,3.5383903792784457,0.08333333333333333,0.06091370558375635,116.0,189.0,609.0,0.08714956991910755,0.2889389795862982,0.424793688025348,2.3448275862068964,0.10730804810360776,7.0,5.829787234042553,32.97413793103448,0.08714956991910755,12.0,4.1063829787234045,4.0,4.9361702127659575,47.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1540796-1540916,0.0,60.0,0.3316467847250667,77.0,46.0,13.322912594474229,1.0,1.0,1.0,120.0,4.0,1.0,0.7969011100900789,1.0,0.8862598257367411,14.183333333333337,20.0,1.0,1.0,0.05000000000000002,0.7969011100900789,41.0,4.0,1.0,60.0,4.0,5.749999999999999,14.875000000000002,0.3627062690541215,36.0,6.0,8.115378919064716,1.7666666666666666,0.36904761904761907,0.3392857142857143,119.0,130.0,432.0,0.3368416473362849,0.56932708613199,0.41831982812746143,4.2436974789915975,0.9916666666666667,3.0,2.6875,1.7815126050420171,0.3368416473362849,22.0,6.0,2.0,14.875000000000002,16.0,53.36170212765958,5.021276595744682,0.4430580089027063,16.0,2.0,3.4051860429827587,3.320074005550416,0.09918946301925025,0.12840466926070038,118.0,235.0,765.0,0.16833562782782907,0.3049161900058522,0.3954452873612753,1.7796610169491527,0.1091581868640148,7.0,5.5319148936170235,30.41525423728815,0.16833562782782907,12.0,4.446808510638297,5.0,5.021276595744682,47.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1414202-1414246,0.0,22.0,0.04069863735601913,31.0,16.0,5.522680508593631,1.0,1.0,1.0,44.0,4.0,1.0,0.7757842807174639,1.0,0.9003102661545342,5.636363636363636,7.333333333333333,1.0,1.0,0.13636363636363638,0.7757842807174639,19.0,4.0,1.0,22.0,4.0,8.2,5.7333333333333325,0.30300463119846327,12.0,2.0,3.3159546974522365,2.1714285714285713,0.28644688644688643,0.26582278481012656,43.0,65.0,167.0,0.4382938696010484,0.4725954781942709,0.5232364129818593,2.0697674418604652,0.4095238095238095,4.0,3.4000000000000004,5.302325581395351,0.4382938696010484,10.0,4.333333333333334,3.0,5.7333333333333325,15.0,54.84375,2.625,0.27516346875334957,8.0,1.0,1.595893166850463,4.538306451612903,0.022988505747126436,0.04411764705882353,42.0,66.0,151.0,0.13966741298665708,0.229635473288475,0.511474609375,1.2380952380952384,0.0846774193548387,11.0,8.437499999999998,53.595238095238074,0.13966741298665708,8.0,3.3125,6.0,2.625,32.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/153422-153478,0.0,28.0,0.11782832738757638,34.0,23.0,5.049752469181039,1.0,1.0,1.0,56.0,4.0,1.0,0.841304428381699,1.0,0.9491041455511109,6.892857142857145,9.333333333333334,1.0,1.0,0.10714285714285714,0.841304428381699,22.0,4.0,1.0,28.0,4.0,7.062499999999999,6.875000000000001,0.15830607051981072,12.0,2.0,3.6550478793033614,1.9416666666666667,0.2854166666666667,0.3333333333333333,55.0,91.0,257.0,0.4230028160809488,0.5196219476300643,0.42261723621740366,2.454545454545454,0.4583333333333333,3.0,2.9375,4.236363636363636,0.4230028160809488,10.0,5.124999999999999,2.0,6.875000000000001,16.0,69.34210526315788,2.8421052631578942,0.07721280602636503,8.0,1.0,1.6784440756949444,4.748221906116643,0.03873873873873874,0.037037037037037035,54.0,79.0,157.0,0.13163390887233203,0.2156362858278971,0.4858840460526317,1.2962962962962967,0.07681365576102418,11.0,8.473684210526317,61.81481481481482,0.13163390887233203,8.0,3.4210526315789482,6.0,2.8421052631578942,38.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1647577-1647618,0.0,20.5,0.11818506609503564,26.0,11.0,5.937171043518958,1.0,1.0,1.0,41.0,4.0,1.0,0.8036598580936719,1.0,0.9772481523473572,5.682926829268292,6.833333333333333,1.0,1.0,0.14634146341463417,0.8036598580936719,21.0,4.0,1.0,20.5,4.0,7.2,5.333333333333333,0.3034587427110791,11.0,1.0,2.72437556556034,2.0285714285714285,0.21700680272108844,0.22826086956521738,40.0,78.0,222.0,0.31874842368625916,0.5052187021948062,0.45719586702462334,1.8999999999999997,0.38095238095238093,4.0,3.1999999999999997,5.325,0.31874842368625916,11.0,4.733333333333333,2.0,5.333333333333333,15.0,51.80645161290322,2.516129032258065,0.3325464738861024,6.0,1.0,1.1603939192648356,4.453763440860215,0.0,0.0,39.0,58.0,117.0,0.21950713506990738,0.23232004148652866,0.4735663082437276,1.1025641025641024,0.08387096774193549,11.0,8.322580645161288,53.102564102564095,0.21950713506990738,6.0,3.32258064516129,7.0,2.516129032258065,31.0,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/119543-119683,0.0,70.0,0.11374489000104668,94.0,52.0,17.363755354185336,1.0,1.0,1.0,140.0,4.0,1.0,0.7650949804024854,1.0,0.9644587337044643,20.60000000000001,23.333333333333332,1.0,1.0,0.042857142857142864,0.7650949804024854,70.0,4.0,1.0,70.0,4.0,5.125,17.375,0.2986153143229269,44.0,9.0,9.603872916693556,1.6833333333333333,0.3410714285714286,0.3251231527093596,139.0,159.0,576.0,0.28815533868254684,0.5956395657482614,0.3664471099786776,5.489208633093529,1.1583333333333334,3.0,2.6249999999999996,1.453237410071942,0.28815533868254684,44.0,6.5,2.0,17.375,16.0,56.11764705882354,5.411764705882353,0.39640055376095956,24.0,2.0,3.861202040756044,3.244705882352941,0.05863678804855275,0.05555555555555555,138.0,260.0,943.0,0.09885510484393503,0.3120582583454472,0.3826424493408474,2.217391304347826,0.10823529411764707,6.0,5.19607843137255,29.978260869565222,0.09885510484393503,24.0,4.490196078431373,4.0,5.411764705882353,51.0,Cis-reg
