nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
PS-20_unicycler_I3+N3-N1cc_99127_S4_length_4040387_depth_1.00x_circular_true/1728786-1728930,0.6269365515039275,0.7379024121792397,0.7610978859364489,0.7665975900956408,0.7677060932706766,sRNA
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/2063825-2063933,0.6411609739181626,0.7433218533583709,0.7624317663084376,0.7664879971138039,0.7672152551858185,sRNA
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/626957-626891,0.6408707989407745,0.7433625266208471,0.7603399527781346,0.763964361486029,0.7652171245891097,sRNA
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/3703172-3703106,0.6395014457600082,0.7416342212142666,0.7590417667396877,0.7631876229453095,0.7653806693142269,sRNA
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/1894387-1894111,0.634755853218827,0.7428978059089135,0.763454955878513,0.7675979460641783,0.768478889282888,sRNA
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/2040436-2040555,0.6226295807282082,0.7406230383374628,0.7613160092922127,0.7658998668545892,0.7672257749816054,sRNA
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/598150-597950,0.6156319710936681,0.7347791471003166,0.760430652424955,0.7662102834053521,0.767726437813072,sRNA
PS-209_unicycler_I1+Pcct_33557799127_S5_length_4101484_depth_1.00x_circular_true/1751165-1751309,0.6267169620717283,0.7384252578568488,0.7609489473660772,0.7665155296457263,0.7676804533990859,sRNA
PS-233_Unicycler_I2+N2_99127_S1_length_4234032_depth_1.00x_circular_true/2253128-2253415,0.6369323555108157,0.7447823824979125,0.7639458602011837,0.7675911677464682,0.7684587162533081,sRNA
PS-233_Unicycler_I2+N2_99127_S1_length_4234032_depth_1.00x_circular_true/2206568-2206633,0.6390191672248658,0.7447114455868972,0.7612948997221847,0.7647264904137578,0.7656337111414749,sRNA
PS-64_Unicycler_I2+N2_99127_S1_length.../317499-317565,0.6408707989407745,0.742113898110887,0.760987258252193,0.7643197122583696,0.7653806693142269,sRNA
PS-108_unicycler_I3+Pcct_99127_S6_length_4146198_depth_1.00x_circular_true/3076648-3076714,0.6412161923708525,0.745539202429147,0.76120318343871,0.7641619853231092,0.7652171245891097,sRNA
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/2028149-2028268,0.6234873722517498,0.7410109934385183,0.7612439325091069,0.7660938041402482,0.7672761018482794,sRNA
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/3664289-3664588,0.636493721449755,0.7436532305511103,0.7632739811029803,0.7674734111689039,0.7683893284979091,sRNA
PS-160a_unicycler_I1+N1cc_213355_S7_length_4091806_depth_1.00x/1836528-1836271,0.6409241633654065,0.7462760476434597,0.7640131739531995,0.7674869434529901,0.7683509309379607,sRNA
PS-160a_unicycler_I1+N1cc_213355_S7_length_4091806_depth_1.00x/1883249-1883140,0.6391418849962301,0.7434729916102117,0.7620937829822507,0.7660580653257464,0.7670441352448579,sRNA
PS-194_Unicycler_I3+N2_99127_S3_length_4401718_depth_1.00x_circular_true/2293474-2293735,0.6386261608810614,0.7450363404904784,0.7639334536533156,0.767536291686434,0.768416430210858,sRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2264111-2263977,0.634861906126976,0.7438142525659317,0.7627799471739277,0.7664732110867931,0.7674984853823439,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2285053-2284909,0.6337361373387107,0.7442976553591398,0.7635368535292953,0.7670974715682861,0.7677638585988208,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1197135-1197243,0.6365533116636803,0.7440502296156786,0.7629552931308088,0.7665249175183446,0.7671647443660393,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/911032-911139,0.6319611380223246,0.7412104002867433,0.7622085628085918,0.7665202845145874,0.7672396928355778,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1366779-1366667,0.6349147298536221,0.743525215809105,0.762844064830052,0.7664568938294651,0.7673179369430887,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1578963-1579064,0.6363619213931916,0.7412237613763814,0.7617575115320023,0.7656239381302424,0.7666401857044489,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3075954-3076055,0.6350408820486032,0.7442975085020975,0.7627668211474675,0.7664635073945539,0.7671879327056813,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1135677-1135560,0.6318566906046811,0.7417882207180063,0.7615114752939101,0.7661673361049016,0.7673503357460071,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1213169-1213289,0.6396595576422248,0.7432572918768254,0.7629584711177908,0.766507216937813,0.7673796109489561,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3910402-3910508,0.6408451632758976,0.7460350548830456,0.7635482612346557,0.766658648217641,0.7673185936318179,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3271462-3271356,0.6373991870056143,0.7433652418466412,0.7625610639861583,0.7661161774739856,0.7670546177845725,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2015041-2014950,0.6396551226827443,0.7448801450634327,0.7634303344405318,0.7663175794281051,0.7667975744857904,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3911792-3911898,0.6402065522206666,0.7450542153818762,0.7633456220898495,0.766658648217641,0.7673185936318179,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1601709-1601814,0.6372682835891186,0.744072736727079,0.7636074253088966,0.7665133115942971,0.7671856763170947,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1401803-1401903,0.6363820822863406,0.74097572249836,0.7611631525447791,0.7657964536126818,0.7669780635552254,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3026180-3026042,0.6413066487985507,0.7461114277856143,0.7631474462151232,0.766926980890318,0.7677527027175951,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1360819-1360664,0.6411633486097499,0.7459492971835558,0.7638876040239204,0.7671225250619063,0.7678668863296936,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1399610-1399454,0.6414089094504086,0.7454328934906433,0.7635136607452104,0.7670726348159632,0.7678004171481565,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/668875-668976,0.6309459886420821,0.7412293351700309,0.7625991812289225,0.7665645406603143,0.7672471297237883,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/664931-665032,0.6314807258971779,0.7415213836256284,0.7618311003804045,0.7658413151221558,0.7668919476151468,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3918148-3918249,0.6051573903226796,0.7336883072987193,0.7598044562799287,0.7652839296356864,0.7668769737768766,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2173426-2173327,0.6385095624464278,0.7433382868539721,0.7616054110735864,0.7658410884094518,0.7668208068793115,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/599852-599753,0.6120934941633008,0.7359080961059881,0.7610024225118402,0.766022918632235,0.7671311670437343,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2766927-2766748,0.6327408587681185,0.7417334558105447,0.7630470484444193,0.7672198106399118,0.7680732163215548,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3328315-3328136,0.6362384845257312,0.7448728676457684,0.7636014991783459,0.7673391006882606,0.7681040106448292,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3311647-3311510,0.6351424328122517,0.7432552393541747,0.7624940130152614,0.7665546295840114,0.767405401363471,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3002214-3002000,0.6362366861774656,0.7436467472694382,0.7635716657367024,0.7674299411695596,0.7682426038282308,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/20456-20668,0.6372633575083554,0.744186693802605,0.7639362879534406,0.7673729617945092,0.7682692914582232,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3859204-3859418,0.6414602221766196,0.7465063479572128,0.7642607528715687,0.7675816196281314,0.7682121675593243,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2725481-2725259,0.633745501831602,0.7423041809658069,0.7623146368430375,0.7667692298711611,0.7679967494864538,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1174252-1174038,0.6384210534996418,0.7458525507351174,0.7642617496032413,0.7675524863636286,0.7682094815992627,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/271627-271874,0.6401053943292266,0.7465317648232762,0.7645096413285516,0.767700450595611,0.7683978070630894,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2935019-2934783,0.6365769827256813,0.7456648100469159,0.7644000253235786,0.7677657086717258,0.7683834050209192,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3395074-3394839,0.638196822776896,0.7458509808687979,0.764354055068978,0.767649927034414,0.7683349247411225,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2753229-2752983,0.6376795386444398,0.7446365766386485,0.7637072991012277,0.767545939845987,0.7682952377302619,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2673869-2673637,0.6405264780362043,0.7470130502407959,0.7640790642438645,0.7675167410637674,0.7682541561804673,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1584674-1584900,0.6399259953099227,0.7460519463417109,0.7639041198287904,0.7674655541858315,0.7683061291538741,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/112189-112419,0.6384969990311348,0.7439365195800719,0.7633974949630322,0.767366073989677,0.768277823918323,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3767907-3767686,0.6393488204145755,0.7467866131770907,0.7645658209610822,0.7675782065569414,0.7683173921980714,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3767654-3767433,0.6397027554527664,0.7467598643105293,0.7644498981046928,0.7674849648174369,0.768289156981427,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3768169-3767941,0.6414461744890407,0.7465545695075874,0.7642396569502979,0.7675922230475621,0.7683043088984755,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/199683-199853,0.6399876056635702,0.7455867947217425,0.7644534619509266,0.7675136938856563,0.7680823822935358,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/482473-482616,0.6409741311397635,0.7457631630320045,0.7633310886570448,0.7668838560426101,0.7678006852268158,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3085042-3085190,0.6401551721309962,0.7449817561359019,0.7630852803438429,0.7667458815659238,0.7677983422166217,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1370544-1370709,0.6409461811851261,0.7460842070710411,0.7640785947630483,0.7673571322023374,0.7681055967632284,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1351249-1351360,0.6299958004846402,0.7432153937069368,0.7619618253368173,0.766197336644221,0.7671984591971052,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3903877-3903775,0.6363437618469531,0.7442580728354882,0.7630738512656539,0.7667899653424637,0.7672731379555234,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2401695-2401594,0.6250901231045107,0.7382125758371463,0.7613258812341503,0.7657981126107504,0.7670103416513605,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1591923-1592039,0.6371187070467916,0.7405462773660084,0.761202172015497,0.7657116688675996,0.7669883515137073,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1589757-1589871,0.6397048351462035,0.7456027921435862,0.7630329532632113,0.7666813667336578,0.7673658828401406,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1590447-1590565,0.6340198187359694,0.7359902851669557,0.7575285610022946,0.764189681948426,0.7663929381150548,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1540796-1540916,0.6324544600523558,0.7384559204584619,0.7604133189737737,0.7659015524553179,0.7671233988705595,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1414202-1414246,0.6291287482694096,0.7356054446328106,0.7560219957713784,0.7614953103705019,0.7626335430836819,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/153422-153478,0.637506224213206,0.7401203590796667,0.7586335121327566,0.7635272191857657,0.7645767855020833,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1647577-1647618,0.6284451499144758,0.7373682098009431,0.7575225515087801,0.7616735448074704,0.7624334452202127,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/119543-119683,0.630908974333204,0.7382712583984814,0.760656487918967,0.7660869425360275,0.7674748587469961,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2809574-2809444,0.6344776218090122,0.7392109569672641,0.7615947983595093,0.7663267443039743,0.7675537186200969,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2711809-2711734,0.6397289202603323,0.7437230842199316,0.7621909932508678,0.7653600111224647,0.7660285887156275,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3433037-3432921,0.6267635967691865,0.7372204898746965,0.7610709181810097,0.7661525930932752,0.7674009607916025,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2208100-2208009,0.6367527911280568,0.7443224744369352,0.761309576690928,0.765177586612242,0.7666459254495422,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1249247-1249349,0.6370068136516267,0.7425723259103435,0.7622186431226284,0.7662105785239535,0.7669839841837487,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/531245-531574,0.6312047219895567,0.7429526274470907,0.7633344005894651,0.7674789867818506,0.7684927793526752,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2230844-2230704,0.6157290576536748,0.7339870122713725,0.7600625736324225,0.7657079316114833,0.7671458022447635,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3723390-3723314,0.6300161433987913,0.7363695898952424,0.7595386882431678,0.7649044619845281,0.7659721929413295,Cis-reg
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/134933-135034,0.6374187974539827,0.7433903204049612,0.7629177929586911,0.7665067099059595,0.7671879327056813,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2352750-2352606,0.6347159231181213,0.7448413391667478,0.7635516777178123,0.7670300757930472,0.7677125788556393,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1381658-1381546,0.634164513446984,0.743525215809105,0.7629442096183147,0.7665591449387013,0.7673179369430887,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1594006-1594107,0.6375674714334123,0.7421249541537698,0.7622196177196209,0.7657542278819018,0.7666993827225558,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3274757-3274651,0.6369836254732982,0.7431039285982792,0.7624977764950119,0.7660645425996342,0.7670546177845725,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1616752-1616857,0.636020574187115,0.7426598379367906,0.7629765225182361,0.7662887764207161,0.7671316830745218,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3331658-3331479,0.6345977736019635,0.744343107772216,0.7635939419648672,0.7673645057963823,0.768088613483192,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3015368-3015154,0.6364088201705465,0.7436077610426705,0.7634325758005964,0.7673348781860091,0.7682223129822932,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1196684-1196470,0.6384549818420236,0.7458472041342339,0.7642335812841721,0.767544989191863,0.7682196270222316,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/276594-276841,0.6395749155879914,0.7463471175987353,0.764498607780783,0.7677076457117908,0.7684050701828351,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2948175-2947939,0.6367853620706894,0.7456483517406615,0.7644324159765175,0.7677636858545148,0.7683914811115978,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/112365-112595,0.6382126404597154,0.7429511519625056,0.7631178515560699,0.7672990838369809,0.768277823918323,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1599717-1599943,0.6407981914400394,0.746570548672306,0.7640178143782768,0.7674877112808941,0.768315062591715,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3785458-3785237,0.6397542310158901,0.7469699640498972,0.7645658209610822,0.7675665376062853,0.7683173921980714,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3785205-3784984,0.6392005332216871,0.7466867404220291,0.7645357621304414,0.7675782065569414,0.7683456274147159,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/211873-212043,0.6402545319735512,0.7458162098132703,0.764539506709584,0.7675308298463364,0.7680823822935358,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/3098202-3098350,0.6406245929692012,0.7448835427497562,0.7631213412018653,0.7667458815659238,0.7678223843720128,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1604799-1604915,0.6405449111299507,0.745471179955695,0.7627538159444865,0.7665766781030665,0.7673690902443329,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/1606967-1607083,0.6385734672997128,0.7410280925190007,0.761616468949994,0.7659572909803041,0.7671449898681058,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2275990-2275899,0.6375008873257331,0.7445183335633069,0.7615438049627544,0.7652514659152637,0.7667217499676664,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/548971-549300,0.6305679295360481,0.7426813885653477,0.763250619206254,0.7674451178284911,0.7684853191724323,Cis-reg
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/2298733-2298594,0.6143488651337813,0.7332882880087144,0.7596172769821794,0.7656235514014779,0.7671477592188781,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/935106-935213,0.6333571105979442,0.7416677812038792,0.7624312512673079,0.7665202845145874,0.7672396928355778,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1237757-1237877,0.6396595576422248,0.7422645524247607,0.7627075632391602,0.766468598812441,0.7673008479364465,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2048959-2048868,0.6396551226827443,0.7445556665530746,0.7632863246466186,0.7663914587311269,0.7667975744857904,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1404139-1403983,0.6410389119736594,0.7447995461283544,0.7632715859249792,0.7669336799577083,0.7677525452207827,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/20611-20823,0.6370569439033743,0.7440066232970568,0.763801893310844,0.767359604834405,0.7682511743499126,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/2802210-2801988,0.6342504648770603,0.74227183396591,0.7623645126566081,0.7668587153275022,0.76800841843711,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3879553-3879765,0.6416726679120045,0.7468620443257447,0.7644202950661714,0.7676306301516543,0.7682174409101664,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/276823-277070,0.6398642522420157,0.7463799706068245,0.7645096413285516,0.767700450595611,0.7683978070630894,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1592534-1592760,0.6403911278419843,0.7463714446213091,0.7639339194586343,0.7674441682803639,0.7682971957160332,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/112501-112731,0.6378304843872173,0.7429358111910523,0.7631283816357659,0.7673075730935002,0.768277823918323,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3789097-3788876,0.6393488204145755,0.7466665723227723,0.7645186474511008,0.7675479112315332,0.768326803936953,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3789350-3789129,0.638881107585057,0.746560328451837,0.7644252296485026,0.7675688933695655,0.7683362156758344,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/3789612-3789384,0.6411275196573154,0.7463618958033919,0.7641013918889488,0.7674996720912715,0.7682758395653526,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1597617-1597733,0.6400039779224436,0.7453344142263092,0.7627709711615192,0.7666184841060156,0.7673690902443329,Cis-reg
PS-65_unicycler_I3+N3-Pcct_99127_S6_length_4148255_depth_1.00x_circular_true/1598309-1598427,0.6329861245900046,0.7365017356647604,0.7576612524565826,0.7642298486740549,0.7664748873243954,Cis-reg
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3297279-3297142,0.6360533815426928,0.7437799146055639,0.762859768371735,0.766743682765244,0.7674918782456809,Cis-reg
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/3839967-3840181,0.6413265834073308,0.7465786184109374,0.7642693975544574,0.7675615482441016,0.7682121675593243,Cis-reg
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/112502-112732,0.6382126404597154,0.7432152223774372,0.7631862966353848,0.7672905945804614,0.7682606728834867,Cis-reg
PS-210_unicycler_I3+N3_99127_S4_length_4103413_depth_1.00x_circular_true/1603011-1603127,0.6388839584294831,0.7417029633135479,0.7620552937633944,0.7662173050851444,0.7672411047825846,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2346018-2345874,0.6348529737193804,0.7450299162878209,0.7635268551378285,0.7669796228379515,0.7677125788556393,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/621830-621731,0.6089274692033202,0.7341051728575821,0.7604436571299308,0.7658257571397603,0.7670070229779652,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3331430-3331251,0.6355561651422411,0.7449417671602989,0.7637238645575879,0.7673454637001821,0.768088613483192,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/20548-20760,0.6371945515654099,0.7441702621052179,0.7639329678905586,0.767433223891872,0.7682926547883581,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3893894-3894108,0.6415890890941657,0.7465924154002669,0.7643889380375667,0.7676766826116819,0.7682654609507745,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3434815-3434580,0.6383383371840416,0.7458573158340217,0.7642930825439395,0.7675703843630488,0.7682600693466198,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2806852-2806606,0.6370783378623969,0.7440560602397612,0.7634275823484913,0.7673977382777061,0.7682260930150686,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2727491-2727259,0.6406079859357868,0.7470506701082038,0.7641054553733041,0.7674695506750393,0.7682289434750109,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/1616390-1616616,0.6407981914400394,0.7464855718358947,0.7639350504800453,0.7674353263037326,0.7682971957160332,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/112366-112596,0.6385402617455243,0.7432131005562395,0.7631519207275288,0.7672821053239421,0.7682606728834867,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/194674-194844,0.6398870301694695,0.7455158711513659,0.764358155490684,0.7674579514761005,0.768065009409478,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2118542-2118397,0.6417464764713418,0.7458478611039494,0.7632137743590931,0.7670734947577939,0.7677284310985181,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/2118734-2118599,0.6400762483102648,0.7444307784248237,0.7630199651170074,0.7669438097771344,0.7676153856070953,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/3097875-3098023,0.6408340596303036,0.7452571749415696,0.7631005568439659,0.7666223606619536,0.7677983422166217,Cis-reg
PS-52_unicycler_I1+N1cc_99127_S7_length_4163943_depth_1.00x_circular_true/1623638-1623754,0.6379001961174484,0.7409046030273888,0.7616678080480652,0.7659990969832532,0.7671449898681058,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140900-3141001,0.6346008296133312,0.7447748200275462,0.7630308115267745,0.7664635073945539,0.7671879327056813,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3960662-3960768,0.6405870006946857,0.7456059713812867,0.7633839521039509,0.766658648217641,0.7673185936318179,Cis-reg
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/609246-609147,0.6119256361632874,0.735494052410169,0.760854080799086,0.7659623085579739,0.7670690950108497,Cis-reg
