nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00951_AGTP01025074_1_10401-10452,0.6016399464519424,0.7262506881295528,0.7558271528062969,0.7623058336489369,0.7632967458600317,miRNA
RF00951_ABDC01192914_1_3351-3402,0.6132666265619515,0.7313359397403683,0.7576040735631243,0.7625973539614529,0.7636024244060747,miRNA
RF00951_ABRN01383187_1_10462-10513,0.5771892627398,0.715715437526124,0.7482299809528813,0.7588778907232683,0.7623797102219025,miRNA
RF00951_ABRT010126022_1_17815-17868,0.6215398340255437,0.7311609888921432,0.7545822384564471,0.7608915401953702,0.7630112711046572,miRNA
RF00951_AAGU03029577_1_16682-16631,0.5927008172035092,0.7246328998376678,0.7554449076460354,0.7625973539614529,0.7639081029521179,miRNA
RF00951_AAWR02002692_1_40662-40713,0.5833214933123542,0.7184285603838492,0.7521450787675348,0.7625973539614529,0.7642137814981609,miRNA
RF00952_ABRP01240163_1_9497-9585,0.6249982592629038,0.7325148913891285,0.7571226948013484,0.7639070295655079,0.7657348680220748,miRNA
RF00952_ACBE01380696_1_635-538,0.6342297065358702,0.7384123331533994,0.7605917296173347,0.7649438795172903,0.7662567706619365,miRNA
RF00952_AAPY01834959_1_3514-3599,0.6178612690787721,0.7286129081268322,0.7542342583615596,0.7627717427688242,0.7654359801540487,miRNA
RF00989_AB050955_1_348-463,0.6320594214093115,0.7422908477603988,0.761767369944889,0.7662593796365105,0.7671278109060349,miRNA
RF00992_DAAB012845918_1_561-660,0.6272032163671352,0.7359256383446413,0.7599823787595751,0.7649312222910309,0.7663706015781666,miRNA
RF00994_AAGU03031745_1_14354-14285,0.6203189962869967,0.7340090957082929,0.7571520032633898,0.7627586989643815,0.7648486830785668,miRNA
RF00994_ACFV01007306_1_23557-23625,0.6142323997913408,0.7271242058200673,0.7529659399428128,0.7598675518987645,0.7623444354721761,miRNA
RF00994_ADFV01037003_1_2195-2260,0.6297311953485646,0.7350600625971083,0.7596497327015235,0.7645629456886406,0.7654640357268643,miRNA
RF00994_AAWR02032723_1_161379-161314,0.6242648843581814,0.731470984133685,0.7570570046921858,0.762857096350214,0.7645727393937191,miRNA
RF00994_AEYP01065889_1_2930-3002,0.6277753511308611,0.732858798787262,0.7578822855575815,0.7640401883040223,0.7655700351535792,miRNA
RF00994_AEYP01006385_1_765-830,0.6228349223141763,0.7398418445764814,0.7605841981775033,0.7647264904137578,0.7652943603122536,miRNA
RF00994_AGCE01119872_1_6488-6423,0.6130444758428821,0.7314495988297357,0.7582074590587378,0.764030943006189,0.7652943603122536,miRNA
RF00994_CABD02263130_1_10024-10089,0.6218279450080081,0.7276309300142655,0.7550021883618504,0.7631304823664029,0.7654640357268643,miRNA
RF00994_ABVD01412220_1_1408-1474,0.615200880800201,0.7340242868660646,0.7578121889393999,0.7633733506468072,0.7655442140393441,miRNA
RF00994_AGCE01000865_1_1532-1467,0.6037128302202384,0.7287064335568995,0.7572212005453555,0.7642358562384062,0.7656337111414749,miRNA
RF00994_DAAA02042990_1_79083-79148,0.6321613465670263,0.7384186595500074,0.7589128910626239,0.7643994009635234,0.7654640357268643,miRNA
RF00994_ABRQ01569627_1_530-595,0.6214645476194519,0.7332777761128871,0.7590050681528802,0.7638673982810718,0.7654640357268643,miRNA
RF00994_AAGU03046636_1_14277-14208,0.6211661295757749,0.7365373873215025,0.7586370876312202,0.7640973931440247,0.7656206024751624,miRNA
RF00994_AEYP01029196_1_6369-6304,0.6335669604018016,0.7362298024018117,0.7595181458604813,0.7638673982810718,0.7651246848976431,miRNA
RF00994_ABDC01129329_1_996-1063,0.6136568384547427,0.7331048174406256,0.7577200100611037,0.7635265014892365,0.7656214246422727,miRNA
RF00994_ADFV01050286_1_41800-41866,0.6242822670961645,0.7353669423806443,0.7592911062452349,0.7641220884212894,0.7657077587644614,miRNA
RF00994_AAQR03022442_1_25065-25130,0.6253717932400312,0.7342731431824319,0.7592943819291829,0.7642358562384062,0.7654640357268643,miRNA
RF00994_ACFV01097722_1_7339-7274,0.6312510181209575,0.7398752399460644,0.7601229135073047,0.7647264904137578,0.7654640357268643,miRNA
RF00994_CAEC01232748_1_355-290,0.6293677979600083,0.7371565739929155,0.759320522023401,0.7634989403237373,0.7651246848976431,miRNA
RF00994_ACTA01116223_1_29213-29277,0.6144138152498331,0.7341091707655415,0.7578981513452596,0.7635546869060552,0.7652045821482034,miRNA
RF00994_AEYP01045868_1_1522-1456,0.6260081089870422,0.7362009626743644,0.7586937794303665,0.7630298960100491,0.7650535798639925,miRNA
RF00994_AAQR03092289_1_11216-11150,0.6369113221935495,0.7418061701814154,0.7610124826245344,0.7645173360954498,0.7655442140393441,miRNA
RF00994_AAWR02020653_1_124318-124253,0.6305420020531092,0.7413901000124192,0.7616364936869237,0.7647264904137578,0.7652943603122536,miRNA
RF00994_AADA01022519_1_6994-7059,0.6293677979600083,0.7373649231115771,0.7594521088644433,0.7643994009635234,0.7656337111414749,miRNA
RF00994_AGCE01009846_1_17627-17562,0.6154545633786271,0.7346391804480595,0.7584777464866435,0.7638260297739718,0.7652943603122536,miRNA
RF00994_AEKP01106174_1_17086-17021,0.6320268607873825,0.7391536629845601,0.7589841975994572,0.7638673982810718,0.7652943603122536,miRNA
RF00994_AAEX03012764_1_117914-117979,0.6181690385493757,0.7298227179988318,0.7563396765527172,0.7629398333644138,0.7649120902229403,miRNA
RF00998_ABRN01095632_1_13997-13895,0.6151913356251427,0.7373396956463207,0.7613043254138501,0.766252793829902,0.7669839841837487,miRNA
RF00998_ADFV01017766_1_111331-111230,0.630926707416132,0.7411269083735753,0.7620615800120627,0.766318589399945,0.7670695386694675,miRNA
RF00998_AFSB01148107_1_5025-4927,0.6097658702603888,0.7307272535820947,0.7582751861332772,0.7649417405666953,0.7665769632596162,miRNA
RF00998_ABRN01352651_1_1606-1708,0.6171755622328213,0.7375080922245921,0.7599476407415355,0.7652206661107269,0.7666948304119737,miRNA
RF00998_CABD02034172_1_1633-1735,0.6296968554885841,0.7388886794034116,0.7604591786018631,0.76591800018846,0.7670418149381035,miRNA
RF00998_ADFV01172628_1_66301-66200,0.6340018282183618,0.7399962869667378,0.7615655116503524,0.7658845176335612,0.7668919476151468,miRNA
RF00998_AEYP01098753_1_6521-6419,0.6391323468271501,0.7426791885010772,0.7619120574351268,0.7658286408854236,0.7670418149381035,miRNA
RF00998_AAGU03006076_1_66351-66251,0.6219041770081923,0.7352467111631751,0.7569675849582389,0.7639276943557977,0.7662806901989707,miRNA
RF00998_AAGW02017869_1_21354-21455,0.6256829947605931,0.7394037939131575,0.7608379315713487,0.7662365461083344,0.7670695386694675,miRNA
RF00998_ABGA01183988_1_792-690,0.6289919031194213,0.7416949132407445,0.7616011297674516,0.7660124627156419,0.7670418149381035,miRNA
RF01002_U76590_1_184-281,0.6379341094972468,0.740209416897187,0.7611394946027851,0.7660682822790866,0.7670715511826721,miRNA
RF01016_ABRN01397557_1_5362-5243,0.6349464565515017,0.7377954358491948,0.761041143390975,0.7658769735681064,0.7671052748047184,miRNA
RF01016_AAGU03068434_1_13896-14015,0.6390677876357029,0.7424142229860913,0.7621615457624126,0.7661119468985024,0.7670951146636733,miRNA
RF01016_ACIV010059268_1_757-637,0.637973519456262,0.7413794453548255,0.7615951032603733,0.7660721935648365,0.7671433219114272,miRNA
RF01022_ABVD01539006_1_424-489,0.6347330248017327,0.7388184772736828,0.7587865737623769,0.7634575718166374,0.7651246848976431,miRNA
RF01026_AFSP01047126_1_3359-3469,0.6328906159373879,0.7340962821000603,0.7598700570351883,0.7656391905058416,0.7668808521010794,miRNA
RF01045_CABD02164543_1_11887-11992,0.6330720765962186,0.7421594754081777,0.7621481665762593,0.7663549260859499,0.7672396695596676,miRNA
RF01045_ABVD01352162_1_1349-1245,0.6322463133207997,0.7422515764144608,0.7618725471560573,0.7656909584224214,0.7667018736388826,miRNA
RF01045_ACBE01448682_1_5950-5848,0.6298514857455334,0.7408656325902682,0.76146938960642,0.7658429348635168,0.7669261534293937,miRNA
RF01045_DAAA02007105_1_127781-127884,0.6354893574389264,0.7425389254623884,0.7619390567646603,0.7660803652378148,0.7667899653424637,miRNA
RF01045_ACTA01193346_1_59810-59909,0.6311744899419744,0.7416571817930278,0.7617092814137243,0.7657958096048822,0.7668828789121961,miRNA
RF01045_AAPE02002572_1_1552-1449,0.6372374707920138,0.7417050106973253,0.7618160904987631,0.7655595133270999,0.7667756713643704,miRNA
RF01045_CAEC01678107_1_2058-2162,0.6357114425692382,0.7423832712628423,0.7620357004753594,0.7661188320659478,0.7668675657761483,miRNA
RF01045_CABD02239056_1_7776-7880,0.632656225652799,0.7396326557513415,0.7602071009572681,0.7654476703572881,0.7667571043513045,miRNA
RF01045_ABVD01017965_1_4501-4398,0.6340130449248099,0.7420983172640184,0.7621120324800651,0.7661355959502366,0.7669594931945888,miRNA
RF01045_ACBE01092699_1_607-503,0.6343173858506979,0.7420493959554904,0.7615069629054839,0.7658892015482355,0.7669227964885702,miRNA
RF01045_AEHK01180300_1_920-1012,0.6324637869149742,0.7382340438741968,0.7603822915753031,0.7648357040714899,0.7664653380341487,miRNA
RF01045_AAPY01685202_1_1638-1742,0.6328640221117007,0.7399110655975291,0.7620598597437984,0.7664297709210747,0.7672129206151067,miRNA
RF01045_AAWR02031117_1_1793-1897,0.6373672574826543,0.740792675549687,0.7601814375966985,0.7653977494117719,0.7667018736388826,miRNA
RF01045_ADFV01189845_1_74747-74654,0.6243525262644525,0.7380171303993117,0.7603765435883159,0.7654195012304822,0.7667988992971437,miRNA
RF01045_AAWR02015043_1_24859-24756,0.6326491966326233,0.7413789001578034,0.7617200116626583,0.7654490519022562,0.766733456058422,miRNA
RF01045_CAEC01446588_1_9655-9759,0.6345542337487353,0.7417192468337708,0.7620144348868486,0.7658665956975609,0.7669367670529973,miRNA
RF01045_DAAA02010986_1_122772-122876,0.641890021635353,0.7412829673644143,0.7621770407307356,0.7664701066162266,0.7671576899026848,miRNA
RF01045_AAGV020452220_1_1515-1411,0.6349739723388624,0.7415070955753692,0.7617456912286484,0.7661864828559415,0.7672129206151067,miRNA
RF01045_AAWR02001408_1_128886-128990,0.636375094301904,0.7430114562155058,0.7622238517168991,0.7661864828559415,0.7669919977654192,miRNA
RF01045_ABRP01162606_1_4-108,0.6292545679216276,0.7383308818378541,0.7611935191802012,0.7659841674330709,0.7669919977654192,miRNA
RF01045_ABRR01007554_1_2351-2447,0.6317388204423879,0.7400939391019768,0.7610293391298824,0.7655401019793755,0.7664396413841735,miRNA
RF01045_ADFV01010782_1_1323-1427,0.6402403833620995,0.7433391647429601,0.7622758082325495,0.7658625234005043,0.7668815363405754,miRNA
RF01045_AAGV020355566_1_2568-2672,0.6392803195587177,0.7429349927426054,0.7622035113223353,0.7660108455808021,0.7669919977654192,miRNA
RF01045_AAGU03008554_1_16939-16833,0.6350227419677221,0.7415702916186999,0.7617208603962468,0.7662325082227588,0.7672657984623689,miRNA
RF01045_ABVD01322505_1_759-863,0.6253120214058842,0.7394831303671479,0.7606638184204889,0.7655379269979565,0.7668815363405754,miRNA
RF01059_AASC02010496_1_2194-2290,0.6199361026425357,0.6873901034058029,0.7185382342092238,0.7274074085655112,0.7330744059693538,miRNA
RF01061_AEKP01020682_1_43045-43128,0.6306959287590167,0.7410791589312513,0.7622177255747473,0.7649685265909936,0.766270637677898,miRNA
RF01413_CAAB02006813_1_93-3,0.6262303814306327,0.7378131606363604,0.7601474727663772,0.7651477203519786,0.7666036965647878,miRNA
RF01895_AGKD01260425_1_4754-4854,0.6414041103509327,0.741658850152774,0.7616649004982998,0.7657814797744116,0.7667962333324423,miRNA
RF01912_BABH01036994_1_27909-28027,0.6322833767150954,0.741759556284112,0.7620096487755558,0.7662043160274932,0.767076534869146,miRNA
RF01912_BABH01021019_1_5334-5451,0.6341681026929173,0.7435004284129164,0.7623491038208927,0.7660101018568255,0.766994738132557,miRNA
RF01912_BABH01025750_1_6357-6239,0.6312038177537446,0.7397582280473726,0.7616241595351749,0.7657853579578161,0.7667689836496522,miRNA
RF01915_ABKE01003698_1_3164-3283,0.6336269269323861,0.741315039167399,0.7614088055082603,0.7660331838859926,0.7673564352995375,miRNA
RF01917_AC155889_2_18157-18053,0.6285070348982661,0.7403157968730513,0.7618353245702174,0.7659431947908083,0.7667710749157316,miRNA
RF01924_BABH01036239_1_2506-2581,0.6374306440527148,0.7423038413617726,0.7613432008278069,0.7651269299348277,0.7660285887156275,miRNA
RF01924_BABH01012159_1_2234-2160,0.6364465379253383,0.7429373721112533,0.7609181944324432,0.7647951889298525,0.7655936937076196,miRNA
RF01924_BABH01012451_1_31409-31482,0.6314038457677108,0.7424603850260791,0.7602537193074334,0.7649725449695918,0.7659020136750037,miRNA
RF01926_AFPP01032859_1_18518-18409,0.6370836618497229,0.7406387140226879,0.761656952969808,0.7659772159126678,0.7670935567894908,miRNA
RF01942_AAHY01039250_1_11706-11582,0.6183121584938644,0.7337922955786758,0.7566473932822587,0.763872763707851,0.7662226852028841,miRNA
RF01942_AAHX01102292_1_8799-8920,0.6381804329895437,0.7412706606861115,0.7614011062619501,0.7658748069376322,0.7671124258502737,miRNA
RF01942_AAHX01044526_1_8334-8454,0.6364299783291886,0.7369867853433173,0.7601452878815758,0.7654698973220133,0.7669658728455402,miRNA
RF01942_CT030739_10_133395-133281,0.632062363599181,0.7399717621198272,0.7605143448392713,0.7655553032826615,0.7669433406084296,miRNA
RF01942_AAHX01066373_1_14353-14259,0.635117631262857,0.7405343552781583,0.7596175978797844,0.7646880338008875,0.7662388259476386,miRNA
RF01942_AAHX01019196_1_34046-34149,0.6388014328069828,0.7438156960139178,0.7611861221705033,0.7655274065683094,0.7668464746265053,miRNA
RF01942_AAHX01044492_1_27144-27028,0.6308906605752224,0.7388224757045966,0.761244253223293,0.7662348083913906,0.7671876516886885,miRNA
RF01942_AAHX01041341_1_2902-2803,0.6388832770667036,0.7419585455935818,0.7609169725218139,0.7650270662587045,0.766634590780658,miRNA
RF02000_ADWL01022340_1_9674-9588,0.6072253722418507,0.730040050641183,0.7569731000898693,0.7638021214382185,0.7654887121717363,miRNA
RF02000_AACZ03027062_1_2606-2711,0.6324858850605374,0.7408528193951918,0.761048310970951,0.7656458618271126,0.7670236965893761,miRNA
RF02000_BABO01098872_1_802-716,0.6354888552428555,0.743448334483586,0.7610866927482138,0.7656886056048565,0.766421979254255,miRNA
RF02000_ABOL01345327_1_73-1,0.5959945047341273,0.7276571798938921,0.7561168244360253,0.761973490614977,0.7648395774239742,miRNA
RF02002_AADA01123923_1_11894-11785,0.6417880000789552,0.7462172836597352,0.7633227707888672,0.7667112870121342,0.7672418214233895,miRNA
RF02002_ACFV01089955_1_2654-2542,0.6402760850049535,0.7449362382684078,0.7632818650137042,0.7666648191249466,0.7673179369430887,miRNA
RF02025_ABLF02007146_1_7262-7173,0.6180092256457221,0.7365096120560266,0.7573841233737493,0.7640782580682844,0.7661605319549746,miRNA
RF02027_AAAA02002195_1_14593-14521,0.5963292751298576,0.7327625745398211,0.7584693255687638,0.7635689364846818,0.7655700351535792,miRNA
RF02096_BABO01519489_1_470-392,0.6386155652833804,0.743304364027985,0.761401707895101,0.7647436416677122,0.7656556382245773,miRNA
RF02518_AFPQ01006450_1_37538-37422,0.6392988055253738,0.7454364974132369,0.7633455780869425,0.7665766781030665,0.7671557811414189,miRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00114_CP001790_1_860307-860424,0.6279544568099238,0.7429717127917542,0.7629037446384301,0.7664136671018563,0.7671725369392821,leader
RF00114_CP000822_1_4216939-4216824,0.6206452381464015,0.7397625268065705,0.7618559953725091,0.7660887323541794,0.7671713539065651,leader
RF00114_ABIC01000060_1_9541-9425,0.6256521256741995,0.7389413227506452,0.761038939138362,0.7657607212804105,0.7670170044063574,leader
RF00114_CP000606_1_3348589-3348478,0.6287340519456804,0.7382914115543053,0.7599573428414732,0.7654104080945683,0.7666891155158224,leader
RF00114_AFPO01000001_1_121656-121765,0.6341096638142055,0.7433745159654471,0.7619499620198598,0.7660378156272682,0.7670935567894908,leader
RF00114_AACY020025610_1_990-1108,0.6315961975359097,0.7421353999137142,0.762141512841496,0.7663649829300092,0.7672814078924975,leader
RF00114_AFAK01000396_1_1068-949,0.6314917904530103,0.7422957082397265,0.7631693236015152,0.7663651887312839,0.7671957683970214,leader
RF00114_CP003060_1_1739750-1739871,0.6280564516526468,0.7415668641101318,0.7620800109521587,0.7663822315353875,0.7672091989487205,leader
RF00114_FN869568_1_3684296-3684171,0.6390849567021769,0.745230265281911,0.7633598721903565,0.7668502509830087,0.7674792783505684,leader
RF00114_CT573326_1_828806-828903,0.6381944075680168,0.7426148317934774,0.7609947696532867,0.7656385201263642,0.7668760960874282,leader
RF00114_ACQI01002043_1_131-251,0.6362260556907816,0.7439902447485044,0.7622380144395822,0.7664847674204722,0.7673402294427013,leader
RF00114_CP002727_1_3856074-3855974,0.6377323559151734,0.7436727556081275,0.7632292323124775,0.7664183714702913,0.7669174534809643,leader
RF00114_CU207211_1_1844328-1844211,0.640568482989389,0.7400563042399587,0.7613678762060677,0.7662497686831752,0.7673503357460071,leader
RF00114_AATN01000502_1_5646-5529,0.6414355126973318,0.7466501652598779,0.7640332934314887,0.7669126364504648,0.7674757537548542,leader
RF00114_AACY020539595_1_1866-1753,0.6282821900388643,0.7397646584504655,0.761071666326818,0.7660318425353106,0.7671152505303851,leader
RF00114_CAEE01001079_1_5369-5250,0.6395034266651471,0.743016493941781,0.7621756177108708,0.7665075422436642,0.7674367687507954,leader
RF00114_AE016825_1_1555422-1555541,0.6403564521839585,0.740328241438393,0.7616466884542931,0.7663751502517178,0.7672761018482794,leader
RF00114_AACY023196645_1_386-264,0.6279523581190625,0.7420958645402878,0.7621145724693141,0.7666499922079427,0.7675759893973988,leader
RF00114_AACY020625162_1_147-264,0.6004612505408082,0.7313359844220607,0.7598508267501356,0.7656719405260622,0.7672143429422311,leader
RF00114_ACQI01001757_1_1573-1454,0.6301072371107711,0.7418125159708537,0.7618429854082791,0.7664668450302764,0.7674769354764245,leader
RF00114_ACVQ01000003_1_95152-95038,0.6198977627894573,0.7329813559798982,0.758231906492478,0.7644375481748803,0.7666038177092002,leader
RF00114_CP000514_1_3700347-3700221,0.6382362280374625,0.7445050892915711,0.76313940301772,0.7668911086801571,0.7676491434318121,leader
RF00114_CP000776_1_871149-871251,0.613778611766384,0.7328673475218661,0.7588679886732523,0.7651187262301714,0.7669261534293937,leader
RF00114_AACY020353912_1_1997-1880,0.6017428913890316,0.7315503604322313,0.759797897779262,0.7657076198915056,0.76722491773716,leader
RF00114_AACY023654716_1_356-236,0.6103968572864505,0.7305626412912172,0.7588217005938588,0.7655117093044381,0.7670446358580497,leader
RF00114_AGFA01000001_1_30539-30421,0.6386481517200813,0.7404057504099585,0.7615377151178292,0.7663817999048451,0.767373721595239,leader
RF00114_ACPK01000056_1_65073-65214,0.6389775021840249,0.7432654548234248,0.7628046732148802,0.7668159932991996,0.7676765402657186,leader
RF00506_ABVY01000049_1_12271-12155,0.6379001961174484,0.7440551364317672,0.7620660107948749,0.7656037541649986,0.7666803527963344,leader
RF00506_ADCU01000015_1_179780-179657,0.6266123113371957,0.7387591324634827,0.7605392799839648,0.7650710958298989,0.7666777479648517,leader
RF00506_AFOP01000180_1_5524-5405,0.6376380427912837,0.7436815360295592,0.7621938781704286,0.7656485663060564,0.7668271371940184,leader
RF00506_AFWD01000039_1_64933-65052,0.631285607376818,0.740886336399327,0.7611466805575671,0.7650146429880076,0.7665671584988885,leader
RF00506_ACZU01030657_1_6694-6816,0.62869627323548,0.7161089843382595,0.7451294523728221,0.7516611773926634,0.7548053934539046,leader
RF00512_AEVY01000001_1_142067-141918,0.6402988129422282,0.7442821591581202,0.762791119850482,0.7665006517899573,0.7675581065129823,leader
RF00512_ADTX01000080_1_27801-27956,0.6385107946801093,0.7451015732191741,0.7617910028557152,0.7655822578064965,0.7667984282334142,leader
RF00512_FN543502_1_99385-99235,0.6420633655072585,0.7452253709855581,0.7629682451060797,0.7664737740810391,0.7674712245491816,leader
RF00512_FN543093_2_764090-763935,0.6406212082139248,0.743606918556157,0.7620891422479178,0.7664312545553166,0.767435202643086,leader
RF00512_CP002433_1_760808-760659,0.6405681861424817,0.745071673968564,0.7632376005811912,0.7669563237533686,0.7676527668895841,leader
RF00512_BABY01000004_1_4876-4729,0.6393659286118953,0.7432204380328628,0.7628667936775565,0.7667657756099155,0.7676798218493596,leader
RF00512_ABXW01000073_1_76840-76696,0.6343842047208795,0.7442818602829545,0.7623527394649969,0.7663028584309354,0.7673104578461727,leader
RF00513_FR775219_1_34354-34259,0.6379650190644611,0.7435558752788904,0.7616672798059766,0.765277965285355,0.7663979396631597,leader
RF00513_ACZN01000015_1_107340-107442,0.6319079613967541,0.7366423639685756,0.7604860412048379,0.7652963980640013,0.7665645406603143,leader
RF00513_BAAW01000249_1_8056-7961,0.6337532750860742,0.7413146947509204,0.7610795853857231,0.7657212273977579,0.7670088753222353,leader
RF00513_AGFS01080517_1_1910-1815,0.6379650190644611,0.744818731399791,0.7625022474271235,0.7658958240347284,0.7665348504913925,leader
RF00513_AGFT01002947_1_381-288,0.6339220861332626,0.7415581588113064,0.7613712982035163,0.7653338919930326,0.7663002957967446,leader
RF00513_ACCV01000026_1_7475-7372,0.6382887856218494,0.7418355032303523,0.7618006290768554,0.7659559332485438,0.7668464746265053,leader
RF00513_CP003026_1_2562722-2562816,0.6394604320951637,0.7446640806037393,0.7628917049413257,0.7659037230672192,0.7664902274222677,leader
RF00513_CP001654_1_2299057-2299158,0.6399666314363567,0.7441445488745195,0.7626486993552386,0.765845676853356,0.7668769737768766,leader
RF00513_CP000653_1_2394233-2394327,0.6377990781034462,0.7445913166705931,0.7630704024529402,0.7664439162671866,0.7669061207938564,leader
RF00513_CP002505_1_2849352-2849454,0.6380907716903648,0.7453144605621488,0.7629725432300144,0.7660832659777769,0.7669839841837487,leader
RF00513_AAOU01000015_1_70032-69938,0.6396070635598056,0.7442592629687957,0.762323729949464,0.7660158680403706,0.7666253288819797,leader
RF00513_CP002272_1_2673627-2673720,0.6373768899979522,0.7401042992955872,0.7604340046836333,0.7653516485152801,0.7664443055906577,leader
RF00513_CP000961_1_3560421-3560529,0.6387772669478602,0.7448823071573156,0.7623542877363303,0.7660713499654261,0.766886636924409,leader
RF00513_CP003085_1_2200814-2200710,0.6370120976391835,0.7426226496973415,0.7624602480883076,0.76609803008976,0.7668304712580899,leader
RF00513_CP002124_1_3277412-3277510,0.6336421262836475,0.7413185747298354,0.7613213113836059,0.7653685033803642,0.7666614279271116,leader
RF00514_BAAX01018840_1_705-583,0.6390881738769191,0.7435958846968856,0.7619452891041198,0.7660873310804854,0.7670294235989318,leader
RF00514_ABCH01000038_1_25070-25206,0.6391553721549792,0.7427127272099684,0.7620140963493718,0.7660615563878563,0.7673031465503576,leader
RF00514_AGFS01152976_1_151-32,0.6402480200082584,0.7451485598919279,0.7634256791824895,0.7665521347421241,0.7671454415303474,leader
RF00514_AAPH01000008_1_132138-132003,0.636398912674984,0.7431788130380969,0.7627843015289582,0.7664528737745118,0.7674087557606099,leader
RF00514_CP002667_1_1941751-1941870,0.6329861950709245,0.7367255367309389,0.7601386675582428,0.7654890989967884,0.7668541143098992,leader
RF00514_ACZY01000039_1_29140-29018,0.6366999604310866,0.744221044552042,0.7617875988275723,0.7659995820092738,0.7671876507628445,leader
RF00514_AAPG01000014_1_25546-25666,0.6343588578308521,0.7424505628702169,0.7613303216142537,0.7657996693758311,0.766988766132023,leader
RF00514_ACFT01000019_1_488-354,0.6403290897735079,0.7443031710250145,0.7625368641184576,0.7667644157322355,0.7675365331593411,leader
RF00514_CP002339_1_1085684-1085566,0.6410346975038866,0.7444152791252319,0.7629056051156189,0.7665226203638222,0.767373721595239,leader
RF00514_AFNK01000037_1_34122-34266,0.6345341690542847,0.7425894751405722,0.7628265116717712,0.766739822505479,0.7676035337843137,leader
RF00555_CP002898_1_1122855-1122777,0.639584033796003,0.7438644100038487,0.7620385118894488,0.7650623326665831,0.7659841872277381,leader
RF00555_CP002365_1_2381162-2381084,0.6341468022588351,0.7360830768854761,0.7591387485433476,0.7653016642100505,0.7664222525652857,leader
RF00555_CP003101_1_189987-190065,0.6368664550909837,0.744059784540862,0.7627091657263693,0.7656203552089215,0.7660937035621249,leader
RF00555_AGKB01000010_1_189409-189349,0.6191848676968306,0.7316071439984388,0.7570828328489745,0.7634776604539346,0.7648064757798058,leader
RF00555_ABFU01000005_1_6635-6578,0.6221611728665322,0.7300245803229707,0.7566833641966468,0.7629594472340449,0.7646929121136701,leader
RF00555_CP000922_1_138617-138672,0.6215028454651803,0.7302504143404688,0.7572648948058521,0.7625681807925863,0.76420102409562,leader
RF00556_BA000004_3_2598726-2598685,0.6349056065829554,0.7412137377103768,0.7581050774730503,0.7621663453857374,0.7624334452202127,leader
RF00556_ABFU01000028_1_211381-211421,0.6321456667920675,0.7335858713637974,0.7553859773347263,0.760340887125049,0.7610811944847573,leader
RF00556_AEPB01000032_1_86925-86966,0.6367689457665291,0.7396041540514539,0.7605472988346244,0.7626591459640043,0.7624334452202127,leader
RF00556_CP002207_1_1134261-1134301,0.6321456667920675,0.7419479878428867,0.7592095419161357,0.7624334452202127,0.7621936581501951,leader
RF00556_BA000028_3_1580280-1580318,0.633889843251961,0.7410969226075506,0.7563499430307281,0.7607536636461761,0.7610344116190257,leader
RF00556_AECE01000075_1_34608-34568,0.6328316928419949,0.742085122841998,0.7577311401813348,0.7598177476012581,0.7610811944847573,leader
RF00556_ADGO01000782_1_502-463,0.6358104329969966,0.7386955332364874,0.7581160013067584,0.7616374263174761,0.7619384882084075,leader
RF00557_CP000393_1_409369-409180,0.6180022735285976,0.7346765505200467,0.7598397963194893,0.7656549906939766,0.7674485470041924,leader
RF00557_AP008934_1_2279664-2279517,0.6123128219573541,0.7322810529985291,0.7596473112118654,0.7658814760345243,0.7675297339801935,leader
RF00557_CP002394_1_134597-134739,0.6274788656750298,0.7393545027347973,0.7621227897047801,0.7667532286685412,0.7676202908938581,leader
RF00557_AFUQ01000001_1_607182-607317,0.631019887432106,0.7405187293640869,0.7611872414236963,0.7661769265499343,0.76757799752172,leader
RF00557_AAYW02000014_1_9896-10033,0.6343438852861601,0.7434744760954112,0.7626869214284763,0.7667272099450696,0.7675929379665735,leader
RF00557_BACP01000002_1_19973-20111,0.6129138620487685,0.7317656882049869,0.7584795687704743,0.7653710053731013,0.7673247560896926,leader
RF00557_AGBU01000037_1_1263-1146,0.6280813745975192,0.7419142227661732,0.7619914716435497,0.7660493549920381,0.7671201561414042,leader
RF00557_ADJT01009411_1_1048-1182,0.6362657730511707,0.7429618682260557,0.7613987963038261,0.7663564534520368,0.7674454334314758,leader
RF00557_ADZY02000025_1_23688-23829,0.6358132651124168,0.743593838092883,0.762404271041183,0.7664316401927042,0.7674678345658286,leader
RF00557_CP002563_1_2567782-2567655,0.6331264999508505,0.7433733794262011,0.7632998676713597,0.7668461652049131,0.7675976356266881,leader
RF00557_AAXW01000042_1_7373-7201,0.6311697214245009,0.7375546372399853,0.7605437298549264,0.7661907602883568,0.7676422415884055,leader
RF00557_CP002728_1_2259604-2259443,0.6140717928588602,0.7320540693044238,0.7585179945998431,0.7660041141100646,0.7676628208395432,leader
RF00557_CP000413_1_383411-383534,0.6350949532665957,0.7438872472610115,0.7625242111638599,0.7666146363386537,0.7674090615047892,leader
RF00557_AP009333_1_944337-944463,0.629054219975252,0.74081762388326,0.7616656621017237,0.7664026246078112,0.7674034259314718,leader
