nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF02025_ABLF02007146_1_7262-7173,0,0,0,0,0,0,0,0,0,0,miRNA
RF02027_AAAA02002195_1_14593-14521,0,0,0,0,0,0,0,0,0,0,miRNA
RF02096_BABO01519489_1_470-392,27,27,0.0,27.0,0.0,48.148148148148145,48.148148148148145,0.0,48.148148148148145,0.0,miRNA
RF02518_AFPQ01006450_1_37538-37422,0,0,0,0,0,0,0,0,0,0,miRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00114_CP001790_1_860307-860424,27,27,0.0,27.0,0.0,29.629629629629626,29.629629629629626,0.0,29.629629629629626,0.0,leader
RF00114_CP000822_1_4216939-4216824,0,0,0,0,0,0,0,0,0,0,leader
RF00114_ABIC01000060_1_9541-9425,39,39,0.0,39.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00114_CP000606_1_3348589-3348478,0,0,0,0,0,0,0,0,0,0,leader
RF00114_AFPO01000001_1_121656-121765,27,27,0.0,27.0,0.0,37.03703703703704,37.03703703703704,0.0,37.03703703703704,0.0,leader
RF00114_AACY020025610_1_990-1108,0,0,0,0,0,0,0,0,0,0,leader
RF00114_AFAK01000396_1_1068-949,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00114_CP003060_1_1739750-1739871,102,102,0.0,102.0,0.0,37.254901960784316,37.254901960784316,0.0,37.254901960784316,0.0,leader
RF00114_FN869568_1_3684296-3684171,63,63,0.0,63.0,0.0,49.2063492063492,49.2063492063492,0.0,49.2063492063492,0.0,leader
RF00114_CT573326_1_828806-828903,0,0,0,0,0,0,0,0,0,0,leader
RF00114_ACQI01002043_1_131-251,0,0,0,0,0,0,0,0,0,0,leader
RF00114_CP002727_1_3856074-3855974,33,33,0.0,33.0,0.0,54.54545454545454,54.54545454545454,0.0,54.54545454545454,0.0,leader
RF00114_CU207211_1_1844328-1844211,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00114_AATN01000502_1_5646-5529,27,27,0.0,27.0,0.0,48.148148148148145,48.148148148148145,0.0,48.148148148148145,0.0,leader
RF00114_AACY020539595_1_1866-1753,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,leader
RF00114_CAEE01001079_1_5369-5250,0,0,0,0,0,0,0,0,0,0,leader
RF00114_AE016825_1_1555422-1555541,0,0,0,0,0,0,0,0,0,0,leader
RF00114_AACY023196645_1_386-264,60,60,0.0,60.0,0.0,45.0,45.0,0.0,45.0,0.0,leader
RF00114_AACY020625162_1_147-264,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00114_ACQI01001757_1_1573-1454,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00114_ACVQ01000003_1_95152-95038,9,9,0.0,9.0,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,0.0,leader
RF00114_CP000514_1_3700347-3700221,69,9,26.419689627245813,32.0,0.8256153008514316,49.275362318840585,44.44444444444444,2.277316525560543,46.054750402576495,0.049448026656401994,leader
RF00114_CP000776_1_871149-871251,0,0,0,0,0,0,0,0,0,0,leader
RF00114_AACY020353912_1_1997-1880,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00114_AACY023654716_1_356-236,0,0,0,0,0,0,0,0,0,0,leader
RF00114_AGFA01000001_1_30539-30421,0,0,0,0,0,0,0,0,0,0,leader
RF00114_ACPK01000056_1_65073-65214,51,51,0.0,51.0,0.0,37.254901960784316,37.254901960784316,0.0,37.254901960784316,0.0,leader
RF00506_ABVY01000049_1_12271-12155,0,0,0,0,0,0,0,0,0,0,leader
RF00506_ADCU01000015_1_179780-179657,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,leader
RF00506_AFOP01000180_1_5524-5405,54,54,0.0,54.0,0.0,51.85185185185185,51.85185185185185,0.0,51.85185185185185,0.0,leader
RF00506_AFWD01000039_1_64933-65052,54,54,0.0,54.0,0.0,50.0,50.0,0.0,50.0,0.0,leader
RF00506_ACZU01030657_1_6694-6816,54,12,21.0,33.0,0.6363636363636364,38.88888888888889,25.0,6.944444444444446,31.944444444444446,0.21739130434782614,leader
RF00512_AEVY01000001_1_142067-141918,87,87,0.0,87.0,0.0,43.67816091954023,43.67816091954023,0.0,43.67816091954023,0.0,leader
RF00512_ADTX01000080_1_27801-27956,87,87,0.0,87.0,0.0,47.12643678160919,47.12643678160919,0.0,47.12643678160919,0.0,leader
RF00512_FN543502_1_99385-99235,87,87,0.0,87.0,0.0,47.12643678160919,47.12643678160919,0.0,47.12643678160919,0.0,leader
RF00512_FN543093_2_764090-763935,87,87,0.0,87.0,0.0,49.42528735632184,49.42528735632184,0.0,49.42528735632184,0.0,leader
RF00512_CP002433_1_760808-760659,84,84,0.0,84.0,0.0,51.19047619047619,51.19047619047619,0.0,51.19047619047619,0.0,leader
RF00512_BABY01000004_1_4876-4729,84,84,0.0,84.0,0.0,45.23809523809524,45.23809523809524,0.0,45.23809523809524,0.0,leader
RF00512_ABXW01000073_1_76840-76696,78,78,0.0,78.0,0.0,39.743589743589745,39.743589743589745,0.0,39.743589743589745,0.0,leader
RF00513_FR775219_1_34354-34259,45,45,0.0,45.0,0.0,51.11111111111111,51.11111111111111,0.0,51.11111111111111,0.0,leader
RF00513_ACZN01000015_1_107340-107442,0,0,0,0,0,0,0,0,0,0,leader
RF00513_BAAW01000249_1_8056-7961,0,0,0,0,0,0,0,0,0,0,leader
RF00513_AGFS01080517_1_1910-1815,0,0,0,0,0,0,0,0,0,0,leader
RF00513_AGFT01002947_1_381-288,0,0,0,0,0,0,0,0,0,0,leader
RF00513_ACCV01000026_1_7475-7372,0,0,0,0,0,0,0,0,0,0,leader
RF00513_CP003026_1_2562722-2562816,0,0,0,0,0,0,0,0,0,0,leader
RF00513_CP001654_1_2299057-2299158,0,0,0,0,0,0,0,0,0,0,leader
RF00513_CP000653_1_2394233-2394327,0,0,0,0,0,0,0,0,0,0,leader
RF00513_CP002505_1_2849352-2849454,0,0,0,0,0,0,0,0,0,0,leader
RF00513_AAOU01000015_1_70032-69938,0,0,0,0,0,0,0,0,0,0,leader
RF00513_CP002272_1_2673627-2673720,0,0,0,0,0,0,0,0,0,0,leader
RF00513_CP000961_1_3560421-3560529,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,leader
RF00513_CP003085_1_2200814-2200710,60,39,10.5,49.5,0.21212121212121213,56.666666666666664,56.41025641025641,0.12820512820512775,56.53846153846153,0.002267573696145117,leader
RF00513_CP002124_1_3277412-3277510,12,12,0.0,12.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,leader
RF00514_BAAX01018840_1_705-583,51,51,0.0,51.0,0.0,49.01960784313725,49.01960784313725,0.0,49.01960784313725,0.0,leader
RF00514_ABCH01000038_1_25070-25206,27,27,0.0,27.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,leader
RF00514_AGFS01152976_1_151-32,39,39,0.0,39.0,0.0,48.717948717948715,48.717948717948715,0.0,48.717948717948715,0.0,leader
RF00514_AAPH01000008_1_132138-132003,0,0,0,0,0,0,0,0,0,0,leader
RF00514_CP002667_1_1941751-1941870,66,66,0.0,66.0,0.0,40.909090909090914,40.909090909090914,0.0,40.909090909090914,0.0,leader
RF00514_ACZY01000039_1_29140-29018,0,0,0,0,0,0,0,0,0,0,leader
RF00514_AAPG01000014_1_25546-25666,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,leader
RF00514_ACFT01000019_1_488-354,0,0,0,0,0,0,0,0,0,0,leader
RF00514_CP002339_1_1085684-1085566,0,0,0,0,0,0,0,0,0,0,leader
RF00514_AFNK01000037_1_34122-34266,0,0,0,0,0,0,0,0,0,0,leader
RF00555_CP002898_1_1122855-1122777,0,0,0,0,0,0,0,0,0,0,leader
RF00555_CP002365_1_2381162-2381084,0,0,0,0,0,0,0,0,0,0,leader
RF00555_CP003101_1_189987-190065,30,30,0.0,30.0,0.0,50.0,50.0,0.0,50.0,0.0,leader
RF00555_AGKB01000010_1_189409-189349,0,0,0,0,0,0,0,0,0,0,leader
RF00555_ABFU01000005_1_6635-6578,0,0,0,0,0,0,0,0,0,0,leader
RF00555_CP000922_1_138617-138672,36,36,0.0,36.0,0.0,36.11111111111111,36.11111111111111,0.0,36.11111111111111,0.0,leader
RF00556_BA000004_3_2598726-2598685,0,0,0,0,0,0,0,0,0,0,leader
RF00556_ABFU01000028_1_211381-211421,21,21,0.0,21.0,0.0,28.57142857142857,28.57142857142857,0.0,28.57142857142857,0.0,leader
RF00556_AEPB01000032_1_86925-86966,30,30,0.0,30.0,0.0,43.333333333333336,43.333333333333336,0.0,43.333333333333336,0.0,leader
RF00556_CP002207_1_1134261-1134301,0,0,0,0,0,0,0,0,0,0,leader
RF00556_BA000028_3_1580280-1580318,36,36,0.0,36.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,leader
RF00556_AECE01000075_1_34608-34568,0,0,0,0,0,0,0,0,0,0,leader
RF00556_ADGO01000782_1_502-463,12,12,0.0,12.0,0.0,25.0,25.0,0.0,25.0,0.0,leader
RF00557_CP000393_1_409369-409180,0,0,0,0,0,0,0,0,0,0,leader
RF00557_AP008934_1_2279664-2279517,18,18,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,leader
RF00557_CP002394_1_134597-134739,21,21,0.0,21.0,0.0,33.33333333333333,28.57142857142857,2.3809523809523796,30.95238095238095,0.07692307692307689,leader
RF00557_AFUQ01000001_1_607182-607317,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,leader
RF00557_AAYW02000014_1_9896-10033,21,9,6.0,15.0,0.4,47.61904761904761,33.33333333333333,7.142857142857142,40.47619047619047,0.17647058823529416,leader
RF00557_BACP01000002_1_19973-20111,126,126,0.0,126.0,0.0,34.12698412698413,34.12698412698413,0.0,34.12698412698413,0.0,leader
RF00557_AGBU01000037_1_1263-1146,36,36,0.0,36.0,0.0,27.77777777777778,27.77777777777778,0.0,27.77777777777778,0.0,leader
RF00557_ADJT01009411_1_1048-1182,36,36,0.0,36.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,leader
RF00557_ADZY02000025_1_23688-23829,42,36,3.0,39.0,0.07692307692307693,47.61904761904761,47.22222222222222,0.19841269841269593,47.42063492063492,0.0041841004184099894,leader
RF00557_CP002563_1_2567782-2567655,18,9,3.7416573867739413,13.0,0.2878197989826109,44.44444444444444,25.0,7.965115988002432,34.25925925925926,0.23249527748763854,leader
RF00557_AAXW01000042_1_7373-7201,0,0,0,0,0,0,0,0,0,0,leader
RF00557_CP002728_1_2259604-2259443,81,75,3.0,78.0,0.038461538461538464,34.66666666666667,29.629629629629626,2.5185185185185226,32.14814814814815,0.07834101382488491,leader
RF00557_CP000413_1_383411-383534,0,0,0,0,0,0,0,0,0,0,leader
RF00557_AP009333_1_944337-944463,48,48,0.0,48.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00557_CP001098_1_122879-123034,84,84,0.0,84.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,leader
RF00557_ADGC01050520_1_283-162,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00557_CP000416_1_619497-619625,9,9,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,leader
RF00557_BACR01000033_1_20338-20220,0,0,0,0,0,0,0,0,0,0,leader
RF00557_ACTJ01000102_1_5067-5193,27,15,6.0,21.0,0.2857142857142857,40.0,25.925925925925924,7.037037037037038,32.96296296296296,0.21348314606741578,leader
RF00557_BAAX01014495_1_383-227,87,87,0.0,87.0,0.0,43.67816091954023,43.67816091954023,0.0,43.67816091954023,0.0,leader
RF00557_CP002652_1_1509414-1509296,18,9,4.5,13.5,0.3333333333333333,55.55555555555556,33.33333333333333,11.111111111111114,44.44444444444444,0.25000000000000006,leader
RF00557_AGJA01000010_1_98110-97978,54,54,0.0,54.0,0.0,42.592592592592595,42.592592592592595,0.0,42.592592592592595,0.0,leader
RF00557_BAAX01021976_1_276-139,0,0,0,0,0,0,0,0,0,0,leader
RF00557_CP000896_1_152688-152820,36,36,0.0,36.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,leader
RF00557_BAAZ01000130_1_9426-9558,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00557_CP001291_1_1125686-1125514,24,24,0.0,24.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,leader
RF00557_ACIP02000007_1_316712-316860,51,51,0.0,51.0,0.0,52.94117647058824,52.94117647058824,0.0,52.94117647058824,0.0,leader
RF00557_AGIZ01000008_1_225931-226118,0,0,0,0,0,0,0,0,0,0,leader
RF00557_ADJS01005668_1_6319-6161,0,0,0,0,0,0,0,0,0,0,leader
RF00557_FP929049_1_755994-756127,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,leader
RF00557_CP000875_1_173523-173680,33,33,0.0,33.0,0.0,60.60606060606061,60.60606060606061,0.0,60.60606060606061,0.0,leader
RF00557_ADEX01000208_1_9855-9729,48,48,0.0,48.0,0.0,37.5,37.5,0.0,37.5,0.0,leader
RF00557_CP002198_1_3030218-3030044,0,0,0,0,0,0,0,0,0,0,leader
RF00557_CP000930_2_1388470-1388647,54,24,15.0,39.0,0.38461538461538464,54.166666666666664,48.148148148148145,3.0092592592592595,51.157407407407405,0.05882352941176471,leader
RF00557_AGFS01117992_1_310-168,60,60,0.0,60.0,0.0,43.333333333333336,43.333333333333336,0.0,43.333333333333336,0.0,leader
RF00557_CP000853_1_544858-544991,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00557_CP002660_1_3285714-3285583,45,6,19.5,25.5,0.7647058823529411,48.888888888888886,16.666666666666664,16.11111111111111,32.77777777777777,0.49152542372881364,leader
RF00557_ABYT01000133_1_37527-37646,36,18,9.0,27.0,0.3333333333333333,44.44444444444444,36.11111111111111,4.166666666666668,40.27777777777777,0.103448275862069,leader
RF00557_BAAV01000457_1_357-191,0,0,0,0,0,0,0,0,0,0,leader
RF00557_CP001615_1_1590846-1590693,42,42,0.0,42.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,leader
RF00557_AFIH01000001_1_419769-419964,24,24,0.0,24.0,0.0,37.5,37.5,0.0,37.5,0.0,leader
RF00557_AP009389_1_312187-312331,66,66,0.0,66.0,0.0,53.03030303030303,53.03030303030303,0.0,53.03030303030303,0.0,leader
RF00557_BAAV01027287_1_826-970,39,39,0.0,39.0,0.0,46.15384615384615,46.15384615384615,0.0,46.15384615384615,0.0,leader
RF00557_AACY021745353_1_415-279,36,21,7.5,28.5,0.2631578947368421,38.88888888888889,14.285714285714285,12.301587301587304,26.58730158730159,0.46268656716417916,leader
RF00557_AB100500_1_3566-3708,0,0,0,0,0,0,0,0,0,0,leader
RF00557_AAQK01007293_1_934-797,0,0,0,0,0,0,0,0,0,0,leader
RF00557_BAAX01019849_1_403-264,75,75,0.0,75.0,0.0,54.666666666666664,54.666666666666664,0.0,54.666666666666664,0.0,leader
RF00557_ABTR02000001_1_435790-435638,141,141,0.0,141.0,0.0,48.93617021276596,48.93617021276596,0.0,48.93617021276596,0.0,leader
RF00558_FR874854_1_301614-301491,21,9,6.0,15.0,0.4,52.38095238095239,22.22222222222222,15.079365079365083,37.301587301587304,0.40425531914893625,leader
RF00558_CP000903_1_4407198-4407078,27,27,0.0,27.0,0.0,48.148148148148145,48.148148148148145,0.0,48.148148148148145,0.0,leader
RF00558_AEVH01000010_1_176048-176178,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00558_AGAV01000025_1_92034-92161,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AEWH01000068_1_131967-131843,60,15,22.5,37.5,0.6,50.0,46.666666666666664,1.6666666666666679,48.33333333333333,0.03448275862068968,leader
RF00558_CP002394_1_3408332-3408213,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00558_FR870271_1_1321022-1321147,27,27,0.0,27.0,0.0,29.629629629629626,29.629629629629626,0.0,29.629629629629626,0.0,leader
RF00558_BA000004_3_3254375-3254248,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,leader
RF00558_BACS01000136_1_4193-4069,0,0,0,0,0,0,0,0,0,0,leader
RF00558_CP000382_1_964054-964181,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00558_BACP01000031_1_70974-70840,30,30,0.0,30.0,0.0,23.333333333333332,23.333333333333332,0.0,23.333333333333332,0.0,leader
RF00558_AE015927_1_2410544-2410434,27,27,0.0,27.0,0.0,18.51851851851852,18.51851851851852,0.0,18.51851851851852,0.0,leader
RF00558_AEPV01000085_1_2030-1914,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AEOP01000021_1_4019-4143,0,0,0,0,0,0,0,0,0,0,leader
RF00558_ADEX01000206_1_18316-18434,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AFCE01000067_1_74-191,30,18,5.656854249492381,22.0,0.25712973861329,56.666666666666664,33.33333333333333,9.529392837236006,44.81481481481481,0.2126393443019605,leader
RF00558_CP002281_1_1653391-1653250,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AGIP01000001_1_61210-61356,30,9,10.5,19.5,0.5384615384615384,23.333333333333332,22.22222222222222,0.5555555555555554,22.77777777777778,0.024390243902439015,leader
RF00558_ADGO01006651_1_474-328,12,12,0.0,12.0,0.0,41.66666666666667,25.0,8.333333333333336,33.333333333333336,0.25000000000000006,leader
RF00558_AP008971_1_761372-761483,0,0,0,0,0,0,0,0,0,0,leader
RF00558_FP929048_1_1182165-1182028,12,12,0.0,12.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,leader
RF00558_AFUJ01000067_1_15418-15309,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF00558_CP001078_1_2399464-2399342,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AEOT01000014_1_133586-133695,21,21,0.0,21.0,0.0,42.857142857142854,42.857142857142854,0.0,42.857142857142854,0.0,leader
RF00558_CP000416_1_1047021-1046881,75,15,30.0,45.0,0.6666666666666666,46.666666666666664,45.33333333333333,0.6666666666666679,46.0,0.014492753623188432,leader
RF00558_ACDK01000031_1_144058-144192,0,0,0,0,0,0,0,0,0,0,leader
RF00558_CP002582_1_3191389-3191250,12,12,0.0,12.0,0.0,25.0,25.0,0.0,25.0,0.0,leader
RF00558_ACJM01000017_1_27709-27582,0,0,0,0,0,0,0,0,0,0,leader
RF00558_AAYW02000004_1_308030-308159,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AEUY02000003_1_119533-119606,0,0,0,0,0,0,0,0,0,0,leader
RF00559_CP003017_1_610882-610953,21,21,0.0,21.0,0.0,38.095238095238095,38.095238095238095,0.0,38.095238095238095,0.0,leader
RF00559_AP012200_1_778601-778680,21,21,0.0,21.0,0.0,38.095238095238095,38.095238095238095,0.0,38.095238095238095,0.0,leader
RF00559_ADEX01000156_1_45765-45689,27,27,0.0,27.0,0.0,40.74074074074074,40.74074074074074,0.0,40.74074074074074,0.0,leader
RF00559_CR954253_1_1229850-1229774,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AEKZ01014576_1_790-710,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AFTX01000011_1_12932-12802,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,leader
RF00559_CP002651_1_1049163-1049075,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,leader
RF00559_FR875178_1_420849-420925,0,0,0,0,0,0,0,0,0,0,leader
RF00559_ACZW01000011_1_20204-20278,0,0,0,0,0,0,0,0,0,0,leader
RF00559_CP002033_1_1455517-1455447,45,45,0.0,45.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,leader
RF00559_CP001791_1_1662499-1662580,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,leader
RF00559_ABFU01000047_1_194-274,30,30,0.0,30.0,0.0,36.666666666666664,36.666666666666664,0.0,36.666666666666664,0.0,leader
RF00559_AEOT01000015_1_21195-21262,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AEOQ01001002_1_1908-1991,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,leader
RF00559_CP002304_1_1280924-1281000,0,0,0,0,0,0,0,0,0,0,leader
RF00559_AGJB01000003_1_160396-160473,0,0,0,0,0,0,0,0,0,0,leader
RF00559_BA000028_3_2073684-2073564,18,18,0.0,18.0,0.0,50.0,50.0,0.0,50.0,0.0,leader
RF00559_AFUS01000005_1_374501-374433,0,0,0,0,0,0,0,0,0,0,leader
RF01859_ACCA01000054_1_17140-17015,48,48,0.0,48.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF01859_CP002824_1_228109-228233,0,0,0,0,0,0,0,0,0,0,leader
RF01859_FN543093_2_3337683-3337807,48,48,0.0,48.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,leader
RF01859_CP001654_1_3331332-3331456,72,72,0.0,72.0,0.0,50.0,50.0,0.0,50.0,0.0,leader
RF01859_ACZN01000012_1_13664-13785,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AFWJ01000001_1_220476-220353,0,0,0,0,0,0,0,0,0,0,leader
RF01859_ABJD02000101_1_756439-756563,45,45,0.0,45.0,0.0,37.77777777777778,37.77777777777778,0.0,37.77777777777778,0.0,leader
RF01859_ACCV01000159_1_28887-28767,0,0,0,0,0,0,0,0,0,0,leader
RF01859_CP002377_1_1047073-1046953,0,0,0,0,0,0,0,0,0,0,leader
RF01859_ABCH01000026_1_57679-57560,0,0,0,0,0,0,0,0,0,0,leader
RF01859_FM162591_1_2099507-2099637,51,51,0.0,51.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,leader
RF01859_ACZO01000004_1_7503-7627,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01110703_1_163-13,0,0,0,0,0,0,0,0,0,0,leader
RF01859_ABLA01019930_1_26-176,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01226240_1_474-384,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01341684_1_382-209,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01380159_1_424-537,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01281403_1_390-244,0,0,0,0,0,0,0,0,0,0,leader
RF01859_ABLA01006763_1_422-283,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01072964_1_346-206,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01253080_1_276-94,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01004535_1_77-275,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AAPN01060068_1_270-150,0,0,0,0,0,0,0,0,0,0,leader
RF01859_AASR01001496_1_198-68,0,0,0,0,0,0,0,0,0,0,leader
RF02373_CP002038_1_2931036-2930964,0,0,0,0,0,0,0,0,0,0,leader
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00005_CP001962_1_88608-88681,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP001997_1_986347-986275,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY020830837_1_463-536,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CADV01007465_1_8284-8356,24,24,0.0,24.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,tRNA
RF00005_CP001364_1_2973370-2973442,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP002355_1_775293-775221,24,24,0.0,24.0,0.0,37.5,37.5,0.0,37.5,0.0,tRNA
RF00005_X54421_1_9920-9992,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY020293319_1_6388-6459,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ADFJ01002443_1_39816-39743,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABMN01080274_1_111-39,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP001850_2_381626-381554,36,36,0.0,36.0,0.0,50.0,50.0,0.0,50.0,0.0,tRNA
RF00005_AFPL01000055_1_107640-107713,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023252580_1_1296-1369,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AGFS01114989_1_50-140,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_FP475956_1_2275982-2276065,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABPE01001609_1_4393-4473,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_FP929048_1_1496414-1496488,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABYI02000019_1_144029-143955,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,tRNA
RF00005_BAAZ01004333_1_153-81,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP002631_1_1926391-1926463,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_GQ892829_1_132716-132786,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,tRNA
RF00005_AATN01004742_1_690-602,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ABMF01100428_1_76-2,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY020689252_1_178-264,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AFBP01000014_1_167941-167860,36,36,0.0,36.0,0.0,52.77777777777778,52.77777777777778,0.0,52.77777777777778,0.0,tRNA
RF00005_CP001850_2_757136-757063,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP000879_1_888773-888703,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_ADMJ01000306_1_19363-19292,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_CP001358_1_1922597-1922525,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_DQ491002_1_194921-195005,12,12,0.0,12.0,0.0,58.333333333333336,58.333333333333336,0.0,58.333333333333336,0.0,tRNA
RF00005_AACY021722661_1_525-451,0,0,0,0,0,0,0,0,0,0,tRNA
RF00005_AACY023280057_1_1044-962,18,18,0.0,18.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,tRNA
